Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
29351,$98.00,,,$100.00,,1,$12.00,1828107
29352,$99.00,$300.00,"$1,100.00",$400.00,$50.00,2,$6.00,1831388
29353,$25.00,,,,,2,$10.00,1834023
29354,$50.00,$470.00,"$1,180.00","$1,500.00",$40.00,2,$10.00,1837577
29355,$99.00,,,$100.00,$29.00,2,$19.00,1838306
29356,$120.00,,,$100.00,$30.00,2,$30.00,1838401
29357,$300.00,"$2,100.00","$7,500.00",,$125.00,10,$0.00,1838879
29358,$45.00,$250.00,$600.00,,,1,$10.00,1840248
29359,$125.00,$500.00,,$500.00,$50.00,1,$50.00,1840570
29360,$65.00,,,,$30.00,1,$9.00,1918705
29361,$65.00,$350.00,"$1,300.00",$750.00,$60.00,2,$10.00,1849648
29362,$235.00,,,$100.00,$52.00,2,$55.00,1852328
29363,$60.00,$300.00,$950.00,,,1,$0.00,1855798
29364,$54.00,$325.00,$990.00,$120.00,$20.00,1,$0.00,1863324
29365,$65.00,$290.00,,$100.00,$30.00,1,$0.00,1864045
29366,$180.00,"$1,100.00","$3,800.00","$1,000.00",$100.00,1,$0.00,1864103
29367,$180.00,,,$0.00,$40.00,1,$40.00,1864395
29368,$59.00,,,$100.00,$50.00,2,$15.00,1867060
29369,$54.00,$320.00,$640.00,$500.00,$60.00,1,$10.00,1867071
29370,$90.00,$450.00,,,$30.00,2,$14.00,1867179
29371,$69.00,$290.00,$950.00,$250.00,$60.00,2,$20.00,1868763
29372,$169.00,,,$500.00,$70.00,4,$30.00,1869046
29373,$100.00,$500.00,"$1,500.00",$300.00,$30.00,2,$20.00,1869315
29374,$95.00,$420.00,"$1,450.00",$100.00,$70.00,2,$20.00,1871203
29375,$52.00,$370.00,"$1,200.00",$0.00,$30.00,2,$15.00,1874967
29376,$60.00,$400.00,"$1,400.00",,$35.00,2,$20.00,1876196
29377,$199.00,"$1,208.00","$4,263.00",,$60.00,1,$0.00,1877754
29378,$59.00,$175.00,$400.00,$500.00,,1,$0.00,1880003
29379,$45.00,$250.00,$800.00,$400.00,$40.00,1,$20.00,1880216
29380,$35.00,,,$0.00,$15.00,1,$15.00,1882990
29381,$23.00,$120.00,$340.00,,,1,$12.00,1883235
29382,$47.00,,$900.00,$150.00,$40.00,1,$10.00,1885501
29383,$30.00,,,$0.00,$0.00,1,$15.00,1893325
29384,$150.00,,,$500.00,$50.00,6,$20.00,1901646
29385,$300.00,"$3,500.00","$11,000.00","$1,500.00",$190.00,3,$80.00,1904731
29386,$40.00,$260.00,,,,1,$0.00,1904944
29387,$80.00,,,$150.00,$40.00,2,$10.00,1906396
29388,$90.00,$160.00,$500.00,$200.00,$25.00,1,$0.00,1907752
29389,$60.00,$800.00,,,$25.00,1,$0.00,1912139
29390,$107.00,$680.00,"$2,200.00",$300.00,$35.00,2,$15.00,1915904
29391,$50.00,,,,,1,$0.00,1917365
29392,$55.00,,,$150.00,$40.00,2,$30.00,1917774
29393,$69.00,$589.00,"$1,800.00",$300.00,$45.00,1,$20.00,1917991
29394,$30.00,,,$100.00,,2,$10.00,1930381
29395,$60.00,,,,$15.00,1,$0.00,1930881
29396,$45.00,$280.00,$900.00,$500.00,$15.00,2,$0.00,1933636
29397,$30.00,,,$0.00,$0.00,1,$15.00,1945360
29398,$49.00,$320.00,$999.00,$100.00,$20.00,1,$15.00,1946057
29399,$75.00,,"$1,400.00",$250.00,$35.00,1,$10.00,1946067
29400,$89.00,,,$0.00,$30.00,2,$10.00,1947907
29401,$35.00,,$980.00,$199.00,$20.00,2,$10.00,1948192
29402,$85.00,$495.00,"$1,650.00",$500.00,$38.00,1,$15.00,1948540
29403,$77.00,$413.00,"$1,512.00",,,1,$0.00,1953003
29404,$35.00,,,$100.00,$20.00,1,$5.00,1954001
29405,$60.00,,$750.00,$150.00,$15.00,1,$0.00,1954311
29406,$130.00,,,$0.00,$60.00,1,$0.00,1955484
29407,$60.00,$349.00,$990.00,,$30.00,1,$0.00,1957918
29408,$50.00,$300.00,$900.00,,,1,$0.00,1962681
29409,$20.00,,,,,1,$0.00,1965142
29410,$100.00,$350.00,"$1,100.00","$1,000.00",,2,$10.00,1965201
29411,$25.00,,$500.00,$200.00,,1,$0.00,1966264
29412,$90.00,$680.00,"$2,500.00",$0.00,$20.00,2,$15.00,1968442
29413,$55.00,$280.00,,$100.00,,1,$0.00,1968638
29414,$90.00,,,,,1,$0.00,1969808
29415,$55.00,$260.00,,"$1,500.00",$80.00,1,$10.00,1972944
29416,$150.00,$990.00,"$4,100.00",$300.00,$50.00,2,$20.00,1976681
29417,$94.00,$415.00,"$1,250.00",$0.00,$75.00,2,$15.00,1976810
29418,$229.00,,,$500.00,$50.00,4,$15.00,1977882
29419,$40.00,$290.00,,,,1,$0.00,1982597
29420,$65.00,$550.00,"$1,750.00","$2,000.00",$50.00,2,$35.00,1983290
29421,$30.00,$200.00,$400.00,$100.00,$10.00,1,$10.00,1986039
29422,$70.00,$450.00,"$1,300.00",$200.00,$40.00,4,$10.00,1986327
29423,$70.00,$600.00,"$1,800.00",,$40.00,2,$20.00,1988182
29424,$75.00,,,,$25.00,2,$10.00,1988579
29425,$91.00,$349.00,$995.00,$190.00,$25.00,3,$40.00,1989884
29426,$35.00,,,$0.00,$25.00,1,$15.00,1991045
29427,$45.00,$180.00,$500.00,,,2,$5.00,1991397
29428,$31.00,$195.00,$590.00,,$15.00,1,$0.00,1992032
29429,$45.00,$202.00,$714.00,,$0.00,1,$12.00,1994486
29430,$30.00,$200.00,$600.00,,,1,$5.00,2001176
29431,$59.00,,,$200.00,$25.00,4,$10.00,2001327
29432,$78.00,,,$150.00,$10.00,1,$40.00,2002666
29433,$68.00,$500.00,"$1,490.00",$750.00,$75.00,1,$0.00,2002741
29434,$25.00,$135.00,$440.00,$200.00,$30.00,1,$6.00,2006400
29435,$58.00,,,,$20.00,1,$0.00,2016182
29436,$60.00,$385.00,"$1,218.00",,$10.00,1,$0.00,2010944
29437,$45.00,$289.00,$990.00,,$9.00,2,$9.00,2011163
29438,$48.00,$215.00,$785.00,$0.00,$35.00,1,$25.00,2011496
29439,$70.00,,,,,1,$0.00,2015840
29440,$60.00,,,,,1,$0.00,2111503
29441,$49.00,$330.00,,$500.00,,1,$15.00,2020536
29442,$64.00,,,$150.00,$30.00,1,$15.00,2020765
29443,$63.00,$410.00,"$1,590.00",,$30.00,2,$22.00,2021588
29444,$79.00,$345.00,"$1,200.00",$100.00,$55.00,2,$35.00,2024548
29445,$28.00,$250.00,,,,1,$0.00,2025277
29446,$43.00,,$600.00,$0.00,$10.00,1,$10.00,2026567
29447,$60.00,,,$200.00,$30.00,1,$0.00,2027037
29448,$65.00,$450.00,"$1,450.00",$500.00,$45.00,1,$25.00,2027140
29449,$75.00,,,$100.00,$15.00,2,$15.00,2030643
29450,$50.00,,,$100.00,,1,$0.00,2031017
29451,$30.00,,,$150.00,$22.00,1,$12.00,2034446
29452,$70.00,$390.00,,,$25.00,1,$0.00,2035300
29453,$55.00,$450.00,,$300.00,$67.00,1,$15.00,2037816
29454,$15.00,$190.00,,$0.00,$20.00,1,$15.00,2039611
29455,$36.00,$210.00,$700.00,$0.00,$0.00,1,$0.00,2039932
29456,$115.00,$700.00,"$2,000.00",$200.00,$55.00,2,$15.00,2045991
29457,$80.00,$450.00,"$1,200.00",$500.00,$40.00,1,$0.00,2046400
29458,$29.00,,,$0.00,$16.00,1,$18.00,2047139
29459,$108.00,$643.00,,,,2,$0.00,2049411
29460,$69.00,,"$1,000.00",$150.00,$30.00,2,$15.00,2050016
29461,$55.00,$313.00,$870.00,$150.00,$30.00,1,$10.00,2111678
29462,$50.00,$350.00,"$1,200.00",$150.00,$40.00,1,$10.00,2053014
29463,$30.00,$250.00,,$0.00,$10.00,1,$20.00,2056917
29464,$99.00,$623.00,"$2,079.00",$150.00,$50.00,2,$25.00,2057982
29465,$40.00,$180.00,$650.00,,$10.00,1,$0.00,2058459
29466,$55.00,,,,$25.00,1,$9.00,2059152
29467,$25.00,,,$100.00,$10.00,1,$10.00,2060443
29468,$98.00,$524.00,"$1,800.00",$150.00,$25.00,1,$0.00,2061212
29469,$210.00,,,$0.00,$60.00,5,$20.00,2061221
29470,$23.00,,,,,1,$10.00,2427223
29471,$89.00,$504.00,"$1,800.00",$120.00,$35.00,1,$0.00,2066031
29472,$59.00,,$855.00,$150.00,$30.00,2,$15.00,2078746
29473,$55.00,$400.00,,,$25.00,2,$5.00,2079942
29474,$169.00,$400.00,"$1,300.00",$400.00,$60.00,2,$0.00,2080635
29475,$35.00,$135.00,,$100.00,,1,$15.00,2081848
29476,$45.00,$250.00,$500.00,$0.00,$0.00,2,$0.00,2084617
29477,$81.00,$380.00,"$1,200.00",$150.00,$40.00,2,$20.00,2084992
29478,$45.00,$384.00,,$500.00,$30.00,1,$15.00,2087068
29479,$55.00,,,$250.00,$30.00,2,$10.00,2088271
29480,$30.00,,,$0.00,$15.00,1,$10.00,2092972
29481,$70.00,$400.00,,$400.00,$100.00,1,$10.00,2111828
29482,$65.00,,,$200.00,$20.00,1,$0.00,2094536
29483,$97.00,,,$150.00,$40.00,1,$10.00,2095733
29484,$50.00,$300.00,$700.00,$200.00,$15.00,1,$15.00,2096970
29485,$109.00,,"$1,900.00",$200.00,$40.00,1,$30.00,2097823
29486,$79.00,,"$1,869.00",$600.00,$69.00,1,$23.00,2098124
29487,$23.00,,,$100.00,$20.00,1,$0.00,2099835
29488,$70.00,$439.00,"$1,413.00",$0.00,$40.00,1,$25.00,2110056
29489,$130.00,$800.00,"$2,200.00","$2,200.00",,1,$0.00,2110953
29490,$76.00,$440.00,"$1,290.00",$400.00,$41.00,2,$11.00,2118068
29491,$147.00,$875.00,"$3,087.00",,,1,$0.00,2118944
29492,$40.00,$220.00,$900.00,$600.00,$50.00,2,$20.00,2121535
29493,$30.00,$200.00,$750.00,$100.00,,1,$0.00,2121972
29494,$25.00,,$550.00,$300.00,,1,$0.00,2125274
29495,$70.00,,,$0.00,$45.00,2,$20.00,2131667
29496,$150.00,$700.00,"$1,850.00",$200.00,$40.00,1,$0.00,2133220
29497,$69.00,,,,$25.00,2,$15.00,2133942
29498,$65.00,,,,,1,$0.00,2173438
29499,$48.00,,,$250.00,$40.00,3,$35.00,19864
29500,$17.00,$98.00,$370.00,,,1,$8.00,21853
29501,$60.00,$450.00,"$1,200.00",$200.00,$30.00,2,$10.00,24805
29502,$115.00,$600.00,,$200.00,$0.00,4,$0.00,24836
29503,$45.00,,,$150.00,$20.00,2,$50.00,26823
29504,$25.00,,,,$15.00,1,$0.00,26825
29505,$65.00,$400.00,"$1,290.00",,,1,$18.00,30320
29506,$149.00,,,,,1,$75.00,30711
29507,$29.00,,,$0.00,$15.00,1,$0.00,27289799
29508,$29.00,$200.00,,,,2,$0.00,30924
29509,$54.00,$400.00,"$1,300.00",,,1,$0.00,30959
29510,$55.00,$364.00,"$1,350.00",$100.00,$20.00,2,$15.00,40718
29511,$90.00,$600.00,,,,1,$0.00,40916
29512,$40.00,$245.00,,,,1,$0.00,59923
29513,$45.00,$555.00,"$1,712.00",$200.00,$22.00,2,$25.00,62423
29514,$58.00,$399.00,"$1,100.00",$150.00,,1,$0.00,70059
29515,$66.00,$399.00,"$1,302.00",$200.00,$50.00,2,$20.00,70310
29516,$80.00,$553.00,"$1,953.00",$300.00,$50.00,2,$25.00,70315
29517,$113.00,$420.00,"$1,323.00",$500.00,$60.00,2,$10.00,70316
29518,$110.00,,,$300.00,$50.00,2,$50.00,72150
29519,$90.00,$600.00,"$1,600.00",$100.00,$30.00,2,$10.00,72955
29520,$80.00,$390.00,$950.00,$0.00,$0.00,1,$0.00,74352
29521,$60.00,$335.00,"$1,017.00",$150.00,,1,$0.00,75609
29522,$102.00,$642.00,"$2,163.00",$300.00,$52.00,1,$11.00,76617
29523,$60.00,$400.00,"$1,600.00",$100.00,$25.00,1,$0.00,82481
29524,$70.00,$450.00,,,$30.00,2,$8.00,610675
29525,$45.00,$285.00,"$1,000.00",$0.00,$30.00,1,$10.00,84719
29526,$100.00,,,$300.00,$50.00,2,$50.00,86042
29527,$103.00,$600.00,,$200.00,$89.00,4,$20.00,89954
29528,$50.00,$300.00,$950.00,,,1,$10.00,92920
29529,$32.00,,,$150.00,$15.00,1,$15.00,93100
29530,$25.00,$140.00,$450.00,,,1,$5.00,96072
29531,$65.00,$400.00,"$1,000.00",$100.00,$15.00,2,$0.00,101507
29532,$20.00,$220.00,$650.00,$0.00,$0.00,1,$0.00,102040
29533,$95.00,$525.00,"$1,590.00",$325.00,$75.00,1,$25.00,102194
29534,$75.00,$600.00,"$1,500.00",$150.00,$40.00,2,$20.00,103541
29535,$25.00,,,,,1,$0.00,9730522
29536,$43.00,,,,,1,$0.00,109369
29537,$65.00,$500.00,"$1,550.00",$100.00,$30.00,1,$30.00,112650
29538,$75.00,,"$1,400.00",$100.00,$40.00,2,$10.00,114854
29539,$57.00,$420.00,"$1,500.00",,,2,$14.00,117919
29540,$200.00,,,$150.00,$30.00,1,$0.00,17197779
29541,$100.00,$650.00,"$1,700.00",$100.00,$30.00,2,$10.00,119389
29542,$28.00,$140.00,$520.00,$81.00,$12.00,1,$20.00,120293
29543,$29.00,,,$100.00,$20.00,1,$12.00,120762
29544,$41.00,$400.00,"$1,200.00",$87.00,$21.00,1,$18.00,123864
29545,$135.00,,,$200.00,$42.00,4,$20.00,127819
29546,$30.00,,,,,1,$0.00,132428
29547,$50.00,$350.00,"$1,200.00",$500.00,$10.00,1,$25.00,135151
29548,$21.00,$154.00,$550.00,$100.00,$11.00,1,$0.00,136058
29549,$75.00,$480.00,"$1,600.00",$200.00,$40.00,2,$15.00,172348
29550,$90.00,$600.00,,$200.00,$30.00,1,$0.00,150123
29551,$30.00,,,,,1,$0.00,151644
29552,$69.00,,,$100.00,,2,$10.00,154224
29553,$65.00,$445.00,"$1,500.00",$300.00,$40.00,1,$0.00,163429
29554,$200.00,,,,$20.00,1,$0.00,17209239
29555,$70.00,$395.00,$995.00,$300.00,$15.00,1,$15.00,166564
29556,$90.00,,"$2,000.00",$200.00,$25.00,3,$20.00,170750
29557,$100.00,$450.00,"$1,300.00",$300.00,$75.00,2,$0.00,177500
29558,$100.00,$470.00,"$1,300.00",$300.00,$75.00,2,$0.00,177523
29559,$23.00,,$495.00,,$10.00,1,$10.00,177846
29560,$90.00,$650.00,,$200.00,$25.00,1,$15.00,183309
29561,$30.00,$400.00,"$1,300.00",$150.00,$0.00,1,$15.00,183346
29562,$30.00,$350.00,"$1,500.00",$150.00,$25.00,1,$20.00,183353
29563,$89.00,,,$0.00,$25.00,1,$15.00,183435
29564,$79.00,$550.00,"$1,600.00",$100.00,$45.00,2,$15.00,191661
29565,$68.00,$490.00,"$1,300.00",$100.00,$45.00,2,$15.00,196197
29566,$30.00,$210.00,,$100.00,$20.00,1,$10.00,199016
29567,$75.00,$570.00,"$1,200.00",,,3,$0.00,199201
29568,$40.00,,,,$20.00,1,$12.00,201033
29569,$25.00,$175.00,$700.00,$0.00,$0.00,1,$10.00,202066
29570,$140.00,$650.00,"$1,850.00",$150.00,$25.00,4,$20.00,204570
29571,$85.00,$476.00,"$1,620.00",$100.00,$0.00,2,$10.00,205199
29572,$30.00,$150.00,$410.00,$200.00,,1,$0.00,209373
29573,$75.00,$400.00,"$1,100.00",$0.00,$30.00,2,$0.00,209780
29574,$50.00,$225.00,$609.00,$0.00,$0.00,1,$20.00,211444
29575,$95.00,$701.00,"$2,000.00",$100.00,$55.00,2,$15.00,214000
29576,$145.00,,,$300.00,$50.00,2,$29.00,217674
29577,$31.00,$250.00,$900.00,$150.00,$15.00,1,$15.00,219303
29578,$120.00,$460.00,"$1,400.00",$200.00,$10.00,4,$10.00,221017
29579,$114.00,$690.00,"$2,150.00",$300.00,$100.00,2,$16.00,222076
29580,$75.00,$450.00,"$1,550.00",$150.00,,2,$15.00,224571
29581,$30.00,$160.00,$550.00,$200.00,$10.00,1,$10.00,225462
29582,$55.00,$355.00,$900.00,,$15.00,2,$10.00,229664
29583,$50.00,$350.00,$950.00,$150.00,$25.00,2,$7.00,252440
29584,$75.00,,,$300.00,$50.00,2,$29.00,256004
29585,$110.00,$450.00,$900.00,$200.00,,5,$0.00,256842
29586,$50.00,$280.00,"$1,050.00",$200.00,$15.00,2,$12.00,259249
29587,$83.00,$265.00,$805.00,$100.00,$0.00,2,$7.00,260656
29588,$155.00,"$1,050.00","$3,900.00",$250.00,$40.00,4,$25.00,260951
29589,$68.00,,,$150.00,$20.00,1,$10.00,261878
29590,$65.00,$315.00,"$1,200.00",$250.00,$30.00,1,$30.00,263748
29591,$480.00,$300.00,$850.00,$700.00,$170.00,4,$20.00,264054
29592,$75.00,$450.00,"$1,350.00",$0.00,$30.00,2,$10.00,268275
29593,$70.00,,,$120.00,,2,$15.00,272279
29594,$109.00,$560.00,"$1,900.00",$500.00,$85.00,2,$16.00,280733
29595,$25.00,$220.00,$600.00,$0.00,$10.00,1,$10.00,348334
29596,$60.00,$550.00,"$1,500.00",,$50.00,1,$10.00,281224
29597,$30.00,$280.00,$850.00,,,1,$15.00,282113
29598,$59.00,,,$100.00,,2,$10.00,282195
29599,$59.00,,,$100.00,,2,$10.00,282196
29600,$175.00,,,$300.00,$60.00,2,$45.00,282715
29601,$110.00,$585.00,"$2,100.00",$150.00,$80.00,1,$0.00,283862
29602,$30.00,$200.00,$600.00,,$10.00,1,$60.00,287660
29603,$58.00,$180.00,$540.00,$0.00,$48.00,2,$28.00,289555
29604,$77.00,$386.00,"$1,300.00",$200.00,$33.00,2,$11.00,397778
29605,$60.00,,,$0.00,$10.00,1,$30.00,294520
29606,$37.00,$405.00,"$1,550.00",,$10.00,1,$30.00,294529
29607,$80.00,$600.00,"$1,600.00",$300.00,$70.00,1,$25.00,296331
29608,$135.00,$695.00,"$2,800.00",,$15.00,2,$5.00,297017
29609,$80.00,$390.00,"$1,082.00",$200.00,$0.00,2,$15.00,310333
29610,$68.00,$360.00,"$1,450.00",$100.00,$25.00,2,$15.00,310678
29611,$65.00,$400.00,"$1,200.00",,,1,$0.00,313677
29612,$155.00,,,$200.00,$75.00,6,$30.00,315682
29613,$38.00,$200.00,$800.00,$200.00,$40.00,2,$15.00,317142
29614,$90.00,$536.00,"$1,541.00",$300.00,$50.00,4,$0.00,318826
29615,$70.00,$420.00,"$1,300.00",,,1,$0.00,319658
29616,$20.00,,,,,1,$0.00,336795
29617,$95.00,$615.00,"$2,050.00",$200.00,$60.00,2,$20.00,322548
29618,$59.00,,,$100.00,,2,$10.00,333974
29619,$75.00,$480.00,"$1,900.00",$200.00,$35.00,2,$5.00,334281
29620,$63.00,$370.00,$980.00,$200.00,$25.00,2,$10.00,336834
29621,$100.00,$550.00,"$1,500.00",$200.00,$20.00,1,$15.00,336869
29622,$24.00,,,$0.00,$10.00,1,$10.00,337209
29623,$35.00,$240.00,$650.00,$100.00,$25.00,1,$0.00,337292
29624,$81.00,$510.00,"$1,600.00",$0.00,$35.00,2,$9.00,339171
29625,$22.00,,,$0.00,$0.00,2,$15.00,339751
29626,$55.00,$300.00,$900.00,$100.00,$30.00,1,$15.00,341939
29627,$77.00,$460.00,"$1,500.00",$150.00,,2,$15.00,342095
29628,$63.00,$230.00,$900.00,$150.00,,1,$0.00,342557
29629,$59.00,,,$100.00,,2,$10.00,342952
29630,$166.00,"$1,160.00","$3,450.00",$150.00,$0.00,2,$15.00,345249
29631,$150.00,"$1,230.00","$3,690.00",$150.00,,2,$20.00,347510
29632,$45.00,,,$0.00,$15.00,1,$0.00,353713
29633,$59.00,,,$0.00,$15.00,1,$0.00,353746
29634,$70.00,$350.00,"$1,100.00",$0.00,$0.00,1,$0.00,354838
29635,$215.00,$879.00,"$2,400.00",$200.00,$60.00,4,$10.00,356344
29636,$75.00,$550.00,"$1,500.00",$95.00,$20.00,4,$15.00,361053
29637,"$3,000.00",$910.00,"$2,910.00","$3,000.00",$100.00,1,$250.00,361488
29638,$49.00,,,,,1,$0.00,363476
29639,$22.00,$110.00,,$0.00,$5.00,1,$20.00,368043
29640,$70.00,$450.00,"$1,200.00",$100.00,$30.00,2,$10.00,370815
29641,$65.00,$360.00,$850.00,$100.00,$30.00,2,$15.00,371532
29642,$150.00,$700.00,"$2,100.00",$150.00,$60.00,3,$10.00,372596
29643,$23.00,,,$0.00,$10.00,1,$9.00,374465
29644,$35.00,$240.00,$895.00,$100.00,$15.00,1,$21.00,374568
29645,$24.00,$145.00,$550.00,$0.00,$0.00,1,$20.00,375472
29646,$80.00,$400.00,"$1,350.00",$150.00,$40.00,2,$7.00,376232
29647,$50.00,$345.00,$870.00,$300.00,$55.00,1,$20.00,376379
29648,$82.00,$445.00,"$1,620.00",$200.00,$32.00,2,$11.00,402588
29649,$16.00,$133.00,$480.00,$0.00,$11.00,1,$0.00,376638
29650,$30.00,$150.00,$600.00,,,1,$15.00,377151
29651,$135.00,,,$300.00,$60.00,4,$20.00,381679
29652,$72.00,,"$1,289.00",$0.00,$20.00,3,$10.00,396532
29653,$70.00,$381.00,"$1,340.00",$200.00,$32.00,2,$11.00,397837
29654,$66.00,$415.00,"$1,512.00",$200.00,$33.00,2,$11.00,399140
29655,$21.00,$145.00,$450.00,,$10.00,1,$10.00,400139
29656,$40.00,,,,$5.00,1,$0.00,27322223
29657,$81.00,$445.00,"$1,620.00",$200.00,$32.00,2,$11.00,404569
29658,$95.00,$350.00,"$1,300.00",$150.00,$40.00,2,$8.00,405037
29659,$95.00,$420.00,"$1,350.00",$150.00,$40.00,2,$5.00,405677
29660,$99.00,$623.00,"$2,154.00",$200.00,$48.00,2,$11.00,405786
29661,$24.00,$145.00,$450.00,,,1,$12.00,406341
29662,$56.00,$345.00,"$1,295.00",$87.00,$12.00,2,$12.00,406697
29663,$155.00,,,$300.00,$30.00,2,$0.00,410699
29664,$48.00,$295.00,$950.00,$90.00,$10.00,1,$20.00,413240
29665,$66.00,$356.00,"$1,296.00",$200.00,$32.00,2,$11.00,414763
29666,$65.00,$465.00,"$1,470.00",$100.00,$25.00,2,$25.00,415967
29667,$38.00,,"$1,000.00",,,2,$10.00,420039
29668,$72.00,,,$200.00,$40.00,2,$15.00,423655
29669,$30.00,$150.00,$395.00,,$25.00,1,$15.00,424816
29670,$65.00,$420.00,"$1,500.00",$200.00,,2,$15.00,427407
29671,$110.00,$700.00,"$2,200.00",$200.00,$95.00,3,$10.00,429306
29672,$65.00,$420.00,"$1,500.00",$200.00,,2,$15.00,429604
29673,$70.00,$550.00,"$1,500.00",$0.00,$20.00,1,$0.00,439699
29674,$25.00,,$310.00,$150.00,,1,$0.00,431243
29675,$32.00,$230.00,$700.00,$0.00,$20.00,1,$15.00,431806
29676,$36.00,,,$100.00,,1,$15.00,434195
29677,$82.00,$416.00,"$1,512.00",$200.00,$32.00,2,$11.00,434874
29678,$70.00,$400.00,,,,1,$0.00,437601
29679,$20.00,$140.00,$465.00,$0.00,$20.00,1,$20.00,437670
29680,$30.00,$216.00,$750.00,$80.00,$30.00,1,$0.00,440596
29681,$45.00,,$800.00,$200.00,,1,$0.00,449218
29682,$55.00,$270.00,"$1,000.00",$200.00,$20.00,1,$0.00,449494
29683,$30.00,$120.00,$370.00,,,1,$0.00,456165
29684,$81.00,$446.00,"$1,620.00",$200.00,$32.00,2,$11.00,459303
29685,$82.00,$446.00,"$1,620.00",$200.00,$32.00,2,$11.00,459362
29686,$112.00,$750.00,"$2,790.00",$250.00,$75.00,4,$32.00,462072
29687,$60.00,$455.00,,$0.00,$35.00,2,$10.00,463246
29688,$300.00,"$1,800.00",,,$150.00,1,$0.00,541406
29689,$85.00,$500.00,"$1,500.00",,$45.00,2,$10.00,464307
29690,$75.00,$464.00,"$1,500.00",$200.00,$20.00,2,$30.00,467552
29691,$59.00,$395.00,"$1,191.00",,,2,$20.00,468202
29692,$75.00,$440.00,"$1,580.00",$200.00,$33.00,2,$0.00,469231
29693,$83.00,$483.00,"$1,860.00",$100.00,$40.00,2,$15.00,470132
29694,$81.00,$446.00,"$1,620.00",$200.00,$32.00,2,$11.00,471198
29695,$82.00,$446.00,"$1,620.00",$200.00,$32.00,2,$11.00,471238
29696,$82.00,$446.00,"$1,620.00",$200.00,$32.00,2,$11.00,471328
29697,$27.00,$190.00,$350.00,,$5.00,1,$10.00,477426
29698,$41.00,$287.00,$731.00,$100.00,$20.00,2,$10.00,477464
29699,$83.00,$475.00,"$1,728.00",$200.00,$33.00,2,$11.00,477652
29700,$40.00,$200.00,$490.00,$150.00,$40.00,1,$10.00,477656
29701,$50.00,$250.00,$900.00,$0.00,$0.00,1,$0.00,545782
29702,$88.00,$475.00,"$1,728.00",$200.00,$32.00,2,$11.00,482088
29703,$88.00,$595.00,"$1,836.00",$200.00,$32.00,2,$11.00,482122
29704,$45.00,$310.00,,$0.00,$0.00,1,$40.00,483048
29705,$85.00,$349.00,"$1,299.00",$0.00,$19.00,2,$0.00,488462
29706,$150.00,,,,$20.00,7,$20.00,489477
29707,$69.00,,"$1,480.00",,$25.00,2,$20.00,492221
29708,$65.00,,,$200.00,$30.00,2,$15.00,493067
29709,$50.00,$340.00,"$1,200.00",,,2,$10.00,493238
29710,$120.00,$770.00,"$2,800.00",,$20.00,2,$20.00,494434
29711,$60.00,$320.00,"$1,100.00",$100.00,$40.00,2,$10.00,497706
29712,$97.00,$590.00,,$200.00,$30.00,4,$0.00,499911
29713,$110.00,$700.00,,,,1,$0.00,500742
29714,$25.00,,$590.00,,,1,$0.00,502021
29715,$52.00,,,$500.00,$20.00,2,$20.00,506956
29716,$30.00,,,,$20.00,1,$0.00,572048
29717,$70.00,$330.00,"$1,100.00",$400.00,$25.00,2,$28.00,507614
29718,$60.00,,,"$1,000.00",$19.00,1,$0.00,510973
29719,$17.00,$110.00,$395.00,$0.00,$0.00,1,$10.00,514917
29720,$22.00,$89.00,$306.00,$0.00,$20.00,1,$10.00,515008
29721,$42.00,,,$0.00,$47.00,1,$8.00,515339
29722,$20.00,$100.00,$306.00,$0.00,$20.00,1,$10.00,518208
29723,$40.00,$250.00,$550.00,,$20.00,1,$7.00,518511
29724,$70.00,,,$150.00,,1,$0.00,521004
29725,$85.00,$500.00,"$1,500.00",$600.00,$35.00,3,$15.00,521162
29726,$30.00,,$800.00,,,1,$0.00,521329
29727,$67.00,,"$1,500.00",$150.00,$30.00,2,$15.00,521367
29728,$75.00,$499.00,"$1,999.00",$100.00,$19.00,2,$30.00,522563
29729,$65.00,$420.00,,$200.00,,1,$10.00,524003
29730,$19.00,$75.00,$295.00,,$10.00,1,$0.00,526162
29731,$39.00,,,$200.00,$30.00,4,$20.00,526513
29732,$68.00,,,$0.00,$28.00,2,$28.00,27358831
29733,$34.00,$300.00,$950.00,$0.00,$17.00,1,$17.00,531677
29734,$55.00,$333.00,,$90.00,$20.00,2,$10.00,531854
29735,$24.00,,$800.00,$120.00,$0.00,1,$25.00,533450
29736,$40.00,$220.00,$400.00,,$15.00,1,$0.00,536310
29737,$70.00,$500.00,"$1,500.00",$300.00,$80.00,1,$20.00,536574
29738,$22.00,$147.00,$600.00,,,1,$0.00,537234
29739,$55.00,,,$150.00,,2,$0.00,538073
29740,$90.00,,,$150.00,,6,$0.00,540774
29741,$45.00,,,$120.00,$25.00,1,$10.00,540937
29742,$75.00,,,$150.00,,6,$0.00,542401
29743,$23.00,$150.00,$400.00,$500.00,$18.00,1,$0.00,544736
29744,$40.00,$275.00,"$1,000.00",,$80.00,1,$0.00,545174
29745,$50.00,$250.00,$900.00,$0.00,$0.00,1,$0.00,545768
29746,$50.00,$250.00,$900.00,$0.00,$0.00,1,$0.00,545781
29747,$50.00,,$900.00,$200.00,$15.00,3,$12.00,546735
