id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
1363187,$50.00,$385.00,"$1,650.00",$250.00,,1,$10.00
21277300,$50.00,,,,$15.00,1,$10.00
1366569,$27.00,$160.00,$550.00,$0.00,$10.00,1,$15.00
1367584,$137.00,,,$350.00,$70.00,4,$25.00
1368460,$20.00,$125.00,,$100.00,$15.00,1,$10.00
1372560,$85.00,,,,$40.00,1,$20.00
1373227,$55.00,$365.00,,$85.00,$10.00,2,$10.00
1374034,$65.00,$380.00,,$0.00,$60.00,1,$0.00
1379257,$100.00,,"$1,000.00",,$30.00,2,$10.00
1379902,$65.00,$350.00,"$1,150.00",$100.00,$35.00,1,$10.00
1389205,$129.00,,"$2,900.00",$550.00,$39.00,1,$15.00
1392487,$65.00,$370.00,"$1,000.00",$150.00,$30.00,2,$0.00
1393078,$38.00,,,,,1,$0.00
1396645,$78.00,,,$450.00,$50.00,1,$10.00
1396712,$60.00,$350.00,$750.00,,$30.00,1,$10.00
1398566,$55.00,$250.00,$900.00,$0.00,$20.00,1,$10.00
1400305,$63.00,,,$200.00,$36.00,2,$20.00
1400385,$80.00,$500.00,,$500.00,$10.00,2,$10.00
1402056,$21.00,,,,,2,$15.00
1405939,$40.00,,,$100.00,$15.00,2,$13.00
1407846,$64.00,,,$0.00,$26.00,1,$0.00
1419206,$53.00,$201.00,$639.00,$0.00,$35.00,1,$22.00
1421907,$40.00,,,,,1,$25.00
1422670,$37.00,$210.00,$750.00,$100.00,$15.00,1,$0.00
1423398,$120.00,,,$550.00,$40.00,1,$0.00
1424667,$20.00,,,$100.00,$20.00,1,$10.00
1427156,$70.00,,"$1,500.00",$200.00,$40.00,4,$10.00
22591860,$28.00,,,$0.00,$0.00,1,$0.00
1429587,$39.00,$265.00,$795.00,$200.00,$40.00,1,$15.00
1434793,$40.00,$250.00,,,$20.00,1,$10.00
1439011,$35.00,,$350.00,$0.00,$20.00,1,$0.00
1440278,$99.00,$399.00,"$1,199.00","$1,500.00",$69.00,2,$39.00
1448533,$80.00,$210.00,,$0.00,$25.00,1,$0.00
1679750,$250.00,,"$1,100.00",$100.00,$30.00,1,$10.00
1457828,$45.00,$350.00,$600.00,,$14.00,1,$15.00
1458754,$155.00,,"$2,900.00",$250.00,$80.00,2,$5.00
1460349,$45.00,$300.00,,$250.00,$30.00,1,$0.00
1461757,$50.00,$300.00,$750.00,$150.00,$20.00,2,$20.00
1463302,$25.00,$180.00,$600.00,$100.00,$5.00,1,$15.00
4003172,$55.00,,,,,1,$0.00
1477756,$43.00,$300.00,$550.00,,$15.00,1,$10.00
1481357,$48.00,,,$0.00,$0.00,1,$5.00
1481418,$36.00,,,,$20.00,1,$5.00
1481836,$24.00,$160.00,$550.00,$100.00,$25.00,1,$10.00
1482741,$40.00,$299.00,"$1,050.00",,$15.00,2,$0.00
1485751,$49.00,,,,,1,$0.00
1490274,$20.00,$160.00,,,,1,$5.00
1493526,$39.00,$139.00,$489.00,$100.00,$5.00,1,$15.00
1493899,$60.00,$300.00,"$1,000.00",$350.00,,2,$10.00
1494301,$41.00,$214.00,$756.00,,$20.00,2,$10.00
1497716,$97.00,$550.00,"$1,250.00","$3,500.00",$150.00,1,$0.00
1505506,$39.00,$270.00,$999.00,,,1,$20.00
1505572,$25.00,,,$0.00,$20.00,1,$10.00
1507645,$42.00,,,$150.00,$25.00,1,$50.00
1509828,$36.00,,,,,1,$0.00
1511005,$59.00,,,$100.00,$20.00,1,$0.00
1511192,$30.00,$165.00,$600.00,$150.00,$10.00,1,$10.00
1517723,$36.00,,,,,1,$0.00
1521826,$35.00,$750.00,,$0.00,$24.00,1,$0.00
1523419,$80.00,$400.00,,$0.00,$40.00,1,$10.00
12935036,$60.00,,,$200.00,$20.00,1,$0.00
1525501,$45.00,,$950.00,"$1,000.00",$60.00,1,$10.00
1532372,$69.00,,,$200.00,$20.00,2,$10.00
1536708,$56.00,,,$300.00,,1,$10.00
1537125,$55.00,$350.00,$970.00,$300.00,$35.00,2,$15.00
1537417,$40.00,,,$150.00,$30.00,1,$15.00
1537928,$27.00,$410.00,$800.00,$700.00,$20.00,1,$15.00
1540436,$15.00,,$400.00,$100.00,,1,$10.00
1541488,$199.00,"$1,500.00","$5,985.00",$0.00,$47.00,3,$0.00
1543254,$42.00,,"$1,095.00",$500.00,,1,$0.00
1544094,$80.00,$400.00,"$1,000.00",$500.00,$40.00,1,$0.00
1544666,$82.00,,,$100.00,$59.00,2,$19.00
1547448,$59.00,,,$0.00,$25.00,1,$0.00
1548045,$120.00,,,$0.00,$0.00,4,$10.00
1555212,$47.00,,,$200.00,$20.00,1,$20.00
1559030,$84.00,$550.00,,"$1,000.00",$50.00,1,$0.00
1564117,$99.00,$532.00,"$2,000.00",$200.00,$30.00,4,$25.00
1560137,$52.00,,,$100.00,$50.00,1,$0.00
1563562,$45.00,$227.00,,$0.00,$0.00,1,$24.00
1564041,$59.00,$400.00,"$1,650.00",$200.00,$30.00,2,$25.00
1564278,$45.00,$246.00,,$0.00,$0.00,1,$24.00
1564654,$55.00,,,,,1,$0.00
1564806,$17.00,,,$0.00,$0.00,1,$23.00
1564917,$33.00,,,$0.00,$0.00,1,$27.00
1565012,$25.00,,,$0.00,$0.00,1,$25.00
1565047,$25.00,,,$0.00,$0.00,1,$21.00
1566343,$84.00,$309.00,$600.00,"$1,000.00",$100.00,1,$20.00
1574592,$65.00,,,$100.00,$35.00,1,$0.00
1575295,$58.00,,,$0.00,$10.00,1,$0.00
1580182,$35.00,,,$0.00,$15.00,1,$10.00
1580352,$124.00,,,$0.00,$25.00,2,$10.00
1581820,$28.00,,,$0.00,$0.00,1,$0.00
12960436,$80.00,,,$100.00,$10.00,1,$0.00
1585456,$70.00,$320.00,$950.00,$0.00,$65.00,1,$10.00
1586076,$33.00,,,,,1,$0.00
1586198,$145.00,"$1,000.00","$3,500.00",$0.00,$70.00,4,$10.00
1592849,$81.00,,,$250.00,$30.00,2,$30.00
1596566,$102.00,,"$1,650.00",$400.00,$0.00,2,$5.00
1599410,$68.00,$378.00,"$1,250.00",$150.00,$30.00,1,$0.00
12981171,$23.00,,,,$10.00,1,$0.00
1600603,$40.00,$280.00,,$0.00,$0.00,2,$10.00
1600862,$60.00,$500.00,"$1,500.00",$250.00,$25.00,1,$0.00
1603212,$95.00,$420.00,"$1,200.00",,$30.00,1,$0.00
1604434,$34.00,$180.00,,,$10.00,1,$0.00
1605555,$25.00,$150.00,$550.00,,$25.00,1,$0.00
1607008,$95.00,,"$1,600.00",$100.00,$35.00,2,$12.00
1608059,$34.00,,,,,1,$0.00
1613584,$49.00,,$900.00,$200.00,$0.00,1,$17.00
1613678,$70.00,,,,,1,$10.00
1615648,$54.00,,$900.00,,,1,$9.00
1617037,$69.00,$550.00,"$1,049.00",$200.00,$0.00,2,$5.00
1714515,$49.00,,,$200.00,$90.00,1,$0.00
1619040,$44.00,,$900.00,,,1,$9.00
1622338,$45.00,,,,,1,$0.00
1624008,$80.00,,,$150.00,$55.00,2,$8.00
1626164,$20.00,$170.00,$550.00,$500.00,$20.00,1,$30.00
1626236,$79.00,$320.00,"$2,200.00",$0.00,$50.00,5,$10.00
1630742,$22.00,$100.00,$500.00,$100.00,,1,$0.00
1632187,$120.00,$600.00,"$1,600.00",,,2,$15.00
1632353,$44.00,$230.00,$870.00,$300.00,$30.00,1,$22.00
1634214,$58.00,,,$200.00,$35.00,2,$0.00
1637976,$110.00,,,$0.00,$35.00,1,$0.00
1645341,$58.00,$300.00,"$1,000.00",,,1,$50.00
1647378,$50.00,,,,$9.00,1,$0.00
1648222,$54.00,$300.00,,$500.00,$30.00,1,$30.00
1652766,$50.00,$210.00,$630.00,$0.00,$15.00,2,$0.00
1653909,$49.00,$300.00,$990.00,$0.00,$25.00,1,$15.00
1656340,$296.00,,,$500.00,$98.00,4,$69.00
1657488,$35.00,$399.00,"$1,250.00","$1,500.00",$60.00,2,$20.00
1658942,$35.00,$200.00,$590.00,$150.00,$20.00,1,$13.00
1659160,$80.00,$350.00,"$1,200.00",,$40.00,1,$0.00
1933398,$51.00,$200.00,$435.00,$500.00,$45.00,1,$0.00
1661023,$49.00,,,$100.00,$7.00,1,$15.00
1666874,$89.00,$490.00,"$1,490.00",$400.00,$40.00,1,$15.00
1669582,$40.00,$230.00,"$1,000.00",$0.00,$30.00,1,$20.00
1675786,$90.00,$550.00,"$1,500.00",$350.00,$40.00,1,$10.00
1675969,$69.00,$400.00,"$1,590.00",$300.00,$45.00,2,$20.00
1676267,$60.00,$420.00,"$1,250.00",$450.00,$50.00,2,$0.00
1684769,$28.00,$200.00,$620.00,$0.00,$20.00,1,$8.00
1692136,$30.00,$220.00,$650.00,$120.00,$20.00,2,$10.00
1692351,$55.00,,,,$20.00,1,$0.00
1694698,$193.00,,,,,1,$0.00
1701164,$99.00,$490.00,,$500.00,$65.00,2,$35.00
1705205,$57.00,$350.00,$900.00,,$20.00,1,$0.00
1706946,$69.00,,,$100.00,$24.00,1,$0.00
1711351,$95.00,,,,$30.00,4,$10.00
1718938,$37.00,$154.00,$660.00,$0.00,$5.00,1,$5.00
1721379,$61.00,,,,,1,$0.00
1724720,$149.00,$650.00,"$1,750.00","$1,500.00",$120.00,3,$25.00
1730697,$44.00,$452.00,"$1,596.00",$500.00,$30.00,2,$0.00
1733763,$19.00,,,$150.00,$15.00,1,$10.00
22933317,$32.00,,,,,1,$0.00
1739631,$210.00,,,$100.00,$86.00,3,$40.00
1740236,$30.00,,,$200.00,$30.00,1,$15.00
1742438,$40.00,,,$100.00,$30.00,2,$0.00
1744474,$39.00,$250.00,$800.00,$100.00,$0.00,1,$15.00
1750556,$35.00,,,,$20.00,1,$12.00
1753483,$35.00,$210.00,$600.00,$100.00,,1,$0.00
1760492,$61.00,,,$250.00,$40.00,2,$0.00
1766574,$105.00,$450.00,"$1,450.00",$0.00,$70.00,2,$12.00
1768139,$60.00,,,$100.00,$45.00,1,$0.00
1770342,$65.00,$400.00,"$1,500.00",$100.00,$35.00,1,$15.00
1773412,$30.00,,,$100.00,$10.00,1,$20.00
1775500,$69.00,$310.00,"$1,200.00",$250.00,$39.00,2,$10.00
1777194,$62.00,$340.00,,$100.00,$35.00,1,$0.00
1780076,$75.00,,,$0.00,$39.00,1,$12.00
1781834,$55.00,$300.00,,,$15.00,1,$5.00
1826596,$93.00,$650.00,"$1,650.00","$1,000.00",$30.00,2,$25.00
1787829,$38.00,,,,$10.00,2,$0.00
1792209,$45.00,$180.00,$713.00,$100.00,$25.00,1,$18.00
1794838,$55.00,$200.00,$480.00,$500.00,$5.00,1,$15.00
1796729,$30.00,$165.00,$480.00,$100.00,$20.00,1,$20.00
1799580,$65.00,$220.00,,,$30.00,1,$15.00
1800247,$80.00,,"$1,600.00","$1,800.00",$100.00,1,$10.00
1801507,$60.00,$375.00,"$1,250.00",,$60.00,1,$0.00
1804568,$110.00,$480.00,"$1,600.00",$400.00,$65.00,2,$10.00
1809622,$39.00,$330.00,"$1,250.00",$500.00,$33.00,2,$30.00
1814443,$38.00,,,,,1,$5.00
1816573,$29.00,$149.00,$486.00,,$9.00,1,$0.00
1821232,$55.00,$380.00,"$1,200.00",$100.00,$60.00,2,$25.00
1826316,$71.00,$450.00,,$500.00,$50.00,1,$5.00
1827536,$99.00,,,,$20.00,3,$15.00
1828107,$98.00,,,$100.00,,1,$12.00
1831388,$99.00,$300.00,"$1,100.00",$400.00,$50.00,2,$6.00
1834023,$25.00,,,,,2,$10.00
1837577,$50.00,$470.00,"$1,180.00","$1,500.00",$40.00,2,$10.00
1838306,$99.00,,,$100.00,$29.00,2,$19.00
1838401,$120.00,,,$100.00,$30.00,2,$30.00
1838879,$300.00,"$2,100.00","$7,500.00",,$125.00,10,$0.00
1840248,$45.00,$250.00,$600.00,,,1,$10.00
1840570,$125.00,$500.00,,$500.00,$50.00,1,$50.00
1918705,$65.00,,,,$30.00,1,$9.00
1849648,$65.00,$350.00,"$1,300.00",$750.00,$60.00,2,$10.00
1852328,$235.00,,,$100.00,$52.00,2,$55.00
1855798,$60.00,$300.00,$950.00,,,1,$0.00
1863324,$54.00,$325.00,$990.00,$120.00,$20.00,1,$0.00
1864045,$65.00,$290.00,,$100.00,$30.00,1,$0.00
1864103,$180.00,"$1,100.00","$3,800.00","$1,000.00",$100.00,1,$0.00
1864395,$180.00,,,$0.00,$40.00,1,$40.00
1867060,$59.00,,,$100.00,$50.00,2,$15.00
1867071,$54.00,$320.00,$640.00,$500.00,$60.00,1,$10.00
1867179,$90.00,$450.00,,,$30.00,2,$14.00
1868763,$69.00,$290.00,$950.00,$250.00,$60.00,2,$20.00
1869046,$169.00,,,$500.00,$70.00,4,$30.00
1869315,$100.00,$500.00,"$1,500.00",$300.00,$30.00,2,$20.00
1871203,$95.00,$420.00,"$1,450.00",$100.00,$70.00,2,$20.00
1874967,$52.00,$370.00,"$1,200.00",$0.00,$30.00,2,$15.00
1876196,$60.00,$400.00,"$1,400.00",,$35.00,2,$20.00
1877754,$199.00,"$1,208.00","$4,263.00",,$60.00,1,$0.00
1880003,$59.00,$175.00,$400.00,$500.00,,1,$0.00
1880216,$45.00,$250.00,$800.00,$400.00,$40.00,1,$20.00
1882990,$35.00,,,$0.00,$15.00,1,$15.00
1883235,$23.00,$120.00,$340.00,,,1,$12.00
1885501,$47.00,,$900.00,$150.00,$40.00,1,$10.00
1893325,$30.00,,,$0.00,$0.00,1,$15.00
1901646,$150.00,,,$500.00,$50.00,6,$20.00
1904731,$300.00,"$3,500.00","$11,000.00","$1,500.00",$190.00,3,$80.00
1904944,$40.00,$260.00,,,,1,$0.00
1906396,$80.00,,,$150.00,$40.00,2,$10.00
1907752,$90.00,$160.00,$500.00,$200.00,$25.00,1,$0.00
1912139,$60.00,$800.00,,,$25.00,1,$0.00
1915904,$107.00,$680.00,"$2,200.00",$300.00,$35.00,2,$15.00
1917365,$50.00,,,,,1,$0.00
1917774,$55.00,,,$150.00,$40.00,2,$30.00
1917991,$69.00,$589.00,"$1,800.00",$300.00,$45.00,1,$20.00
1930381,$30.00,,,$100.00,,2,$10.00
1930881,$60.00,,,,$15.00,1,$0.00
1933636,$45.00,$280.00,$900.00,$500.00,$15.00,2,$0.00
1945360,$30.00,,,$0.00,$0.00,1,$15.00
1946057,$49.00,$320.00,$999.00,$100.00,$20.00,1,$15.00
1946067,$75.00,,"$1,400.00",$250.00,$35.00,1,$10.00
1947907,$89.00,,,$0.00,$30.00,2,$10.00
1948192,$35.00,,$980.00,$199.00,$20.00,2,$10.00
1948540,$85.00,$495.00,"$1,650.00",$500.00,$38.00,1,$15.00
1953003,$77.00,$413.00,"$1,512.00",,,1,$0.00
1954001,$35.00,,,$100.00,$20.00,1,$5.00
1954311,$60.00,,$750.00,$150.00,$15.00,1,$0.00
1955484,$130.00,,,$0.00,$60.00,1,$0.00
1957918,$60.00,$349.00,$990.00,,$30.00,1,$0.00
1962681,$50.00,$300.00,$900.00,,,1,$0.00
1965142,$20.00,,,,,1,$0.00
1965201,$100.00,$350.00,"$1,100.00","$1,000.00",,2,$10.00
1966264,$25.00,,$500.00,$200.00,,1,$0.00
1968442,$90.00,$680.00,"$2,500.00",$0.00,$20.00,2,$15.00
1968638,$55.00,$280.00,,$100.00,,1,$0.00
1969808,$90.00,,,,,1,$0.00
1972944,$55.00,$260.00,,"$1,500.00",$80.00,1,$10.00
1976681,$150.00,$990.00,"$4,100.00",$300.00,$50.00,2,$20.00
1976810,$94.00,$415.00,"$1,250.00",$0.00,$75.00,2,$15.00
1977882,$229.00,,,$500.00,$50.00,4,$15.00
1982597,$40.00,$290.00,,,,1,$0.00
1983290,$65.00,$550.00,"$1,750.00","$2,000.00",$50.00,2,$35.00
1986039,$30.00,$200.00,$400.00,$100.00,$10.00,1,$10.00
1986327,$70.00,$450.00,"$1,300.00",$200.00,$40.00,4,$10.00
1988182,$70.00,$600.00,"$1,800.00",,$40.00,2,$20.00
1988579,$75.00,,,,$25.00,2,$10.00
1989884,$91.00,$349.00,$995.00,$190.00,$25.00,3,$40.00
1991045,$35.00,,,$0.00,$25.00,1,$15.00
1991397,$45.00,$180.00,$500.00,,,2,$5.00
1992032,$31.00,$195.00,$590.00,,$15.00,1,$0.00
1994486,$45.00,$202.00,$714.00,,$0.00,1,$12.00
2001176,$30.00,$200.00,$600.00,,,1,$5.00
2001327,$59.00,,,$200.00,$25.00,4,$10.00
2002666,$78.00,,,$150.00,$10.00,1,$40.00
2002741,$68.00,$500.00,"$1,490.00",$750.00,$75.00,1,$0.00
2006400,$25.00,$135.00,$440.00,$200.00,$30.00,1,$6.00
2016182,$58.00,,,,$20.00,1,$0.00
2010944,$60.00,$385.00,"$1,218.00",,$10.00,1,$0.00
2011163,$45.00,$289.00,$990.00,,$9.00,2,$9.00
2011496,$48.00,$215.00,$785.00,$0.00,$35.00,1,$25.00
2015840,$70.00,,,,,1,$0.00
2111503,$60.00,,,,,1,$0.00
2020536,$49.00,$330.00,,$500.00,,1,$15.00
2020765,$64.00,,,$150.00,$30.00,1,$15.00
2021588,$63.00,$410.00,"$1,590.00",,$30.00,2,$22.00
2024548,$79.00,$345.00,"$1,200.00",$100.00,$55.00,2,$35.00
2025277,$28.00,$250.00,,,,1,$0.00
2026567,$43.00,,$600.00,$0.00,$10.00,1,$10.00
2027037,$60.00,,,$200.00,$30.00,1,$0.00
2027140,$65.00,$450.00,"$1,450.00",$500.00,$45.00,1,$25.00
2030643,$75.00,,,$100.00,$15.00,2,$15.00
2031017,$50.00,,,$100.00,,1,$0.00
2034446,$30.00,,,$150.00,$22.00,1,$12.00
2035300,$70.00,$390.00,,,$25.00,1,$0.00
2037816,$55.00,$450.00,,$300.00,$67.00,1,$15.00
2039611,$15.00,$190.00,,$0.00,$20.00,1,$15.00
2039932,$36.00,$210.00,$700.00,$0.00,$0.00,1,$0.00
2045991,$115.00,$700.00,"$2,000.00",$200.00,$55.00,2,$15.00
2046400,$80.00,$450.00,"$1,200.00",$500.00,$40.00,1,$0.00
2047139,$29.00,,,$0.00,$16.00,1,$18.00
2049411,$108.00,$643.00,,,,2,$0.00
2050016,$69.00,,"$1,000.00",$150.00,$30.00,2,$15.00
2111678,$55.00,$313.00,$870.00,$150.00,$30.00,1,$10.00
2053014,$50.00,$350.00,"$1,200.00",$150.00,$40.00,1,$10.00
2056917,$30.00,$250.00,,$0.00,$10.00,1,$20.00
2057982,$99.00,$623.00,"$2,079.00",$150.00,$50.00,2,$25.00
2058459,$40.00,$180.00,$650.00,,$10.00,1,$0.00
2059152,$55.00,,,,$25.00,1,$9.00
2060443,$25.00,,,$100.00,$10.00,1,$10.00
2061212,$98.00,$524.00,"$1,800.00",$150.00,$25.00,1,$0.00
2061221,$210.00,,,$0.00,$60.00,5,$20.00
2427223,$23.00,,,,,1,$10.00
2066031,$89.00,$504.00,"$1,800.00",$120.00,$35.00,1,$0.00
2078746,$59.00,,$855.00,$150.00,$30.00,2,$15.00
2079942,$55.00,$400.00,,,$25.00,2,$5.00
2080635,$169.00,$400.00,"$1,300.00",$400.00,$60.00,2,$0.00
2081848,$35.00,$135.00,,$100.00,,1,$15.00
2084617,$45.00,$250.00,$500.00,$0.00,$0.00,2,$0.00
2084992,$81.00,$380.00,"$1,200.00",$150.00,$40.00,2,$20.00
2087068,$45.00,$384.00,,$500.00,$30.00,1,$15.00
2088271,$55.00,,,$250.00,$30.00,2,$10.00
2092972,$30.00,,,$0.00,$15.00,1,$10.00
2111828,$70.00,$400.00,,$400.00,$100.00,1,$10.00
2095733,$97.00,,,$150.00,$40.00,1,$10.00
2096970,$50.00,$300.00,$700.00,$200.00,$15.00,1,$15.00
2097823,$109.00,,"$1,900.00",$200.00,$40.00,1,$30.00
2098124,$79.00,,"$1,869.00",$600.00,$69.00,1,$23.00
2099835,$23.00,,,$100.00,$20.00,1,$0.00
2110056,$70.00,$439.00,"$1,413.00",$0.00,$40.00,1,$25.00
2110953,$130.00,$800.00,"$2,200.00","$2,200.00",,1,$0.00
2118068,$76.00,$440.00,"$1,290.00",$400.00,$41.00,2,$11.00
2118944,$147.00,$875.00,"$3,087.00",,,1,$0.00
2121535,$40.00,$220.00,$900.00,$600.00,$50.00,2,$20.00
2121972,$30.00,$200.00,$750.00,$100.00,,1,$0.00
2125274,$25.00,,$550.00,$300.00,,1,$0.00
2131667,$70.00,,,$0.00,$45.00,2,$20.00
2133220,$150.00,$700.00,"$1,850.00",$200.00,$40.00,1,$0.00
2133942,$69.00,,,,$25.00,2,$15.00
2173438,$65.00,,,,,1,$0.00
19864,$48.00,,,$250.00,$40.00,3,$35.00
21853,$17.00,$98.00,$370.00,,,1,$8.00
24805,$60.00,$450.00,"$1,200.00",$200.00,$30.00,2,$10.00
24836,$115.00,$600.00,,$200.00,$0.00,4,$0.00
26823,$45.00,,,$150.00,$20.00,2,$50.00
26825,$25.00,,,,$15.00,1,$0.00
30320,$65.00,$400.00,"$1,290.00",,,1,$18.00
30711,$149.00,,,,,1,$75.00
27289799,$29.00,,,$0.00,$15.00,1,$0.00
30924,$29.00,$200.00,,,,2,$0.00
30959,$54.00,$400.00,"$1,300.00",,,1,$0.00
40718,$55.00,$364.00,"$1,350.00",$100.00,$20.00,2,$15.00
40916,$90.00,$600.00,,,,1,$0.00
59923,$40.00,$245.00,,,,1,$0.00
62423,$45.00,$555.00,"$1,712.00",$200.00,$22.00,2,$25.00
70059,$58.00,$399.00,"$1,100.00",$150.00,,1,$0.00
70310,$66.00,$399.00,"$1,302.00",$200.00,$50.00,2,$20.00
70315,$80.00,$553.00,"$1,953.00",$300.00,$50.00,2,$25.00
70316,$113.00,$420.00,"$1,323.00",$500.00,$60.00,2,$10.00
72150,$110.00,,,$300.00,$50.00,2,$50.00
72955,$90.00,$600.00,"$1,600.00",$100.00,$30.00,2,$10.00
74352,$80.00,$390.00,$950.00,$0.00,$0.00,1,$0.00
75609,$60.00,$335.00,"$1,017.00",$150.00,,1,$0.00
82481,$60.00,$400.00,"$1,600.00",$100.00,$25.00,1,$0.00
610675,$70.00,$450.00,,,$30.00,2,$8.00
84719,$45.00,$285.00,"$1,000.00",$0.00,$30.00,1,$10.00
86042,$100.00,,,$300.00,$50.00,2,$50.00
89954,$103.00,$600.00,,$200.00,$89.00,4,$20.00
92920,$50.00,$300.00,$950.00,,,1,$10.00
93100,$32.00,,,$150.00,$15.00,1,$15.00
96072,$25.00,$140.00,$450.00,,,1,$5.00
101507,$65.00,$400.00,"$1,000.00",$100.00,$15.00,2,$0.00
102040,$20.00,$220.00,$650.00,$0.00,$0.00,1,$0.00
102194,$95.00,$525.00,"$1,590.00",$325.00,$75.00,1,$25.00
103541,$75.00,$600.00,"$1,500.00",$150.00,$40.00,2,$20.00
9730522,$25.00,,,,,1,$0.00
109369,$43.00,,,,,1,$0.00
112650,$65.00,$500.00,"$1,550.00",$100.00,$30.00,1,$30.00
114854,$75.00,,"$1,400.00",$100.00,$40.00,2,$10.00
117919,$57.00,$420.00,"$1,500.00",,,2,$14.00
17197779,$200.00,,,$150.00,$30.00,1,$0.00
119389,$100.00,$650.00,"$1,700.00",$100.00,$30.00,2,$10.00
120293,$28.00,$140.00,$520.00,$81.00,$12.00,1,$20.00
120762,$29.00,,,$100.00,$20.00,1,$12.00
123864,$41.00,$400.00,"$1,200.00",$87.00,$21.00,1,$18.00
127819,$135.00,,,$200.00,$42.00,4,$20.00
132428,$30.00,,,,,1,$0.00
135151,$50.00,$350.00,"$1,200.00",$500.00,$10.00,1,$25.00
136058,$21.00,$154.00,$550.00,$100.00,$11.00,1,$0.00
172348,$75.00,$480.00,"$1,600.00",$200.00,$40.00,2,$15.00
150123,$90.00,$600.00,,$200.00,$30.00,1,$0.00
151644,$30.00,,,,,1,$0.00
154224,$69.00,,,$100.00,,2,$10.00
163429,$65.00,$445.00,"$1,500.00",$300.00,$40.00,1,$0.00
17209239,$200.00,,,,$20.00,1,$0.00
166564,$70.00,$395.00,$995.00,$300.00,$15.00,1,$15.00
170750,$90.00,,"$2,000.00",$200.00,$25.00,3,$20.00
177500,$100.00,$450.00,"$1,300.00",$300.00,$75.00,2,$0.00
177523,$100.00,$470.00,"$1,300.00",$300.00,$75.00,2,$0.00
177846,$23.00,,$495.00,,$10.00,1,$10.00
183309,$90.00,$650.00,,$200.00,$25.00,1,$15.00
183346,$30.00,$400.00,"$1,300.00",$150.00,$0.00,1,$15.00
183353,$30.00,$350.00,"$1,500.00",$150.00,$25.00,1,$20.00
191661,$79.00,$550.00,"$1,600.00",$100.00,$45.00,2,$15.00
196197,$68.00,$490.00,"$1,300.00",$100.00,$45.00,2,$15.00
199016,$30.00,$210.00,,$100.00,$20.00,1,$10.00
199201,$75.00,$570.00,"$1,200.00",,,3,$0.00
201033,$40.00,,,,$20.00,1,$12.00
202066,$25.00,$175.00,$700.00,$0.00,$0.00,1,$10.00
204570,$140.00,$650.00,"$1,850.00",$150.00,$25.00,4,$20.00
205199,$85.00,$476.00,"$1,620.00",$100.00,$0.00,2,$10.00
209373,$30.00,$150.00,$410.00,$200.00,,1,$0.00
209780,$75.00,$400.00,"$1,100.00",$0.00,$30.00,2,$0.00
211444,$50.00,$225.00,$609.00,$0.00,$0.00,1,$20.00
214000,$95.00,$701.00,"$2,000.00",$100.00,$55.00,2,$15.00
217674,$145.00,,,$300.00,$50.00,2,$29.00
219303,$31.00,$250.00,$900.00,$150.00,$15.00,1,$15.00
222076,$114.00,$690.00,"$2,150.00",$300.00,$100.00,2,$16.00
224571,$75.00,$450.00,"$1,550.00",$150.00,,2,$15.00
225462,$30.00,$160.00,$550.00,$200.00,$10.00,1,$10.00
252440,$50.00,$350.00,$950.00,$150.00,$25.00,2,$7.00
256004,$75.00,,,$300.00,$50.00,2,$29.00
256842,$110.00,$450.00,$900.00,$200.00,,5,$0.00
259249,$50.00,$280.00,"$1,050.00",$200.00,$15.00,2,$12.00
260656,$83.00,$265.00,$805.00,$100.00,$0.00,2,$7.00
260951,$155.00,"$1,050.00","$3,900.00",$250.00,$40.00,4,$25.00
261878,$68.00,,,$150.00,$20.00,1,$10.00
263748,$65.00,$315.00,"$1,200.00",$250.00,$30.00,1,$30.00
264054,$480.00,$300.00,$850.00,$700.00,$170.00,4,$20.00
268275,$75.00,$450.00,"$1,350.00",$0.00,$30.00,2,$10.00
272279,$70.00,,,$120.00,,2,$15.00
280733,$109.00,$560.00,"$1,900.00",$500.00,$85.00,2,$16.00
348334,$25.00,$220.00,$600.00,$0.00,$10.00,1,$10.00
281224,$60.00,$550.00,"$1,500.00",,$50.00,1,$10.00
282113,$30.00,$280.00,$850.00,,,1,$15.00
282195,$59.00,,,$100.00,,2,$10.00
282196,$59.00,,,$100.00,,2,$10.00
282715,$175.00,,,$300.00,$60.00,2,$45.00
283862,$110.00,$585.00,"$2,100.00",$150.00,$80.00,1,$0.00
287660,$30.00,$200.00,$600.00,,$10.00,1,$60.00
289555,$58.00,$180.00,$540.00,$0.00,$48.00,2,$28.00
397778,$77.00,$386.00,"$1,300.00",$200.00,$33.00,2,$11.00
294520,$60.00,,,$0.00,$10.00,1,$30.00
294529,$37.00,$405.00,"$1,550.00",,$10.00,1,$30.00
296331,$80.00,$600.00,"$1,600.00",$300.00,$70.00,1,$25.00
297017,$135.00,$695.00,"$2,800.00",,$15.00,2,$5.00
310333,$80.00,$390.00,"$1,082.00",$200.00,$0.00,2,$15.00
310678,$68.00,$360.00,"$1,450.00",$100.00,$25.00,2,$15.00
313677,$65.00,$400.00,"$1,200.00",,,1,$0.00
315682,$155.00,,,$200.00,$75.00,6,$30.00
317142,$38.00,$200.00,$800.00,$200.00,$40.00,2,$15.00
318826,$90.00,$536.00,"$1,541.00",$300.00,$50.00,4,$0.00
