id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
19386842,1,1,3,1,1,2,1,
19401341,1,1,3,1,1,1,1,
19386915,1,1,4,1,1,2,1,
19389216,1,1,4,1,1,2,1,
19389692,14,3,2,1,1,1,1,
19393478,13,2,1,1,1,1,1,
19394831,3,1,4,1,0,0,1,
19395041,1,1,6,2,3,4,1,
19395423,1,2,4,1,1,3,1,
19396120,1,1,4,1,2,3,1,
19396288,1,1,2,1,1,1,1,
19396966,1,1,4,2,2,0,1,
19397599,1,1,4,1,1,2,1,
19399448,1,2,2,1,1,1,1,
19400592,1,1,8,1,2,6,1,
19403004,1,1,3,1,0,0,3,
19403761,1,1,1,1,1,1,1,
19404879,14,2,2,1,1,1,1,
19405157,1,2,1,1,1,1,1,
19405330,7,1,4,1,1,2,1,
19405902,1,2,1,1,1,1,1,
19406085,1,1,6,2,2,2,1,
19407019,1,1,4,2,2,3,1,
19407454,4,2,2,1,1,1,1,
19407457,3,1,1,1,1,1,1,
19408012,1,2,2,1,1,1,1,
19408197,1,2,1,1,1,1,1,
19408430,1,1,7,3,3,4,1,
19410624,1,1,4,1,2,2,1,
19410915,1,2,2,1,1,2,1,
19411074,1,1,4,1,2,3,1,
19411356,1,1,2,1,1,1,1,
19417791,1,2,1,1,3,1,1,
19418800,1,1,2,2,1,1,1,
19419553,1,1,6,1,1,3,1,
19420533,1,1,6,1,2,4,1,
19422632,1,1,4,1,1,2,1,
19422809,1,2,2,1,1,2,1,
19423176,1,1,4,1,2,2,1,
19423628,1,1,2,1,0,1,1,
19426324,1,1,6,1,2,3,1,
19427203,1,2,1,1,1,1,1,
19428163,7,1,2,1,1,1,1,
19428419,1,1,6,1,2,3,1,
19428456,1,1,6,1,2,2,1,
19431848,1,2,2,1,1,1,3,
19431979,1,2,2,1,1,1,1,
19435904,1,1,6,1,3,3,1,
19437974,1,1,6,1,4,6,1,
19438429,1,1,3,1,0,1,1,
19444152,7,2,5,2,3,4,1,
19444577,3,1,4,1,1,2,1,
19444971,1,1,4,1,1,2,1,
19446153,7,2,2,1,1,2,1,
19446901,1,1,6,1,2,3,1,
19448030,13,2,1,1,1,1,1,
19448593,1,2,2,1,1,2,1,
19451219,1,1,4,1,1,2,1,
19451347,1,1,2,1,1,1,1,
19452497,1,1,3,1,1,1,1,
19454848,1,1,4,1,1,1,1,
19455177,1,2,1,1,1,1,1,
19455452,1,1,4,1,1,2,1,
19456185,7,2,2,1,1,1,1,
19457000,1,1,6,2,2,3,1,
19457889,1,1,2,1,1,1,1,
19462177,3,1,2,1,1,1,1,
19498146,1,1,2,1,1,1,1,
19462408,1,2,2,2,1,2,1,
19464139,3,2,2,1,1,1,1,
19464787,1,2,2,1,1,1,1,
19466326,7,2,4,1,2,2,1,
19466673,1,1,4,1,2,2,1,
19469275,1,1,4,1,1,2,1,
19467651,1,1,7,4,4,4,1,
19471428,1,1,4,1,2,3,1,
19471502,1,2,2,1,1,1,1,
19474928,1,2,2,1,1,1,1,
19475082,1,1,8,2,4,5,1,
19475663,1,2,2,1,1,1,1,
19481222,1,1,2,1,1,1,1,
19481323,1,1,2,1,1,1,1,
19482099,11,2,1,1,1,1,1,
19482407,1,1,4,2,1,3,1,
19483015,1,2,2,1,1,1,1,
19483023,1,1,2,1,1,1,1,
19483851,1,1,4,1,1,2,1,
19485276,1,2,3,1,1,2,1,
19485430,13,2,2,1,1,1,1,
19486253,1,1,3,1,2,2,1,
19487112,1,1,2,1,0,1,1,
19489721,1,1,2,1,0,1,1,
19489730,1,2,2,1,1,2,1,
19491956,1,1,2,1,1,1,1,
19492821,7,2,1,1,1,1,1,
19493049,1,1,9,2,3,5,1,
19493133,1,1,3,1,2,2,1,
19493616,1,1,2,1,1,1,1,
19495912,7,2,2,1,1,1,1,
19499396,1,1,2,1,0,2,1,
19501324,1,1,4,1,2,2,1,
19502385,1,1,8,1,3,5,1,
19503614,1,2,1,1,1,1,1,
19504637,1,1,7,1,2,4,1,
19509041,3,1,2,1,0,1,1,
19509214,1,1,6,2,2,3,1,
19509339,1,1,4,2,2,2,1,
19511338,1,1,2,1,1,1,1,
19511987,1,2,2,1,1,1,1,
19554459,1,1,3,1,1,2,1,
19512389,1,3,1,1,1,1,1,
19512928,1,1,2,1,1,1,1,
19513071,3,2,2,1,1,1,1,
19513823,1,2,1,1,1,1,1,
19514521,1,1,4,1,1,1,1,
19514796,3,1,3,1,1,1,1,
19517557,1,1,4,1,0,2,1,
19518283,1,1,4,1,1,1,1,
19518386,1,2,2,1,1,2,1,
19518516,1,1,4,1,0,2,1,
19519300,1,1,4,1,1,1,1,
19520356,1,2,2,1,1,1,1,
19521193,3,1,2,1,1,1,1,
19523019,1,1,5,1,2,3,1,
19523548,1,1,3,1,2,2,1,
19523730,1,1,2,1,1,1,1,
19523919,7,2,3,1,1,2,1,
19524052,1,1,2,1,0,1,1,
19526654,1,1,4,1,1,1,1,
19526678,1,1,4,1,1,2,1,
19526824,1,2,1,1,1,1,1,
19527080,1,1,5,2,2,2,1,
19528186,1,1,2,1,1,1,1,
19528622,20,1,4,0,0,2,1,
19528778,1,1,5,2,3,4,1,
19528919,1,1,4,1,1,2,1,
19529406,1,1,5,2,2,3,1,
19529778,1,2,1,1,1,1,1,
19530737,1,2,2,2,1,2,1,
21467969,1,1,4,2,2,2,1,
19531560,1,2,2,2,1,1,1,
19535679,1,1,4,1,1,2,1,
19535948,1,1,2,1,1,1,1,
19537460,1,1,2,1,1,1,1,
19538097,1,1,2,1,1,1,1,
19538624,1,1,2,1,1,1,1,
19539093,1,1,2,1,0,1,1,
19540030,1,1,3,1,3,3,1,
19541023,1,1,8,2,2,4,1,
19541566,1,1,4,1,1,2,1,
19543469,1,1,4,1,1,1,1,
19544331,1,1,6,2,3,5,1,
19546509,1,1,2,1,1,1,1,
19547515,1,1,8,3,4,4,1,
19547522,1,2,2,1,1,1,1,
19547787,7,2,2,1,1,2,1,
19548058,1,1,8,2,3,4,1,
19549604,7,2,2,1,1,1,1,
19549683,1,1,2,1,0,1,1,
19550886,1,1,5,1,2,2,1,
19553217,3,1,4,1,0,2,1,
19553592,1,2,2,1,1,2,1,
19558792,1,2,2,1,1,1,1,
19559361,1,1,6,2,2,3,1,
19559949,7,2,2,1,1,1,1,
19560372,1,1,12,3,5,7,1,
19560441,1,1,4,1,2,2,1,
19560719,1,1,4,1,2,3,1,
19561822,1,1,3,1,1,2,1,
19563538,1,2,2,0,1,1,1,
19565172,1,2,2,1,1,1,1,
19565351,1,1,4,1,2,2,1,
19567397,1,1,2,2,1,1,1,
19568285,1,1,4,1,3,2,1,
19567559,1,2,1,1,1,1,1,
19567612,7,2,4,1,2,2,1,
19567617,3,1,6,2,2,3,1,
19567824,1,2,1,1,1,1,1,
19568377,1,2,2,1,1,1,1,
19569608,1,1,4,1,1,2,1,
19569627,1,1,3,3,3,3,1,
19570538,1,2,1,1,1,1,1,
19571146,1,1,9,3,6,8,1,
19579450,1,1,2,1,1,1,1,
19573319,1,1,10,3,4,8,1,
19576897,1,2,1,1,1,1,1,
19578054,1,1,4,1,1,1,3,
19580017,13,2,4,1,2,3,1,
19580114,5,1,6,1,3,5,1,
19580262,1,2,1,1,1,1,1,
19581111,1,1,6,2,2,2,1,
19581269,1,2,2,1,1,1,1,
19581463,1,2,1,1,1,2,1,
24664548,1,2,1,1,1,1,1,
19581474,1,2,2,1,1,1,1,
19582281,1,2,2,1,1,1,1,
19582844,1,2,2,1,1,1,1,
19584525,1,1,6,2,3,6,1,
19587585,1,1,2,1,1,1,1,
19587670,5,1,3,1,1,2,1,
24799625,1,2,1,1,1,1,1,
19587804,3,1,2,1,1,1,1,
19589280,3,1,4,1,0,1,1,
19591315,5,1,4,1,1,1,1,
19593188,1,2,1,1,1,1,3,
19597596,1,2,2,1,1,1,1,
19599108,1,2,1,1,3,1,1,
19599296,1,2,2,2,1,2,1,
19604768,1,2,1,2,2,2,1,
19605643,1,2,1,1,1,1,1,
19621266,7,2,2,1,1,1,1,
19606240,1,1,6,1,2,3,1,
19607762,7,2,2,1,1,1,1,
19607821,1,2,1,1,1,1,1,
19608357,3,1,2,1,1,1,1,
19609856,1,2,1,1,1,1,1,
19610232,1,1,2,2,1,2,1,
19612960,1,1,4,2,2,2,1,
19645919,7,2,1,1,1,1,1,
19613052,1,1,2,1,0,1,1,
19614208,4,1,4,1,1,3,1,
19616017,1,1,2,1,1,2,1,
19616444,1,1,4,1,1,1,1,
19620306,1,1,6,1,2,3,1,
19634831,1,1,2,1,1,1,1,
19639019,3,1,3,1,2,3,1,
19644983,1,1,6,2,2,3,1,
19646267,1,2,2,1,1,1,1,
19646494,1,2,1,1,1,1,1,
19650974,1,2,2,1,1,1,1,
19651156,1,2,2,2,1,1,1,
19655463,1,2,2,1,1,1,1,
19656294,1,1,4,1,1,2,1,
19657102,3,1,4,1,1,2,1,
19657745,1,2,1,1,1,1,1,
19660107,1,1,4,1,1,2,1,
19665920,1,1,3,1,1,1,1,
19668538,1,1,8,2,3,5,1,
19671149,1,1,6,2,3,5,1,
19675241,1,1,5,1,2,4,1,
19675603,1,1,6,2,2,3,1,
19677582,1,1,4,1,1,2,1,
19685263,1,1,4,2,2,3,1,
19685835,8,2,2,1,1,1,1,
19687220,1,1,4,2,1,3,1,
19688533,5,2,1,1,1,1,1,
19688946,13,1,4,1,1,2,1,
19689535,1,2,2,1,1,2,1,
19691209,1,1,2,1,1,1,1,
19692022,1,1,2,1,1,1,1,
19692765,1,1,4,1,1,2,1,
19695019,1,1,3,1,1,2,1,
19697935,3,1,5,1,1,3,1,
19698244,1,2,2,1,1,1,1,
19698475,7,2,1,1,1,1,1,
19710470,1,1,2,1,1,1,1,
19710815,1,1,6,2,2,4,1,
19731144,1,1,7,3,4,7,1,
19714729,1,1,5,1,1,3,3,
19717555,1,1,3,1,2,2,1,
19718878,1,1,6,2,2,3,1,
19723041,1,2,1,1,3,1,1,
19727626,4,1,7,2,3,4,1,
19731553,1,1,4,2,2,3,1,
19731712,1,2,2,1,1,1,1,
19733869,1,2,1,1,1,1,1,
19741376,1,1,6,1,2,3,1,
19742750,1,1,4,1,1,3,1,
19745862,1,2,1,1,1,1,1,
19749862,1,2,2,2,2,1,1,
19751214,1,2,2,1,1,1,1,
19753007,1,2,2,2,1,1,1,
19755762,1,2,2,1,1,1,1,
19756110,1,2,2,1,1,1,1,
19756142,7,1,4,1,1,2,1,
19757182,1,2,2,1,1,1,1,
19761991,3,1,2,1,0,1,1,
19762181,1,2,1,1,1,1,1,
19766121,1,2,2,1,1,1,1,
29123526,7,2,2,1,1,1,1,
19776312,1,2,6,1,4,4,1,
19781510,4,2,1,1,1,1,1,
19783629,1,1,4,1,1,2,1,
19784925,1,1,5,2,2,3,1,
19786596,1,1,2,1,1,1,1,
19790665,1,1,4,1,1,2,1,
19795184,1,1,3,1,1,1,1,
19796618,1,1,4,3,2,2,1,
19798034,1,1,6,2,2,3,1,
19798492,1,1,2,1,0,1,1,
19798854,1,1,2,1,1,1,1,
19799544,1,1,5,1,2,3,1,
19801024,1,2,2,1,0,1,1,
19801224,1,1,3,1,1,2,1,
19801535,1,2,2,1,0,1,1,
19802219,1,2,2,1,0,1,1,
19802564,7,2,4,1,1,3,1,
19802617,1,2,3,1,0,2,1,
19804684,1,1,3,1,0,1,1,
19805401,1,2,2,1,1,1,1,
19806658,1,2,1,1,1,1,1,
19823906,1,2,6,1,4,4,1,
19807607,1,2,2,1,1,1,1,
19808708,1,2,1,1,1,1,1,
19975360,1,2,1,1,1,1,1,
19813949,1,1,4,2,2,3,1,
19815605,1,1,4,1,1,1,1,
19821078,1,1,4,1,1,1,1,
19822037,1,1,2,1,1,1,1,
19823070,1,2,2,1,1,1,1,
19824188,1,2,6,1,4,4,1,
19824262,17,2,2,1,1,1,1,
19826108,13,2,3,1,1,2,1,
19836220,1,1,4,1,1,1,1,
19836506,1,1,6,2,2,3,1,
19839747,7,2,2,1,1,2,1,
19840799,1,1,4,1,2,3,1,
19844713,3,1,4,1,0,1,1,
19845235,1,2,1,1,1,1,1,
19845872,1,1,6,1,3,6,1,
19850167,1,2,2,1,1,1,1,
19850984,1,2,2,1,1,2,1,
19851334,1,1,4,2,2,2,1,
19852032,5,1,4,1,1,2,1,
19852477,1,1,3,1,1,1,1,
19852810,1,1,4,1,1,2,1,
19852913,5,1,4,1,1,2,1,
19853213,1,1,3,1,1,1,1,
19853445,1,1,2,1,1,1,1,
19853903,1,1,3,2,2,2,1,
19854570,1,1,2,1,1,1,1,
19859340,1,1,1,1,1,1,1,
19859469,1,1,4,1,1,1,1,
19864129,1,1,4,2,2,3,1,
19867197,1,1,4,1,1,2,1,
19868430,1,2,2,1,1,1,1,
19871694,1,1,3,1,1,2,1,
19873070,1,1,6,2,2,4,1,
19873989,1,2,2,1,1,2,1,
19874474,1,1,3,1,1,2,1,
19878179,1,2,1,1,1,1,1,
19879350,1,1,5,2,2,2,1,
29151419,1,1,2,1,1,2,1,
19895679,5,1,4,1,2,2,1,
19897544,1,1,8,3,4,7,1,
19902177,1,1,5,2,3,3,1,
19903964,5,1,6,1,2,3,1,
19906346,1,1,4,1,1,2,1,
19907016,1,2,2,1,1,1,1,
19916745,1,1,8,1,3,5,1,
19917639,1,1,5,1,3,3,1,
19918017,1,1,4,2,2,3,1,
19918108,1,1,4,1,2,2,1,
19919009,5,1,2,1,0,1,1,
19919360,1,1,4,1,0,2,1,
19919467,5,1,6,1,2,2,1,
19922980,1,1,3,1,1,1,1,
19923423,5,1,4,1,1,1,1,
19924117,1,1,3,1,0,1,1,
19924533,1,1,5,2,2,3,1,
19924834,1,1,4,1,1,2,1,
19930808,1,1,2,1,1,1,1,
19931449,1,1,4,2,2,2,1,
19936762,5,1,3,1,2,2,1,
19937680,1,1,6,2,2,2,1,
19937981,1,1,6,1,2,3,1,
19938364,5,1,6,2,3,5,1,
19941018,1,1,6,1,2,3,1,
19941235,1,1,4,1,1,2,1,
19941493,1,1,4,1,0,2,1,
19945366,1,1,2,1,1,1,1,
19946617,1,1,5,1,2,2,1,
19948547,1,1,2,1,1,2,1,
19950304,1,1,6,1,2,3,1,
19950457,1,1,4,1,2,3,1,
19954342,1,1,3,1,2,3,1,
19956899,1,1,4,1,1,2,1,
19957892,1,1,4,1,1,2,1,
19958108,1,1,4,1,1,2,1,
19958174,1,1,4,1,1,2,1,
19962256,1,1,4,1,1,2,1,
19962657,1,2,1,1,1,1,1,
19963067,1,1,3,1,0,2,1,
19963200,7,2,2,1,1,1,1,
19964608,1,1,2,1,1,1,1,
19964752,1,1,9,1,2,7,1,
19975103,1,1,4,1,1,2,1,
19975472,1,1,8,2,3,5,1,
19976283,1,2,1,1,1,1,1,
19976306,1,1,2,1,1,1,1,
19976356,1,1,2,1,1,1,1,
19976563,1,2,2,1,1,1,1,
19976851,1,1,2,1,1,1,1,
19978260,1,2,2,1,1,1,1,
19978441,1,1,3,1,2,3,1,
19980058,1,1,3,2,2,2,1,
19980233,1,1,4,1,1,2,1,
19984000,1,1,4,1,2,2,1,
19984657,1,1,4,1,1,2,1,
20097481,1,1,4,1,1,1,1,
19985439,3,1,4,1,1,2,1,
19993339,1,1,5,1,2,4,1,
19994180,1,1,2,1,1,1,1,
19994643,1,1,7,1,3,3,1,
19995205,1,1,3,1,1,2,1,
19996169,1,1,7,1,3,3,1,
19997886,1,1,4,1,1,2,1,
20005130,1,2,2,1,1,1,1,
20005558,1,1,3,2,2,3,1,
20007339,1,1,2,1,1,1,1,
20009690,1,1,2,1,0,1,1,
20011461,1,1,3,1,0,2,1,
20014388,1,1,5,1,2,3,1,
20018939,1,1,2,2,1,1,1,
20119463,1,1,4,2,2,2,1,
20024283,7,2,1,1,1,1,1,
20027296,1,1,4,1,1,2,1,
20029489,1,1,5,1,2,2,1,
20031690,1,1,6,2,3,5,1,
20032874,1,1,3,1,1,1,3,
20042025,7,1,4,1,2,3,1,
20042196,3,1,2,1,0,1,1,
20043650,1,1,2,1,1,1,1,
20043965,1,2,2,1,1,1,1,
20044715,1,1,6,2,3,5,1,
20046052,1,2,2,1,1,1,1,
20046719,1,1,4,1,1,2,1,
20047423,3,1,4,1,1,2,1,
20047775,1,1,5,1,2,3,1,
20049518,1,1,2,1,1,1,1,
20049665,1,2,1,1,1,1,1,
20052473,1,1,4,1,2,2,1,
20052712,1,1,4,1,1,2,1,
20061373,1,2,2,1,1,1,1,
20068181,1,1,4,1,1,2,1,
20068564,1,2,1,1,1,1,1,
20069006,1,1,8,3,3,5,1,
20070091,1,1,4,1,2,2,1,
20073961,1,1,4,1,2,3,1,
20082402,1,1,4,1,2,3,1,
20083291,1,1,4,2,2,2,1,
20085121,4,1,4,1,2,3,1,
20085239,7,2,1,1,1,1,1,
20087044,1,1,4,2,2,3,1,
20089804,1,1,6,1,2,3,1,
20091922,1,2,2,1,1,1,1,
20097217,1,1,4,1,1,1,1,
20097601,1,1,4,1,1,2,1,
20098186,1,1,4,1,2,2,1,
20110788,1,2,2,1,1,1,1,
20118124,1,1,6,2,2,4,1,
20123570,7,1,6,2,2,5,1,
20127528,7,1,6,2,2,5,1,
20129330,7,2,1,1,1,1,1,
20130468,1,1,4,1,1,2,1,
20130942,1,2,1,2,1,1,1,
20136529,5,2,1,1,1,1,1,
20137121,4,2,1,1,1,1,1,
20142259,1,1,6,2,3,7,1,
20142789,1,2,2,2,1,2,1,
20159186,1,1,4,1,1,3,1,
20161838,1,1,5,1,1,3,1,
20687026,1,2,1,1,2,1,1,
20164971,1,1,4,1,1,1,1,
20167485,1,1,5,2,4,4,1,
20169279,1,2,1,1,0,1,1,
20169951,1,2,4,1,2,3,1,
20172673,1,2,1,1,1,1,1,
20178584,1,1,6,2,3,6,1,
20179108,1,2,2,1,1,1,1,
20179396,1,1,5,2,3,4,1,
20181508,4,2,4,3,2,3,1,
20181536,1,1,3,1,1,2,1,
20181588,1,2,2,2,1,1,1,
20184329,10,2,1,1,1,1,1,
20184721,1,1,4,1,1,2,1,
20185407,14,2,2,1,1,1,1,
20185526,7,2,1,1,1,1,1,
20185787,1,1,6,2,3,3,1,
20188700,1,1,4,1,0,4,1,
20196760,1,1,2,1,1,1,1,
20199593,1,1,3,1,1,2,1,
20199981,10,2,2,1,1,1,1,
20200250,1,1,3,1,1,2,1,
20275327,1,2,2,1,1,1,1,
20200455,3,1,4,1,1,3,1,
20201013,1,1,3,1,1,2,1,
20201764,1,1,6,2,2,3,1,
20202346,1,1,4,1,2,3,1,
20203509,1,1,3,1,1,2,1,
20204857,3,1,2,2,1,1,1,
20205627,1,1,6,2,3,5,1,
20206643,1,1,4,2,2,4,1,
20209232,1,1,3,1,1,1,1,
20210575,1,1,5,1,1,3,1,
20216915,7,2,2,1,1,0,1,
20221372,1,2,2,1,1,1,1,
20221624,1,2,1,1,1,1,1,
20221661,1,2,5,1,2,3,1,
20221739,1,1,2,1,1,1,1,
20223709,1,1,7,2,3,4,1,
20229860,1,1,6,2,3,5,1,
20232051,1,2,2,1,1,2,1,
20237400,1,1,3,2,2,2,1,
20238369,1,1,4,1,2,2,1,
20238397,3,1,2,1,1,1,1,
20239938,1,2,2,1,1,2,1,
20239991,1,1,6,2,3,5,1,
20240935,1,1,4,1,1,2,1,
20241230,1,2,2,1,1,2,1,
20243912,1,2,3,1,1,1,1,
20244052,13,2,2,1,1,2,1,
20259863,1,2,2,1,1,2,1,
20261721,1,1,2,1,1,1,1,
20262262,1,2,2,2,1,1,1,
20263089,1,1,5,1,2,2,1,
20277639,1,1,6,1,0,4,1,
20281338,1,2,2,1,1,1,1,
20284581,1,1,2,1,1,0,1,
20284680,1,1,2,1,1,2,1,
20285377,1,1,6,2,2,0,1,
20289951,1,1,2,1,1,1,1,
20291771,1,1,2,1,0,1,1,
20302774,7,1,2,1,1,1,1,
20302903,1,1,4,1,1,2,1,
20303682,1,1,3,1,1,1,1,
20856125,1,1,5,2,2,2,1,
20304887,1,1,8,3,4,5,1,
20304931,1,1,4,1,2,2,1,
20307427,1,1,2,1,1,1,1,
20313041,7,2,2,1,1,1,1,
20314701,1,2,1,1,1,1,1,
20314948,3,1,2,1,1,1,1,
20345305,1,1,6,2,2,3,1,
20315436,1,1,4,1,1,2,1,
20319786,1,1,4,2,2,3,1,
20322247,5,1,5,1,2,5,1,
20322926,14,2,2,1,1,1,1,
20324976,3,1,3,2,1,1,1,
20328189,3,1,4,1,1,1,1,
20329855,1,1,4,1,3,3,1,
20346903,1,1,4,1,1,2,1,
20347373,3,1,6,1,1,2,1,
20348152,1,1,4,1,1,1,1,
20352150,1,1,4,1,1,1,1,
20352792,1,1,4,1,1,1,1,
20355451,1,1,8,2,4,4,1,
20357669,1,1,4,1,1,2,1,
20371975,1,1,6,1,2,2,1,
20376056,1,2,3,1,1,1,1,
20381506,1,1,6,1,2,4,1,
20397692,1,2,2,1,1,1,1,
20401155,1,1,6,2,2,3,1,
20401510,1,1,4,1,1,2,1,
20402057,1,1,2,1,1,2,1,
20405836,3,1,4,2,1,2,1,
20406698,1,2,1,1,1,1,1,
20407998,1,1,5,1,2,3,1,
20416481,1,1,2,1,1,1,1,
20416837,1,2,1,1,1,1,1,
20417324,1,1,4,1,1,2,1,
20421360,1,1,2,1,1,1,1,
20429379,1,1,6,1,2,3,1,
20434663,1,1,6,1,3,5,1,
20436193,1,1,3,1,1,2,1,
20439452,1,2,1,2,1,1,1,
20445185,1,1,2,1,1,2,1,
20446772,1,1,10,3,4,6,1,
20450722,7,2,2,1,2,3,1,
20452408,1,1,6,2,3,4,1,
20455403,1,1,3,1,1,2,1,
20473976,1,1,2,1,1,1,1,
20456319,1,1,6,2,2,2,1,
20465040,1,1,4,1,1,3,1,
20466947,14,2,2,1,1,1,1,
20484466,1,2,2,1,2,2,1,
20485247,1,1,3,1,1,2,1,
20491478,1,2,2,1,1,1,1,
20493096,1,2,2,1,1,1,1,
20495632,1,1,2,1,1,1,1,
20509156,1,2,2,1,1,1,1,
20509754,1,1,4,2,1,1,1,
20510685,8,2,1,1,1,1,1,
20510787,1,1,4,1,1,2,1,
20513187,1,2,2,1,1,1,1,
20514890,1,1,2,1,1,1,1,
20516130,1,2,8,3,4,6,1,
20516489,1,2,2,1,1,1,1,
20516564,1,1,4,2,2,3,1,
20520511,1,1,10,4,5,8,1,
20530654,1,1,4,1,2,2,1,
20534522,1,1,4,1,1,2,1,
20536260,1,2,1,1,1,1,1,
20542189,1,1,4,2,2,2,1,
20547357,1,1,2,1,1,1,1,
20561727,1,1,7,1,3,5,1,
20563774,1,1,2,1,1,2,1,
20563987,1,1,4,2,2,3,1,
20566021,1,1,4,1,1,2,1,
20568286,1,1,2,1,1,1,1,
20575455,1,2,2,1,1,1,1,
20575667,1,2,2,1,1,1,1,
20575760,1,2,2,1,1,2,1,
20575821,1,2,2,1,1,1,1,
20576514,1,2,2,1,1,2,1,
20577525,14,2,2,1,1,1,1,
20577575,5,1,5,2,3,4,1,
20577647,14,2,2,1,1,1,1,
20579400,1,1,4,1,1,2,1,
20579678,1,1,12,2,4,6,1,
20583589,7,1,4,1,1,2,1,
20583855,1,1,3,1,1,1,1,
20587871,1,2,2,1,1,1,1,
20589963,13,2,1,2,1,1,1,
20594931,1,2,2,1,1,1,1,
20595974,1,1,8,2,3,7,1,
20598295,1,1,4,1,2,2,1,
20599691,1,1,4,2,1,1,1,
20611181,1,1,4,1,1,2,1,
20644854,1,2,1,1,1,1,1,
20611507,1,1,4,1,2,3,1,
20614683,1,1,4,1,2,3,1,
20617705,1,2,3,1,1,1,1,
20617899,1,1,2,1,1,0,1,
20620197,1,2,1,1,1,1,1,
20626944,1,1,4,1,1,2,1,
20628618,1,1,2,1,0,1,1,
20630277,1,1,4,1,1,1,1,
20631534,3,1,4,1,0,2,1,
20631933,1,1,4,1,1,1,1,
20635529,3,1,4,1,1,2,1,
20636471,1,2,2,1,1,1,1,
20639111,1,1,2,1,1,1,1,
20644170,1,2,1,1,1,1,1,
21529476,14,2,2,1,1,1,1,
20649714,1,1,2,1,1,1,1,
20650116,1,1,6,1,2,2,1,
20650577,1,1,6,1,2,3,1,
20654831,1,2,1,1,1,1,1,
20658228,1,2,1,1,1,1,1,
20658491,1,2,4,1,1,3,1,
20658779,1,2,2,1,1,1,1,
20663854,1,1,8,2,3,5,1,
20664078,1,1,6,2,3,6,1,
20670406,1,1,4,1,2,2,1,
20676873,1,1,3,1,1,1,1,
20682514,1,1,2,1,1,1,1,
20685804,1,1,4,1,2,2,1,
20688354,1,1,3,1,1,1,1,
20688837,1,1,4,1,1,2,1,
20689373,5,1,10,3,4,4,1,
20689816,7,1,2,1,1,1,1,
20690135,1,1,5,1,3,3,1,
20690720,1,1,3,1,1,1,1,
20690853,8,1,1,1,2,1,1,
20691543,1,1,4,1,2,2,1,
20697572,3,1,6,2,2,2,1,
20700087,1,2,2,1,1,1,1,
20701783,1,1,4,2,2,3,1,
20702294,1,1,6,1,2,4,1,
20704094,3,1,2,1,1,1,1,
20706034,1,1,4,1,1,2,1,
20706300,1,1,4,1,1,2,1,
20706491,1,1,6,1,2,4,1,
20706613,1,1,6,2,2,3,1,
20707190,1,1,4,1,1,2,1,
20707974,1,2,2,1,1,2,1,
20710885,1,1,6,1,2,4,1,
20715494,1,2,1,1,1,1,1,
20716172,1,1,6,2,3,5,1,
20717365,1,1,4,1,1,1,1,
20717645,1,1,4,2,2,3,1,
20717777,1,1,4,1,1,1,1,
27005230,1,2,2,2,1,1,1,
20718612,1,1,4,2,2,3,1,
20719225,1,1,6,2,3,5,1,
20720866,1,1,4,1,1,2,1,
20721293,1,1,4,2,2,3,1,
20721519,1,1,4,1,1,2,1,
20721901,1,1,4,2,2,0,1,
20722325,1,1,6,2,3,0,1,
20722593,1,1,4,2,2,3,1,
20722691,1,1,6,2,3,5,1,
20723100,1,1,5,2,2,3,1,
20726114,1,2,2,1,1,1,1,
20727531,1,1,4,1,2,2,1,
20734075,1,1,4,2,2,2,1,
20734270,1,1,4,2,2,3,1,
20734548,1,1,6,2,3,5,1,
20735376,1,1,4,2,2,3,1,
20735723,1,1,4,2,2,3,1,
20736116,1,1,6,2,3,5,1,
20736222,1,1,2,1,1,1,1,
20736454,1,1,4,1,1,1,1,
20736520,1,1,4,2,2,3,1,
20736724,7,2,1,1,1,1,1,
20737198,1,1,2,1,1,1,1,
20738056,1,1,4,2,2,3,1,
20739951,1,1,6,1,2,3,1,
20740189,8,1,4,1,0,2,1,
20740624,1,1,3,1,1,1,1,
20748640,1,2,2,1,1,1,1,
20751573,1,1,4,1,2,4,1,
20756752,1,2,1,1,1,0,1,
20758173,7,1,4,1,2,2,1,
20758615,1,1,4,2,2,2,1,
20773537,1,1,2,1,1,1,1,
20782591,1,2,2,1,1,2,1,
20782976,1,1,2,1,0,2,1,
20783415,7,2,1,1,1,1,1,
20784182,1,2,1,1,1,1,1,
20790803,1,1,8,2,2,4,1,
20791293,1,2,2,1,1,2,1,
20791458,1,1,4,1,1,2,1,
20792652,1,1,8,2,4,8,1,
20794430,1,1,8,2,4,5,1,
20795984,1,2,1,0,1,1,1,
20796083,1,1,3,1,1,2,1,
20796850,1,1,3,1,1,2,1,
20799350,1,2,1,1,1,1,1,
20799843,1,1,4,1,1,2,1,
20801403,1,1,5,1,1,3,1,
20802151,1,2,2,1,1,1,1,
20807349,1,2,2,1,1,1,1,
20808126,1,2,2,1,1,1,1,
20809222,1,1,3,1,1,3,1,
20810516,1,2,1,1,1,1,1,
20810915,1,2,2,1,1,1,1,
20811511,13,2,1,1,1,1,1,
20813229,1,1,4,1,1,3,1,
20813636,13,2,1,1,1,1,1,
20813778,1,1,3,1,1,2,1,
20814468,1,1,2,1,1,2,1,
20814789,1,1,3,1,1,3,1,
