Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
30391,1,1,6,1,2,4,1,,1942059
30392,1,2,2,2,1,1,1,0,1942493
30393,1,1,14,2,3,14,1,,1942585
30394,1,2,1,1,1,1,1,,1947685
30395,1,2,1,1,1,1,1,0,1947860
30396,1,2,2,1,1,1,1,,1955384
30397,1,2,5,1,1,2,1,,1956372
30398,1,1,3,1,1,2,1,,1958786
30399,1,1,6,1,2,3,1,,1959335
30400,1,2,1,1,1,1,1,,1966379
30401,1,1,6,2,2,4,1,,1967889
30402,1,2,4,1,1,1,1,,1972094
30403,3,2,1,1,1,1,1,,1973442
30404,1,1,4,1,2,2,1,0,1978094
30405,1,1,4,1,2,2,1,,1979718
30406,1,1,11,2,2,7,1,1453,1980372
30407,1,1,4,1,1,2,1,,1980833
30408,1,1,6,2,2,6,1,0,1990801
30409,1,1,6,1,2,2,1,,1994074
30410,1,1,2,1,1,1,1,,1996086
30411,1,1,2,1,1,2,1,0,2001012
30412,1,2,3,1,1,1,1,,2009499
30413,1,2,1,1,1,1,1,,2013712
30414,1,1,6,1,2,3,3,,2020279
30415,1,1,4,1,2,2,1,,2024446
30416,1,1,4,1,2,3,1,,2024643
30417,1,2,2,1,1,2,1,,2032336
30418,1,1,2,1,1,1,1,,2033160
30419,1,1,4,1,0,2,1,323,2045092
30420,1,1,4,1,2,2,1,753,2046324
30421,1,1,4,1,2,2,1,,2052383
30422,1,1,3,1,1,1,1,,2054398
30423,1,1,2,1,0,0,3,,2056458
30424,1,1,2,1,1,2,1,,2059873
30425,1,1,2,1,0,1,1,0,2062465
30426,1,1,4,1,1,2,1,0,2065647
30427,1,1,4,1,1,2,1,,2070887
30428,1,2,1,1,1,1,1,,3549046
30429,1,1,4,1,1,2,1,0,2079509
30430,1,1,4,1,0,3,1,409,2085786
30431,3,1,8,5,4,4,1,,2086594
30432,1,2,2,1,1,1,1,,2091802
30433,1,1,2,1,1,1,1,0,2093073
30434,1,2,4,1,1,4,1,0,2093147
30435,1,1,4,1,1,4,1,0,2095069
30436,1,1,3,1,0,3,1,,2095159
30437,1,1,3,1,0,2,1,,2099212
30438,1,1,3,1,1,2,1,,2099260
30439,1,1,10,3,3,6,1,1292,2099314
30440,1,1,7,1,2,5,1,,2100370
30441,1,1,3,1,1,2,1,,2100677
30442,1,1,2,1,1,1,1,,2113275
30443,1,1,6,2,3,4,1,2153,2114493
30444,3,1,6,3,3,4,1,,2116360
30445,1,1,2,1,1,2,1,,2117068
30446,1,1,4,1,2,4,1,,2117115
30447,1,1,6,2,2,4,1,,2118445
30448,1,1,2,1,0,1,1,,2129154
30449,1,2,1,1,1,1,1,,2129245
30450,1,2,1,2,1,1,1,,2134070
30451,1,1,5,1,1,3,1,,2136159
30452,1,1,2,1,1,1,1,,2138396
30453,2,3,10,0,1,10,1,,2143824
30454,1,2,2,1,1,1,1,,2143867
30455,2,3,6,1,1,6,1,,2143961
30456,2,3,8,1,1,8,1,,2144000
30457,2,3,8,0,1,8,1,,2144017
30458,1,2,3,1,1,2,1,,2144404
30459,1,1,5,2,2,3,1,,2150416
30460,3,1,5,2,2,5,1,0,2157675
30461,1,1,2,1,0,1,1,,2162534
30462,1,1,3,1,2,2,1,,2164616
30463,1,1,5,2,2,4,1,0,2176371
30464,1,1,3,1,1,2,1,,2181669
30465,5,1,4,1,2,4,1,,2188662
30466,2,2,1,6,1,1,1,,2190649
30467,3,1,2,1,1,1,1,,2190927
30468,2,2,2,1,1,1,1,,2192321
30469,3,1,2,1,1,1,1,646,2207832
30470,1,2,1,1,1,1,1,,2207960
30471,5,2,2,1,1,3,1,,2218860
30472,1,2,2,1,1,1,1,,2222916
30473,1,2,1,1,1,1,1,,2224238
30474,1,1,4,1,1,1,3,,2228090
30475,1,1,4,1,1,2,1,,2235146
30476,1,2,2,1,1,1,1,,2246753
30477,1,1,4,1,1,2,1,,2247751
30478,1,2,2,1,1,1,1,,2254525
30479,1,1,4,1,2,2,1,,2259804
30480,1,1,4,1,2,3,1,915,2265000
30481,1,1,4,1,1,1,1,,2269946
30482,1,1,4,1,1,2,1,,2281129
30483,1,1,2,1,0,1,1,377,2289744
30484,1,1,3,1,1,1,1,,2299045
30485,1,1,3,1,0,2,1,,2301761
30486,1,1,2,1,0,1,1,,2302853
30487,1,2,2,1,1,1,1,,2313370
30488,1,1,6,1,3,5,1,969,2319136
30489,1,1,3,1,1,2,1,,2325516
30490,1,1,2,1,1,2,1,,2325805
30491,1,1,6,2,3,4,1,,2328281
30492,1,1,2,1,1,1,1,,2338557
30493,1,2,1,1,1,1,1,,2342966
30494,1,1,8,2,2,8,1,1292,2349381
30495,3,1,2,1,0,1,1,,2355344
30496,1,1,6,1,2,4,1,,2355580
30497,1,1,6,1,3,6,1,,2355635
30498,1,1,12,2,5,9,1,,2355655
30499,1,2,2,1,1,1,1,,2362731
30500,1,1,4,1,1,1,1,484,2364463
30501,1,1,5,1,2,4,1,538,2369290
30502,3,1,4,1,1,0,1,,2375490
30503,1,1,4,1,0,2,1,,2380554
30504,1,1,5,2,3,5,1,,2383634
30505,1,1,6,2,2,4,1,,2387880
30506,1,1,5,1,2,2,1,,2393322
30507,1,2,1,1,1,1,1,,2397912
30508,1,1,4,1,1,2,1,,2405067
30509,3,1,3,1,1,3,1,,2405386
30510,1,1,3,1,1,1,1,,2410491
30511,1,1,6,1,1,4,1,,2416770
30512,1,1,2,1,1,0,1,,2431155
30513,1,1,6,1,1,3,1,,2441722
30514,1,1,6,1,3,4,1,,2451913
30515,1,1,4,1,1,2,1,,2452815
30516,1,1,4,1,1,2,1,,2471370
30517,1,1,3,1,1,1,1,,2482267
30518,1,1,2,1,1,1,1,,2484622
30519,1,2,2,2,1,1,1,,2487986
30520,1,1,4,1,2,4,1,,2488934
30521,1,1,5,1,3,4,1,,2493084
30522,1,1,4,1,1,2,1,,2500666
30523,1,1,7,1,3,5,1,,2500683
30524,1,2,2,1,1,1,1,,2515431
30525,2,2,2,2,1,2,1,,2518034
30526,1,2,2,1,1,1,1,,2519785
30527,1,1,3,2,1,2,1,,2520679
30528,1,1,2,1,0,1,1,,2527911
30529,1,2,2,1,1,3,1,,2549655
30530,1,2,1,1,1,1,1,,2551440
30531,1,1,3,1,1,3,1,,2558321
30532,1,1,4,1,1,4,1,,2572249
30533,2,2,2,1,1,1,1,,2576294
30534,1,2,2,1,1,1,1,,2586229
30535,1,1,8,2,2,4,1,,2587493
30536,1,2,3,1,1,3,1,,2587755
30537,1,1,6,1,2,4,1,,2588548
30538,3,1,5,1,1,3,1,,2604787
30539,1,1,2,1,0,1,1,,2617002
30540,3,1,4,1,1,1,1,,2622839
30541,1,2,2,2,1,1,1,,3606978
30542,1,1,2,1,1,1,1,,2624314
30543,1,1,4,1,1,2,1,,2630840
30544,1,2,2,1,1,1,1,,2632012
30545,1,2,2,1,1,1,1,,2635535
30546,1,1,5,1,2,3,1,,2638909
30547,1,1,4,1,2,2,1,,2644193
30548,1,1,3,1,0,1,1,,2650925
30549,1,1,2,1,0,1,1,,2652829
30550,1,1,2,1,0,1,3,,2654613
30551,1,1,4,1,2,2,1,,2673231
30552,1,1,4,1,1,2,1,,2673648
30553,1,2,2,1,1,1,1,,2676912
30554,1,1,4,1,1,2,1,,2682364
30555,1,1,4,1,0,2,1,,2684726
30556,1,1,3,1,1,2,1,,2684767
30557,1,2,1,2,2,3,1,,2686592
30558,1,1,3,1,2,2,1,,2689344
30559,1,1,4,1,2,3,1,,2701211
30560,1,1,3,1,2,2,1,,2704499
30561,1,1,4,1,2,2,1,,2706194
30562,1,1,5,1,1,1,1,,2707743
30563,1,1,3,1,1,2,1,,2709604
30564,1,1,4,1,1,2,1,,2711470
30565,1,1,5,1,2,3,1,,2714802
30566,1,2,2,1,1,1,1,,2731786
30567,14,3,8,1,1,8,1,,3778195
30568,1,1,4,1,2,4,1,,2744523
30569,1,1,4,1,1,2,1,,2750174
30570,1,1,4,1,1,2,1,,2754123
30571,1,1,5,2,3,3,1,,2760065
30572,1,1,4,1,1,1,1,,2765717
30573,1,1,4,1,1,1,1,,2765878
30574,1,1,4,1,2,2,1,,2774846
30575,1,1,4,1,2,3,1,,2779847
30576,1,2,1,1,1,1,1,,2784017
30577,1,2,2,2,1,6,1,,2784927
30578,1,1,2,1,1,1,1,,2788425
30579,1,2,2,1,1,0,1,,2790100
30580,1,2,2,1,1,1,3,,2797087
30581,1,1,5,2,2,4,1,,2797401
30582,1,1,2,1,1,1,1,,2800801
30583,1,2,2,2,1,1,1,,2800948
30584,1,2,2,1,1,1,1,,2816173
30585,1,1,3,1,1,1,1,,2816988
30586,1,2,2,1,1,2,1,,2820486
30587,1,1,6,1,2,4,1,,2821637
30588,1,1,6,2,2,4,1,,2837625
30589,1,1,6,2,3,4,1,,2842858
30590,1,1,2,1,1,1,1,,2846776
30591,4,1,4,1,2,3,1,,2848144
30592,1,1,2,1,0,1,1,,2854100
30593,1,2,2,1,1,1,1,,2860386
30594,7,2,2,1,1,1,1,,2862015
30595,1,1,2,1,0,1,1,,2862767
30596,1,2,3,1,1,2,1,,2863545
30597,2,2,1,1,1,1,1,,2870592
30598,1,1,2,1,1,1,1,,2873100
30599,1,1,3,1,0,2,1,,2876761
30600,1,2,1,1,1,1,1,,2879254
30601,1,1,4,1,1,2,1,,2887919
30602,1,1,4,1,1,2,1,,2888496
30603,1,1,4,1,2,2,1,,2892153
30604,1,1,2,1,2,2,1,,2895896
30605,4,1,6,2,3,4,1,,2897648
30606,1,1,3,1,1,2,1,,2900380
30607,1,2,1,1,1,1,1,,2903419
30608,1,1,2,1,0,1,3,,2906165
30609,1,1,3,1,1,0,1,,2907259
30610,3,2,2,1,1,1,1,,2916976
30611,1,1,4,1,1,2,1,,2917180
30612,1,1,6,1,2,4,1,,2917257
30613,8,1,2,1,0,1,1,,2923089
30614,1,1,6,1,2,3,1,,2938424
30615,1,1,8,1,2,5,1,,2943509
30616,1,1,8,1,2,6,1,,2943575
30617,1,1,5,1,2,4,1,,2945104
30618,1,1,4,1,1,1,1,,2953843
30619,1,1,5,1,1,3,1,,2954308
30620,1,1,4,1,1,2,1,,2963086
30621,1,1,6,1,2,4,1,,2964048
30622,1,1,6,1,3,5,1,,2964997
30623,1,1,12,2,5,8,1,,2965016
30624,1,2,1,1,1,1,1,,2965741
30625,1,1,3,1,1,1,1,,2966350
30626,1,1,2,1,1,1,2,,2971626
30627,9,2,2,1,1,2,1,,2971971
30628,1,1,6,2,3,5,1,,2982617
30629,3,1,2,1,0,1,1,,2984936
30630,1,2,2,1,1,1,1,,2990449
30631,1,1,4,1,2,3,1,,2991910
30632,1,2,4,1,1,4,1,,2994471
30633,1,1,6,1,3,3,1,,3001427
30634,2,3,10,0,1,10,1,,3011110
30635,1,1,4,1,0,2,1,,3012570
30636,1,1,2,1,0,1,1,,3012762
30637,1,1,4,1,1,1,1,,3018510
30638,1,1,5,1,1,3,1,,3025668
30639,1,1,5,1,1,3,1,,3026471
30640,1,2,1,1,1,1,1,,3028371
30641,1,2,1,1,1,1,1,,3035325
30642,18,2,2,1,1,1,1,,3037882
30643,1,2,1,1,3,1,1,,3040893
30644,1,1,3,1,1,2,1,,3042518
30645,1,1,8,1,2,5,1,,3047780
30646,1,1,3,1,1,1,1,,3048220
30647,1,2,2,1,1,1,1,,3055625
30648,1,1,4,2,2,2,1,,3056943
30649,1,1,4,1,0,2,1,,3058631
30650,1,2,2,1,1,1,1,,3058834
30651,1,1,4,2,3,3,1,,3066359
30652,1,2,2,1,1,1,1,,3068254
30653,1,2,2,1,1,1,1,,3081217
30654,3,1,2,1,1,1,1,,3091035
30655,1,1,1,1,1,1,1,,3093756
30656,1,1,4,1,1,2,1,,3094025
30657,1,1,4,1,1,2,1,,3094159
30658,1,1,4,1,1,2,1,,3097328
30659,1,1,2,1,1,1,1,,3100897
30660,1,1,3,1,1,2,1,,3107033
30661,1,2,1,1,1,1,1,,3107828
30662,1,1,2,1,1,1,1,,3113226
30663,1,1,6,2,3,3,1,,3116679
30664,1,1,3,1,1,2,1,,3118005
30665,1,2,1,1,1,1,1,,3133958
30666,1,2,2,1,1,1,1,,3143400
30667,1,2,1,1,1,1,1,,3143872
30668,1,2,2,1,1,1,1,,3146468
30669,1,1,6,1,2,2,1,,3150635
30670,1,1,6,2,2,4,1,,3154045
30671,2,2,2,1,1,1,1,,3154076
30672,1,1,6,1,2,4,1,,3166047
30673,3,1,2,1,1,1,1,,3166655
30674,1,1,6,1,2,4,1,,3173812
30675,3,1,4,1,1,2,1,,3174982
30676,1,1,4,1,1,1,1,,3187973
30677,1,1,2,1,0,1,1,,3189209
30678,1,1,4,1,2,2,1,,3195716
30679,1,1,4,1,1,2,1,,3195957
30680,1,2,1,1,1,1,1,,3196382
30681,1,1,2,1,1,1,1,,3200663
30682,1,1,4,3,2,2,1,,3211626
30683,1,1,4,1,1,2,1,,3212027
30684,7,2,2,1,1,1,1,,3222534
30685,1,1,2,1,1,2,1,,3222550
30686,1,1,6,1,2,3,1,,3222779
30687,1,1,4,1,1,2,1,,3223429
30688,1,2,1,1,1,1,1,,3224985
30689,1,1,2,1,1,1,1,,3229124
30690,4,2,3,1,1,3,1,,3238299
30691,1,1,4,1,1,2,1,,3245948
30692,1,1,4,2,2,3,1,,3251874
30693,1,1,6,1,2,2,1,,3252933
30694,1,1,3,1,1,2,1,,3254399
30695,1,2,1,2,1,1,1,,3254586
30696,5,1,5,1,2,3,1,,3255468
30697,1,1,3,1,1,2,1,,3263280
30698,1,1,2,1,0,2,1,,3264794
30699,1,1,2,1,0,1,3,,3270195
30700,3,1,3,1,2,2,1,,3274298
30701,1,1,5,1,2,2,1,,3274958
30702,1,1,5,1,2,2,1,,3275239
30703,1,1,11,2,4,5,1,,3277613
30704,1,1,2,1,1,2,1,,3284565
30705,1,1,1,1,1,2,1,,3285554
30706,1,1,4,1,1,1,1,,3285747
30707,1,1,6,2,2,3,1,,3294964
30708,1,1,4,1,2,3,1,,3295836
30709,1,1,4,1,1,2,1,,3296584
30710,1,2,1,1,1,1,1,,3297333
30711,1,1,2,1,1,1,1,,3300064
30712,1,1,4,1,1,2,1,,3306584
30713,1,2,2,1,1,1,1,,3312444
30714,1,2,2,1,1,1,1,,3313857
30715,1,1,6,1,3,6,1,,3314013
30716,1,1,6,2,2,5,1,,3318664
30717,1,1,4,1,1,2,1,,3322399
30718,1,2,2,1,1,1,1,,3323284
30719,1,2,2,1,1,0,1,,3338631
30720,1,2,2,2,3,1,1,,3341678
30721,1,1,7,2,3,4,1,,3341990
30722,1,1,4,1,1,3,1,,3351904
30723,1,2,2,1,1,1,1,,3355955
30724,26,1,5,1,1,5,1,,3357339
30725,3,3,1,1,1,1,3,,3362113
30726,1,2,1,1,1,1,1,,3369788
30727,1,2,2,1,1,1,1,,3374974
30728,1,2,1,1,1,1,1,,3375035
30729,1,1,4,1,1,2,1,,3377153
30730,1,1,2,1,1,1,1,,3378181
30731,1,1,5,1,1,3,1,,3384285
30732,1,1,2,1,0,1,1,,3384607
30733,1,1,4,1,1,2,1,,3386099
30734,3,1,2,1,0,1,1,,3392806
30735,1,2,2,1,1,1,1,,3400148
30736,1,1,4,1,2,3,1,,3402179
30737,19,2,2,2,1,1,1,,3409277
30738,1,1,6,1,2,3,1,,3409752
30739,1,1,2,1,1,2,1,,3423709
30740,1,2,1,1,1,1,1,,3425435
30741,1,1,4,2,2,2,1,,3428746
30742,1,1,6,1,1,3,1,,3429601
30743,1,1,3,1,1,2,1,,3438672
30744,1,1,6,2,2,4,1,,3442922
30745,1,1,2,1,1,1,1,,3443829
30746,1,1,2,1,0,1,1,,3445805
30747,1,2,1,1,1,1,1,,3446903
30748,1,2,2,1,1,2,1,,3456354
30749,1,1,4,1,2,3,1,,3457207
30750,1,1,3,1,0,2,1,,3459367
30751,1,2,1,1,2,2,1,,3460752
30752,1,1,4,1,1,2,1,,3465359
30753,1,1,3,1,0,3,1,,3467177
30754,1,1,4,1,0,2,1,,3473045
30755,1,1,2,1,1,2,1,,3477490
30756,1,1,4,1,2,3,1,,3478893
30757,1,1,4,1,1,2,1,,3481801
30758,1,2,1,1,1,1,1,,3485567
30759,1,1,4,1,0,2,1,,3488920
30760,1,1,2,1,1,1,1,,3498203
30761,3,2,2,1,1,1,1,,3514869
30762,1,1,4,2,3,3,1,,3515284
30763,1,1,4,1,1,2,1,,3517921
30764,3,2,2,0,1,1,1,,3527783
30765,1,2,1,1,1,1,1,,3529153
30766,1,1,3,1,2,2,1,,3531547
30767,1,2,1,1,1,1,1,,3532218
30768,1,1,5,1,3,3,1,,3534696
30769,1,1,4,1,2,2,1,,3542116
30770,7,2,2,1,1,1,1,,3547631
30771,2,2,2,1,1,1,1,,3550163
30772,1,2,1,1,1,1,1,,3550820
30773,1,1,2,1,0,1,1,,3552414
30774,1,1,4,1,1,2,1,,3567597
30775,1,1,3,1,1,2,1,,3580425
30776,1,1,4,1,1,1,1,,3584830
30777,1,2,2,1,1,1,1,,3588117
30778,3,1,2,1,0,1,1,,3589141
30779,1,1,4,1,1,2,1,,3590226
30780,1,2,1,1,1,1,1,,3591352
30781,2,2,1,6,1,1,1,,3592556
30782,7,2,2,1,1,1,1,,3593682
30783,1,1,8,3,3,4,1,,3598873
30784,1,1,5,1,2,2,1,,3599098
30785,1,2,2,1,3,1,1,,3599402
30786,1,1,2,1,1,2,1,,3604139
30787,1,1,5,1,1,2,1,,3608137
30788,7,2,2,1,1,1,1,,3610581
30789,1,1,2,1,0,1,1,,3613370
30790,1,1,6,2,2,3,1,,3613384
30791,1,1,4,1,1,1,1,,3620685
30792,2,2,2,6,1,1,1,,3624593
30793,1,2,3,1,1,2,1,,3632796
30794,1,1,6,2,3,5,1,,3635594
30795,1,1,3,1,1,1,1,,3637054
30796,1,2,1,1,1,1,1,,3641941
30797,2,2,1,1,1,1,1,,3648528
30798,2,2,1,6,1,1,1,,3648849
30799,2,2,2,6,1,1,1,,3649211
30800,2,2,2,6,1,1,1,,3649354
30801,3,1,2,1,0,2,1,,3653355
30802,1,1,6,1,3,4,1,,3654455
30803,1,1,7,2,2,4,1,,3654742
30804,1,1,4,1,1,1,1,,3670029
30805,1,2,2,1,1,1,1,,3671446
30806,1,2,2,1,1,1,1,,3677219
30807,1,1,7,2,3,4,1,,3679673
30808,1,1,4,1,2,2,1,,3680650
30809,1,1,3,1,1,2,1,,3681425
30810,1,1,5,1,2,2,1,,3681786
30811,1,2,2,1,1,1,1,,3686364
30812,1,1,6,1,2,4,1,,3691867
30813,1,2,1,1,1,1,1,,3694540
30814,1,1,4,1,1,2,1,,3706729
30815,1,2,2,2,1,1,1,,3717049
30816,1,1,4,1,2,2,1,,3722238
30817,1,1,4,1,1,2,1,,3727205
30818,1,1,2,1,0,1,1,,3727225
30819,1,2,2,1,1,1,1,,3731234
30820,1,1,5,1,1,3,1,,3733819
30821,1,1,4,1,1,3,1,,3735410
30822,1,1,4,1,1,2,1,,3737504
30823,1,1,4,1,2,3,1,,3738662
30824,1,1,5,1,2,4,1,,3742728
30825,2,2,3,6,1,1,1,,3744628
30826,7,2,1,1,1,1,1,,3745044
30827,2,2,1,6,1,1,1,,3745053
30828,1,1,2,1,1,1,1,,3746770
30829,1,1,5,1,2,3,1,,3755204
30830,5,1,2,1,1,1,1,,3759217
30831,1,1,3,1,1,2,1,,3762974
30832,1,1,4,1,1,2,1,,3763652
30833,1,1,2,1,1,2,1,,3764496
30834,1,1,2,1,1,2,1,,3772268
30835,1,2,2,1,1,1,1,,3776849
30836,7,2,2,1,1,1,1,,3787466
30837,1,2,1,1,1,1,1,,3796653
30838,1,1,10,2,5,5,1,,3800340
30839,1,1,1,1,0,1,1,,3806784
30840,1,2,1,1,1,1,1,,3816076
30841,1,1,3,1,1,2,1,,3819043
30842,1,1,2,1,1,2,1,,3824546
30843,1,1,2,1,1,1,1,,3825317
30844,1,1,3,1,1,2,1,,3826572
30845,1,1,2,1,1,1,1,,3832596
30846,1,2,2,1,1,2,1,,3833696
30847,1,1,5,2,2,4,1,,3837487
30848,1,2,2,1,1,1,1,,3840575
30849,1,1,4,1,1,2,1,,3841991
30850,4,1,2,1,0,1,1,,3849729
30851,1,1,12,2,2,10,1,,3850756
30852,1,1,7,2,2,5,1,,3853827
30853,1,1,4,1,1,2,1,,3857504
30854,1,2,2,1,1,2,1,,3858506
30855,3,1,2,1,1,1,1,,3894357
30856,4,1,4,1,2,3,1,,3895070
30857,1,1,3,1,2,2,1,,3897893
30858,1,1,3,1,0,0,1,,3908928
30859,1,1,3,1,1,4,1,,3920883
30860,3,1,4,1,2,2,1,,3931837
30861,1,1,5,1,3,4,1,,3938824
30862,1,1,7,1,2,4,1,,3947887
30863,1,1,4,2,2,3,1,,3947911
30864,1,1,4,1,1,2,1,,3950979
30865,3,1,2,1,1,1,1,,3955509
30866,1,1,7,1,3,6,1,,3959096
30867,1,1,3,1,2,3,1,,3973113
30868,1,1,2,1,1,1,1,,3975171
30869,1,1,7,2,3,5,1,,3984960
30870,1,1,2,1,1,1,1,,3985609
30871,1,1,6,2,2,2,1,,3992832
30872,7,2,1,1,1,1,1,,4000092
30873,1,1,4,1,1,1,1,,4001706
30874,1,2,2,1,1,2,1,,4004463
30875,1,2,2,2,1,1,1,,4016921
30876,1,2,2,1,1,1,1,,4018474
30877,1,1,4,1,1,1,1,,4022504
30878,1,1,4,1,1,3,1,,4023226
30879,1,1,4,1,2,2,1,,4026924
30880,1,1,2,1,1,1,1,,4029497
30881,1,2,2,1,1,1,1,,4032408
30882,2,2,2,1,1,1,1,,4038339
30883,1,2,2,1,1,2,1,,4046594
30884,1,1,3,1,1,2,1,,4047408
30885,1,2,2,1,1,2,1,,4063423
30886,1,2,2,2,1,1,1,,4074845
30887,5,2,1,1,1,1,1,,4075560
30888,5,2,1,1,1,1,1,,4078003
30889,1,2,2,1,1,1,1,,4082994
30890,1,2,2,1,1,0,1,,4083002
30891,1,2,4,1,1,2,1,,4086566
30892,3,1,1,1,1,1,1,,4089944
30893,1,1,4,1,1,2,1,,4096947
30894,1,1,2,1,1,3,1,,4097041
30895,1,1,8,2,3,6,1,,4103680
30896,1,1,4,1,1,2,1,,4110229
30897,4,2,2,1,1,1,1,,4110478
30898,13,1,6,1,1,3,1,,4114571
30899,3,1,3,1,1,1,1,,4116013
30900,1,1,4,1,1,2,1,,4116340
30901,1,1,5,1,2,3,1,,4117328
30902,1,1,4,1,2,3,1,,4117344
30903,1,1,2,1,0,1,1,,4119094
30904,1,1,2,1,1,1,1,,4122584
30905,1,1,2,1,0,0,1,,4132363
30906,1,2,1,1,1,1,1,,4135905
30907,1,3,1,1,1,1,1,,4153513
30908,1,1,3,1,1,1,1,,4155781
30909,1,1,5,2,2,2,1,,4156219
30910,3,1,3,1,0,2,1,,4160649
30911,1,2,1,1,1,0,1,,4161286
30912,1,2,1,2,1,1,1,,4163790
30913,1,1,2,1,1,1,1,,4165648
30914,1,1,5,1,1,3,1,,4176704
30915,1,1,4,1,0,2,1,,4176994
30916,3,1,4,1,0,2,1,,4181790
30917,1,1,2,1,2,2,1,,4182457
30918,1,1,4,1,1,1,1,,4185434
30919,1,2,1,1,1,1,1,,4187183
30920,1,1,7,1,2,4,1,,4189593
30921,1,2,2,1,1,1,1,,4189810
30922,1,1,2,1,1,1,1,,4193005
30923,1,1,6,2,2,2,1,,4196462
30924,1,1,2,1,1,1,1,,4201199
30925,1,2,1,1,1,1,1,,4202082
30926,1,1,7,2,4,8,1,,4202733
30927,1,2,2,1,1,1,1,,4203619
30928,1,2,2,1,1,1,1,,4216775
30929,1,1,6,3,2,4,1,,4230273
30930,1,1,5,1,2,3,1,,4230554
30931,1,1,6,1,2,3,1,,4232982
30932,1,1,4,2,2,4,1,,4237155
30933,3,1,4,1,1,2,1,,4241100
30934,1,1,6,1,2,3,1,,4241259
30935,7,3,2,5,1,1,1,,4247039
30936,7,3,1,1,1,1,1,,4247046
30937,1,1,6,1,0,3,1,,4255610
30938,3,1,4,2,1,2,1,,4257897
30939,1,1,6,2,2,4,1,,4257972
30940,1,2,1,1,1,1,1,,4263089
30941,7,2,1,2,1,1,1,,4263173
30942,1,1,3,1,1,2,1,,4265405
30943,1,1,2,2,1,1,1,,4266974
30944,3,1,2,1,1,1,1,,4267425
30945,3,1,2,1,1,1,1,,4268672
30946,7,3,1,1,1,1,3,,4273342
30947,1,1,8,3,4,4,1,,4276735
30948,12,2,2,1,1,1,1,,4290526
30949,1,1,4,1,2,2,1,,4290579
30950,1,2,1,1,1,1,1,,5113078
30951,3,1,4,1,0,2,1,,4295344
30952,1,1,6,2,2,3,1,,4301295
30953,1,1,3,1,0,2,1,,4302977
30954,1,1,2,1,0,1,1,,4309709
30955,1,1,4,1,1,2,1,,4309902
30956,1,2,4,1,2,4,1,,4315001
30957,1,1,6,1,2,5,1,,4317754
30958,1,2,2,1,1,1,1,,4319780
30959,1,2,2,1,1,1,1,,4319956
30960,1,2,3,1,1,2,1,,4327320
30961,1,2,2,1,1,1,1,,4337324
30962,1,1,3,1,2,2,1,,4340187
30963,1,1,3,1,2,2,1,,4341495
30964,1,1,6,2,3,5,1,,4348499
30965,1,1,6,1,3,5,1,,4350788
30966,1,1,2,1,1,1,1,,4358631
30967,8,2,1,1,1,1,1,,4361146
30968,1,2,1,1,1,1,1,,4367064
30969,1,1,3,1,1,2,1,,4368945
30970,1,1,5,1,2,4,1,,4376412
30971,1,1,4,2,3,4,1,,4376685
30972,19,2,2,5,1,10,1,,4378246
30973,1,1,2,1,0,1,3,,4381267
30974,1,1,3,1,1,2,1,,4383859
30975,1,1,3,1,1,2,1,,4383973
30976,1,2,2,1,1,1,1,,4384036
30977,1,1,4,1,2,3,1,,4394265
30978,1,2,2,1,1,1,1,,4394370
30979,1,2,2,1,1,2,1,,4394882
30980,1,1,5,1,2,4,1,,4395001
30981,1,1,2,1,1,1,1,,4400498
30982,3,1,2,1,0,1,1,,4403346
30983,1,2,2,2,1,1,1,,4403428
30984,1,1,8,2,3,5,1,,4405828
30985,1,2,2,1,1,1,1,,4407551
30986,7,1,4,2,3,4,1,,4408597
30987,1,1,6,2,2,3,1,,4408617
30988,1,1,4,1,1,2,1,,4411068
30989,1,1,2,1,1,1,1,,4413759
30990,7,2,1,1,1,0,1,,4418512
30991,1,1,2,1,1,1,1,,4421678
30992,3,1,4,1,0,1,1,,4421901
30993,1,1,3,2,2,2,1,,4435713
30994,4,1,4,1,1,1,1,,4443060
30995,1,1,7,1,3,1,1,,4444590
30996,1,1,6,2,2,5,1,,4469675
30997,1,1,6,2,2,4,1,,4473361
30998,1,1,3,1,2,2,1,,4483457
30999,3,1,4,1,1,1,1,,4496392
31000,1,1,4,1,1,2,1,,4507525
31001,1,2,2,1,1,2,1,,4514916
31002,1,1,2,1,0,1,1,,4518901
31003,3,1,2,1,0,1,1,,4521407
31004,3,1,2,1,0,1,1,,4523822
31005,3,1,4,2,2,4,1,,4532199
31006,1,1,2,1,0,1,1,,4548283
31007,3,1,2,1,2,1,1,,4553290
31008,1,2,2,1,1,1,1,,4562003
31009,1,1,3,1,1,2,1,,4566776
31010,1,1,4,1,1,1,1,,4571642
31011,7,2,1,1,1,1,1,,4573540
31012,1,1,6,1,2,3,1,,4575181
31013,5,1,2,1,1,1,1,,4577504
31014,5,1,2,1,1,1,1,,4577941
31015,1,1,5,1,3,4,1,,4592672
31016,1,2,1,1,1,1,1,,4593163
31017,1,1,5,1,3,4,1,,4594164
31018,1,1,4,1,0,2,1,,4595967
31019,1,1,4,1,0,2,1,,4596183
31020,1,1,3,1,0,2,1,,4596225
31021,3,1,4,1,0,2,1,,4596254
31022,1,1,4,1,0,2,1,,4596316
