id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
13616375,90,9,9,10,10,9,9
13617878,0,0,0,0,0,0,0
13621444,100,10,10,10,10,10,10
13622549,100,10,10,10,10,10,10
13622671,98,10,10,10,10,9,10
13623143,84,9,8,10,10,9,8
13625930,0,0,0,0,0,0,0
23116506,93,10,9,9,9,9,9
13627260,100,10,10,10,10,10,10
13630804,97,10,10,10,10,10,10
13632109,94,10,10,10,10,9,9
13634172,91,9,9,10,10,10,9
15143840,92,10,10,10,10,9,9
13634220,95,10,10,10,10,10,10
13634914,98,10,9,10,10,10,10
13634980,100,8,8,9,9,8,8
13635682,98,10,10,10,10,10,9
13639349,0,0,0,0,0,0,0
13639668,95,10,10,10,10,10,10
15968763,90,9,9,9,9,10,9
13645923,0,0,0,0,0,0,0
13645994,100,10,10,10,10,10,10
13646469,0,0,0,0,0,0,0
13651213,93,10,9,10,9,10,9
13651430,87,10,9,10,10,10,10
13651618,98,10,9,10,10,10,10
13651784,91,10,10,10,10,10,9
13653339,91,10,9,10,10,10,9
13653401,100,10,8,10,10,10,10
13653653,95,10,9,10,10,9,10
13654025,0,0,0,0,0,0,0
13661491,0,0,0,0,0,0,0
13661694,0,0,0,0,0,0,0
13661995,96,10,10,10,10,9,9
13662304,94,10,9,10,10,10,9
13662913,0,0,0,0,0,0,0
13664256,0,0,0,0,0,0,0
13667341,0,0,0,0,0,0,0
13669166,100,10,10,9,9,9,10
13669483,91,10,10,10,10,10,9
13671856,99,10,10,10,10,10,10
13672166,100,10,10,10,10,10,10
13673127,88,10,8,10,10,10,9
13673598,100,10,10,10,10,10,10
13674971,93,9,9,10,10,10,9
13677539,91,10,9,10,10,9,10
13679919,98,10,10,10,10,10,10
13681097,0,0,0,0,0,0,0
13681907,98,10,10,10,10,10,10
13690664,97,10,10,10,10,10,10
13691957,99,10,10,10,10,10,10
13692263,100,10,10,10,10,10,10
13694623,99,10,10,10,10,9,10
13694719,95,10,9,10,10,10,9
13707474,100,10,10,10,10,10,10
13707745,0,0,0,0,0,0,0
13707810,92,9,9,9,10,9,9
13710925,0,0,0,0,0,0,0
13714180,99,10,10,10,10,10,10
13721095,97,10,9,10,10,10,9
13721711,85,9,9,9,10,10,8
13722593,91,10,10,10,10,10,9
13723799,0,0,0,0,0,0,0
13723994,91,10,9,10,10,10,10
13724187,94,9,9,10,10,10,9
13726000,0,0,0,0,0,0,0
13726740,100,10,8,10,10,8,8
13727903,95,10,9,10,10,10,9
13728021,97,10,10,10,10,10,10
13728226,100,10,10,10,10,10,10
13729667,95,10,10,10,10,10,10
13730706,95,10,10,10,10,10,10
13731183,98,10,10,10,10,10,10
13731265,94,10,10,10,10,10,9
13731727,93,10,10,9,9,10,9
13732070,100,10,10,10,10,10,10
13732505,0,0,0,0,0,0,0
13732593,0,0,0,0,0,0,0
13735263,96,10,10,10,10,8,9
13737712,92,10,9,10,10,9,9
13744404,93,10,9,10,10,10,9
13744974,0,0,0,0,0,0,0
13746879,100,10,8,10,10,10,10
13749560,96,9,10,10,10,10,10
13751298,98,10,10,10,10,10,10
13755327,97,10,10,10,10,10,10
13756926,92,10,9,10,10,10,10
13759991,0,0,0,0,0,0,0
13760545,0,0,0,0,0,0,0
13761034,0,0,0,0,0,0,0
13762072,99,10,10,10,10,10,10
13768235,98,10,10,10,10,10,10
13772843,88,9,8,10,10,10,9
13772944,98,10,10,10,10,10,10
13773689,99,10,10,10,10,10,10
13774719,98,10,10,10,10,10,10
13775292,96,10,9,10,10,10,10
13776578,100,10,10,10,10,10,10
13777389,0,0,0,0,0,0,0
13777565,0,0,0,0,0,0,0
13778954,89,9,9,9,10,8,9
13783643,0,0,0,0,0,0,0
13785918,100,10,10,10,10,10,10
13792460,98,10,10,9,10,10,10
13794371,100,10,10,10,10,10,10
13795664,89,9,10,9,10,8,9
13796653,93,9,9,10,10,9,9
13799102,96,10,10,10,10,10,10
13799267,95,10,9,10,10,9,9
13799511,94,9,10,10,9,10,9
13800259,100,10,10,10,10,10,10
13810907,88,9,9,10,10,9,9
13811808,84,8,9,10,10,9,9
13814524,95,10,10,10,10,10,10
13814652,92,9,8,10,10,10,9
13814821,100,10,9,10,10,10,10
13818123,96,9,9,10,10,10,10
13818220,97,10,9,10,10,10,9
13818564,97,10,10,10,10,10,10
13818780,100,10,8,10,10,10,10
13819902,100,10,10,10,10,10,10
13823481,99,10,10,10,10,10,10
13827516,91,9,9,10,10,9,9
13828104,93,9,9,9,9,9,9
13829247,94,9,9,9,9,9,9
13831115,0,0,0,0,0,0,0
13832164,100,10,9,10,10,10,10
13832449,91,10,10,10,9,9,9
13834360,95,10,10,10,10,10,10
13834763,90,10,9,10,10,10,10
13836282,99,10,10,10,10,9,10
13837974,92,9,9,9,10,10,9
13841176,96,9,9,10,10,10,9
13841899,96,10,10,10,10,9,9
13842460,0,0,0,0,0,0,0
13852210,95,10,10,10,10,10,10
13852472,100,10,10,10,10,10,10
14047229,95,10,10,10,10,10,10
13853219,93,9,10,10,10,10,9
13857625,0,0,0,0,0,0,0
13858821,98,10,9,10,10,9,10
13860105,100,10,10,10,10,10,10
13864176,98,10,10,10,10,10,10
13870115,100,10,10,10,10,10,9
13870496,0,0,0,0,0,0,0
13870774,0,0,0,0,0,0,0
16013962,0,0,0,0,0,0,0
13871896,88,9,9,9,10,9,9
13874329,96,10,10,10,10,10,9
13874765,97,10,10,10,10,10,9
13877251,0,0,0,0,0,0,0
13880039,88,9,9,10,10,9,9
13890249,88,9,9,9,10,10,9
13892731,94,9,10,10,10,9,9
13893039,90,10,8,10,10,10,9
13896922,82,8,8,8,8,8,8
13897721,95,10,10,10,10,9,9
13898235,87,10,9,10,10,10,9
13898576,86,9,9,9,9,10,8
13898710,99,10,10,10,10,10,10
13898895,0,0,0,0,0,0,0
13899378,83,9,8,10,10,9,8
13904716,100,10,10,9,10,10,9
13905353,89,9,9,10,9,9,9
13905674,87,9,9,9,9,9,9
13909791,98,10,10,10,10,10,10
13910447,94,10,10,9,10,10,9
13911480,0,0,0,0,0,0,0
13912466,0,0,0,0,0,0,0
13916899,94,10,10,10,10,10,9
13918679,0,0,0,0,0,0,0
13921775,97,10,10,10,10,10,10
13924446,93,10,10,9,10,9,9
13925184,92,9,9,10,10,10,9
13925623,96,10,10,10,10,10,10
13927392,94,10,9,10,10,10,9
13929947,98,10,9,10,10,10,10
13931847,99,10,10,10,10,10,10
13932435,99,10,10,10,10,10,10
13932807,0,0,0,0,0,0,0
13934525,100,10,10,10,10,10,10
13936402,99,10,10,10,10,10,10
13938008,96,10,9,9,10,10,10
13939021,100,10,8,10,10,8,8
13942955,98,10,10,10,10,10,10
13945713,0,0,0,0,0,0,0
13946968,97,10,10,10,10,10,10
13947224,100,10,10,10,10,10,8
13949075,98,10,10,10,10,10,10
13951241,0,0,0,0,0,0,0
13951527,93,10,9,10,10,10,9
13955061,95,10,9,10,10,10,10
14051425,94,10,9,10,10,10,10
13959072,94,10,10,10,10,10,9
13964042,0,0,0,0,0,0,0
13966451,98,10,10,10,10,10,10
13968622,100,10,10,10,10,10,10
13970404,94,10,9,10,10,10,10
13973118,93,9,9,10,10,10,9
13985137,89,9,9,9,9,10,9
13988505,94,10,10,10,10,10,9
13989162,100,10,10,9,10,9,9
13993747,0,0,0,0,0,0,0
13994451,94,10,10,10,10,10,10
13994578,96,10,10,10,10,10,10
13996952,96,10,9,9,10,10,9
14001689,98,10,10,10,10,10,10
14008135,99,10,10,10,10,10,10
14018815,95,9,10,10,10,10,9
14019593,99,10,10,10,10,10,10
14022862,0,0,0,0,0,0,0
14025467,94,10,9,10,10,10,9
14026644,94,10,9,10,10,10,10
14037364,0,0,0,0,0,0,0
14039408,95,10,10,10,10,10,10
14039869,93,10,10,10,10,9,9
14040803,99,10,10,10,10,9,10
14045259,95,10,10,10,10,9,9
14055712,90,9,10,9,9,9,9
14060350,0,0,0,0,0,0,0
14060439,98,10,10,10,10,10,10
14060545,91,9,9,10,10,9,9
14062629,93,9,9,10,10,10,9
14063562,95,10,9,10,9,10,10
14335128,96,10,10,10,10,10,10
14065306,86,9,9,9,10,9,9
14067350,96,10,10,10,10,10,9
14068570,94,10,10,9,10,10,10
14072755,98,10,10,10,10,10,10
14074598,99,10,10,10,10,10,10
14083210,95,10,10,10,10,10,10
14087539,93,10,9,10,10,10,9
14088024,93,10,9,10,10,10,9
14088980,95,10,9,10,10,10,10
14105163,0,0,0,0,0,0,0
14105938,89,9,9,10,10,9,9
14107434,98,10,10,10,10,10,10
14107971,94,10,10,9,9,9,9
14113692,98,10,10,10,10,9,9
14118725,0,0,0,0,0,0,0
14125592,93,10,10,10,10,9,9
14133014,93,9,9,9,10,10,9
14135821,0,0,0,0,0,0,0
14136377,90,9,9,9,10,9,8
14146204,96,10,10,10,10,10,10
14146230,95,10,9,10,10,10,10
14166314,84,9,8,9,10,8,9
14176285,91,10,10,10,10,10,9
14176472,92,9,9,9,10,10,9
14180814,95,10,9,10,10,10,10
14198361,99,10,10,10,10,10,10
14199893,87,9,9,10,10,10,9
14202089,100,10,10,10,10,10,10
14211271,95,10,10,10,10,9,9
14213541,94,9,10,10,10,10,9
14226151,100,10,10,10,10,10,10
14226244,95,10,10,10,10,10,10
14226362,91,9,9,10,10,10,9
14226958,100,10,10,8,9,9,9
14227233,96,10,10,10,10,9,9
14228441,94,9,10,9,10,10,9
14232158,98,10,10,10,10,10,10
14232272,100,10,10,10,10,9,10
14232608,85,9,9,10,10,9,9
14232900,60,10,6,10,6,10,6
14233055,90,10,10,10,10,9,9
14233157,100,10,9,10,10,10,9
14233164,100,10,10,10,10,10,10
14234095,95,10,9,10,10,10,10
14242770,96,10,10,10,9,10,9
14701968,0,0,0,0,0,0,0
14245064,100,10,10,10,10,10,10
14245105,0,0,0,0,0,0,0
14245167,94,10,9,10,10,10,9
14245237,80,10,10,10,10,9,8
14245336,88,9,9,10,9,10,10
14245384,80,10,9,8,9,10,8
14245448,70,8,6,10,6,10,8
14245578,80,5,7,10,9,9,8
14245640,0,0,0,0,0,0,0
14245709,80,8,6,10,10,10,8
14249577,87,9,9,10,9,10,8
14249782,89,9,9,9,10,10,9
14251994,98,10,10,10,10,10,10
14258706,94,10,9,10,10,9,9
14259882,98,10,10,10,10,10,10
14263212,95,9,10,10,10,9,9
14264976,97,10,10,10,10,10,10
14265550,95,10,9,10,10,10,10
14269186,100,10,10,10,10,10,10
14269449,90,9,9,10,10,10,9
14274304,95,10,10,10,10,10,10
14275773,97,10,10,10,10,10,10
14276802,95,9,10,10,10,10,9
14277062,96,9,10,10,10,9,9
14277786,93,10,9,10,10,10,9
14277807,94,10,9,10,10,10,10
14278486,94,10,9,10,10,9,9
14279801,93,10,10,10,10,10,9
14280234,93,10,10,10,10,10,9
14280309,91,9,10,10,10,10,9
14294462,93,10,9,10,10,9,9
14294744,97,10,10,10,10,10,10
14299364,100,10,10,10,10,10,10
14299834,92,10,9,10,10,10,9
14305002,0,0,0,0,0,0,0
14308125,80,8,8,8,8,10,8
14316940,100,10,10,10,10,9,10
14317189,97,10,10,10,10,10,10
14318907,97,10,10,10,10,10,10
14319951,88,9,9,9,10,10,9
14319982,98,10,10,10,10,9,10
14326171,0,0,0,0,0,0,0
14326460,87,9,9,10,10,10,9
14327937,93,10,9,9,10,10,10
14328391,96,10,10,10,10,10,9
14331039,96,10,10,10,10,9,9
14332712,92,9,9,10,10,10,9
14333322,96,10,10,10,10,10,10
14333551,100,10,10,10,10,10,10
14342329,92,10,9,10,10,10,9
14342415,100,10,8,10,10,10,8
14342441,98,10,10,10,10,10,10
14344774,97,10,10,10,10,10,9
14353855,86,9,9,9,9,9,9
14356759,89,9,9,10,10,9,9
14357456,89,9,9,10,9,9,9
14359282,89,9,9,10,10,10,9
14368132,100,10,10,10,10,10,10
14372147,100,10,10,10,10,10,10
14372320,98,10,10,10,10,10,10
14374562,95,10,9,9,10,10,9
14377832,95,10,10,9,10,10,9
14382400,93,9,9,10,10,10,9
14399261,97,10,9,10,10,10,9
14408572,94,10,9,10,10,10,9
14409816,94,10,10,10,10,9,9
14411603,91,9,10,9,9,9,9
14412412,92,9,10,9,9,10,9
14416601,100,10,10,10,10,10,10
14418694,96,10,10,10,10,10,10
14421070,89,9,10,9,10,10,9
14421409,94,10,10,10,10,10,9
14425166,90,9,9,10,10,9,9
14434067,91,10,9,9,9,10,9
14435238,94,10,10,10,10,10,10
14436432,98,10,10,10,10,10,10
14437046,92,10,9,8,9,9,9
14442801,94,10,10,10,10,9,10
14458976,98,10,10,10,10,10,9
14459149,96,10,10,10,10,10,9
14459358,93,10,9,9,9,10,9
14471486,100,10,10,10,10,10,10
14476485,86,8,8,9,9,10,8
14479313,92,10,9,10,10,9,9
14480333,91,9,9,10,10,9,9
14485245,98,10,10,10,10,10,10
14485893,100,10,10,10,10,10,10
14486045,95,10,10,10,10,10,9
14495975,0,0,0,0,0,0,0
14496382,0,0,0,0,0,0,0
14497321,95,10,10,10,10,10,10
14498990,97,10,10,10,10,10,10
14499951,88,9,9,10,10,10,9
14503873,81,9,8,9,9,10,8
14510891,94,10,9,10,10,9,9
14850472,99,10,10,10,10,10,10
14529994,97,10,10,9,10,9,9
14531813,92,9,10,10,9,9,9
14535372,96,10,10,10,10,10,9
14541113,92,10,9,10,10,10,9
14548682,97,10,10,10,10,9,10
14552154,0,0,0,0,0,0,0
14552225,86,9,9,10,10,10,9
14553765,94,9,9,10,9,10,9
14559931,100,10,10,10,10,10,10
14560920,78,8,8,8,8,9,8
14561710,92,10,9,10,10,9,9
14561759,75,8,8,10,10,10,8
14561771,87,9,9,10,9,8,7
14562390,87,9,10,8,9,10,10
14564015,90,10,10,9,9,10,9
14564175,80,8,8,2,8,8,8
14565087,100,10,10,10,10,10,10
14565110,100,10,10,10,10,10,10
14566617,0,0,0,0,0,0,0
14566789,85,10,10,10,9,10,9
14567046,0,0,0,0,0,0,0
14567517,93,10,10,10,10,9,9
14567807,90,9,8,9,6,9,9
14568066,40,2,4,8,8,8,2
14568248,0,0,0,0,0,0,0
14568528,0,0,0,0,0,0,0
14568768,60,10,8,10,10,6,8
14568994,80,8,8,10,9,10,7
14569162,0,0,0,0,0,0,0
14569341,80,8,8,10,10,10,8
14569920,85,9,8,9,10,8,8
14569945,98,10,10,10,10,10,10
14573835,92,10,10,9,9,10,9
14574259,100,10,10,10,10,10,10
14574459,89,9,10,9,9,10,9
14575500,94,10,10,10,10,10,9
14579567,97,10,10,10,10,10,10
14582385,99,10,10,10,10,10,10
14586191,97,10,10,10,9,10,9
14597900,100,10,10,10,10,10,10
14598996,88,9,9,9,10,8,8
14600555,60,6,7,7,6,8,6
14601175,0,0,0,0,0,0,0
14604010,92,9,9,10,10,10,9
14606893,99,10,10,10,10,10,10
14607444,0,0,0,0,0,0,0
14608291,99,10,10,10,10,10,10
14612247,100,10,10,10,10,10,10
14620838,97,10,10,10,10,10,10
14620999,96,9,9,9,10,9,10
14621463,60,8,7,8,7,9,5
14622749,73,8,9,9,9,10,8
14624437,80,8,8,10,10,10,9
14624900,80,8,9,9,9,10,9
14625145,70,9,8,10,10,8,6
14625545,87,10,8,9,8,9,9
14625791,80,8,10,8,7,10,9
14626178,40,2,6,6,2,10,4
14626456,91,10,9,10,10,10,9
14627849,93,10,9,10,10,9,9
14628922,80,10,10,10,10,10,10
14647341,80,9,9,8,9,10,8
14649505,100,10,10,10,10,10,10
14650179,89,9,10,9,9,9,9
14652175,91,10,9,9,10,9,9
14652492,97,10,10,10,10,9,10
14662180,93,10,9,10,10,10,9
14668651,94,10,9,10,10,9,9
14671825,96,10,9,10,10,10,10
14679155,98,10,10,10,10,10,10
14681869,97,10,10,10,10,9,10
14685672,92,9,10,10,10,10,9
14693685,96,10,10,10,10,10,10
14701898,97,10,10,10,10,10,10
14703032,80,10,10,8,10,10,8
14703033,97,10,10,10,10,10,10
14705368,98,10,10,10,10,10,10
14705636,92,9,9,10,10,9,9
14711576,90,10,10,9,9,9,10
14712529,99,10,10,10,10,10,10
14723424,96,10,10,10,10,10,10
14725804,97,10,10,10,10,10,9
14729475,89,9,9,9,9,10,9
14732416,99,10,10,10,10,9,10
14735114,93,10,10,9,9,10,9
14735348,97,10,10,10,10,10,10
14735504,94,10,10,9,9,10,9
14735765,91,9,9,9,9,9,9
14736236,91,10,10,9,9,10,9
14736623,90,9,10,9,9,10,9
14736780,96,10,10,10,10,10,10
14740087,100,9,9,10,10,7,9
14743265,80,7,9,10,7,10,8
14750346,96,10,10,10,10,10,10
14750882,95,10,9,10,10,10,9
14751089,97,10,10,10,10,9,10
14754855,91,9,9,10,10,10,9
14759993,87,9,10,9,9,9,9
14765322,94,10,9,10,10,10,9
14769182,80,9,9,10,8,10,9
14772349,85,9,9,9,9,10,8
14780389,96,10,9,10,10,9,9
14795435,0,0,0,0,0,0,0
15063477,0,0,0,0,0,0,0
14806012,100,10,10,10,10,9,9
14814130,96,10,10,10,10,10,10
14819428,93,10,9,10,9,10,9
14822054,97,10,10,10,10,10,10
14830043,98,10,10,10,10,9,10
14830273,0,0,0,0,0,0,0
14832436,96,10,10,10,10,10,10
14837459,86,9,9,9,9,10,9
14837481,97,10,10,10,10,10,10
14838378,99,10,10,10,10,10,10
14850272,0,0,0,0,0,0,0
14852202,98,10,10,10,10,9,10
14854074,97,10,10,10,10,10,10
14854217,94,9,9,10,10,10,9
14855313,100,10,10,10,10,10,10
14862474,93,9,9,10,10,9,9
14862808,95,10,10,10,10,10,9
14863095,97,10,10,10,10,10,10
14865715,96,10,10,10,10,10,10
14865837,93,10,9,10,9,9,9
14867302,93,9,9,10,10,10,10
14869725,91,10,9,10,10,9,9
14870504,90,10,10,10,10,10,10
14879440,90,9,9,10,10,9,9
14880212,91,9,9,10,10,9,9
14880215,97,10,10,10,10,10,10
14883020,83,9,10,10,8,9,8
14883434,96,10,10,10,10,10,10
14889957,96,10,10,10,10,10,10
14892632,97,10,10,10,10,10,10
14906866,0,0,0,0,0,0,0
14909890,98,10,10,10,9,10,10
14909978,90,9,8,9,9,10,10
14910926,87,8,9,10,10,9,9
14911737,92,9,9,10,10,10,9
14913490,100,10,10,10,10,10,10
14922964,88,9,9,9,9,10,8
14924623,96,10,9,10,10,9,9
14929388,87,9,9,9,9,10,8
14930772,92,9,9,9,9,10,9
14943319,95,10,10,10,10,10,10
14943516,96,10,10,10,10,9,9
14944725,93,10,10,10,10,10,9
14945605,0,0,0,0,0,0,0
14945795,96,10,9,10,10,10,9
14947611,97,10,10,10,10,10,10
14950717,95,10,10,10,9,10,10
14950864,94,9,10,9,9,10,10
14950931,93,10,10,9,9,10,9
14957137,96,10,10,10,10,10,10
23460041,97,10,10,10,10,10,9
14957501,98,10,10,10,10,10,10
14959793,98,10,10,10,10,10,10
14960139,91,10,9,10,10,10,9
14961050,99,10,10,10,10,9,10
14961893,98,10,10,10,10,10,10
14971934,98,10,10,10,10,10,10
14983335,100,10,10,10,10,10,10
14994623,99,10,10,10,10,10,10
15004131,97,10,10,10,10,10,10
15005208,95,10,10,10,10,10,10
15005723,100,10,10,10,9,10,10
15005806,99,10,10,10,10,10,10
15006369,99,10,10,10,10,10,10
15012312,95,10,9,10,10,9,9
15014198,97,10,10,10,10,10,10
15015080,100,10,10,10,10,10,10
15016644,95,10,10,10,10,10,10
15019684,96,10,10,10,10,10,10
15020646,87,9,7,10,10,9,8
15021813,86,9,9,9,10,9,9
15022029,100,10,9,10,10,10,10
15022643,89,9,9,10,10,10,9
15025738,96,10,10,10,10,9,10
15030768,89,9,9,10,10,10,9
15032622,93,10,10,10,10,10,10
15033940,93,10,10,10,10,10,9
15034204,99,10,10,10,10,10,10
15036212,92,10,10,10,10,9,9
15038755,87,9,9,9,9,10,9
15044451,98,10,10,10,10,10,10
15047803,95,10,10,10,10,10,10
15048152,100,10,10,9,10,10,10
15049692,93,10,10,10,10,10,10
15049927,95,9,10,10,10,9,9
15051892,0,0,0,0,0,0,0
15052193,95,10,10,10,10,9,9
15052231,92,10,10,10,10,10,9
15061273,94,10,10,10,10,9,9
15061803,95,9,10,10,10,9,9
15068377,100,10,10,10,10,10,10
15076384,89,9,8,10,10,10,9
15076542,99,10,10,10,10,10,10
15080341,91,9,9,9,9,9,9
15086167,100,10,10,10,10,10,10
15086384,0,0,0,0,0,0,0
15088951,98,10,10,10,10,10,10
15090220,91,9,9,10,9,9,9
15091358,87,10,9,10,10,9,9
15091443,75,8,8,8,8,7,8
15094144,97,10,10,10,10,10,10
15094639,98,10,10,10,10,10,10
15094806,100,9,10,9,10,9,9
15096653,91,9,9,10,10,9,9
15098529,86,9,9,9,9,10,9
15119697,96,10,10,10,10,10,10
15120210,99,10,10,10,10,10,9
15121216,92,10,9,10,10,10,9
15122088,97,10,10,10,10,10,10
15122465,0,0,0,0,0,0,0
15122527,0,0,0,0,0,0,0
15122915,0,0,0,0,0,0,0
15129620,98,10,10,10,10,10,10
15130796,98,10,10,10,10,10,10
15131020,0,0,0,0,0,0,0
15136826,98,10,10,10,10,9,9
15137019,92,9,9,10,10,10,9
15138255,98,10,10,10,10,10,10
15142018,94,10,10,10,10,10,10
15144970,73,8,9,10,9,7,8
15145713,98,10,10,10,10,10,10
15152716,99,10,10,10,10,10,10
15153199,97,10,10,10,10,10,10
15156311,100,10,10,10,10,10,10
15156497,100,10,10,10,10,10,10
15156610,100,10,10,0,10,0,0
15156671,100,10,10,10,10,10,10
15156675,93,10,8,10,10,10,10
15156803,100,10,10,10,10,10,10
15157921,93,10,9,10,10,10,9
15158024,94,10,10,10,10,10,9
15158098,99,10,10,10,10,10,10
15159091,87,9,9,9,9,10,9
15161490,91,9,9,9,10,10,9
15162524,99,10,10,10,10,10,10
15163885,93,10,10,10,10,10,10
15165114,97,10,10,10,10,10,9
15168761,95,10,10,10,10,10,9
15169233,94,10,9,10,10,10,9
15172018,0,0,0,0,0,0,0
15172492,0,0,0,0,0,0,0
15172677,95,10,10,10,10,10,10
15172785,100,10,10,10,10,10,10
15173064,100,10,10,10,8,10,10
15173194,0,0,0,0,0,0,0
15173341,90,9,9,10,9,10,9
15173472,0,0,0,0,0,0,0
15173717,98,10,10,10,10,10,10
15178078,93,10,10,10,9,10,10
15184575,0,0,0,0,0,0,0
15184769,0,0,0,0,0,0,0
15184800,92,9,9,9,9,10,9
15184900,94,10,10,10,10,10,9
15185895,93,10,10,10,10,10,9
15193714,100,10,10,10,10,10,10
15197149,100,10,10,10,10,10,10
15197781,60,10,10,6,6,6,8
15198031,0,0,0,0,0,0,0
15202130,100,10,10,10,10,10,10
15202177,93,9,9,10,10,10,9
15202496,0,0,0,0,0,0,0
15203351,100,10,10,10,10,10,10
15204209,92,9,9,10,10,10,9
15205912,95,10,10,10,10,10,9
15206536,92,10,9,9,9,10,10
15209435,0,0,0,0,0,0,0
15210164,97,10,10,10,10,9,10
15210198,94,10,9,10,10,10,10
15229880,92,10,9,10,10,10,9
15230590,94,10,10,10,10,10,9
15232455,85,9,9,9,10,9,9
15233288,0,0,0,0,0,0,0
15241162,80,9,10,10,10,7,8
16171987,0,0,0,0,0,0,0
15241290,0,0,0,0,0,0,0
15242371,86,9,9,10,10,10,9
15243380,94,10,10,9,9,10,10
15243863,99,10,10,10,10,10,9
15247674,97,10,10,10,10,10,10
15249009,80,8,8,9,9,8,8
15250538,95,10,10,10,10,10,9
15261075,97,10,10,10,10,10,10
15261457,91,9,9,10,10,10,9
15261742,95,10,10,10,10,10,9
15264717,94,10,9,10,10,10,9
15264967,0,0,0,0,0,0,0
15265126,0,0,0,0,0,0,0
15265221,70,10,9,6,8,10,9
15266377,95,10,10,10,10,10,10
15267880,98,10,10,10,10,10,10
15277531,100,10,10,10,10,10,6
15278012,93,9,9,9,9,10,10
15284323,85,9,9,9,9,10,9
15291983,100,10,10,10,10,10,10
15293220,93,9,9,9,10,10,9
15298248,98,10,10,10,10,10,10
15308709,88,9,9,9,10,10,9
15309861,100,10,10,10,10,10,10
15309933,0,0,0,0,0,0,0
15311878,0,0,0,0,0,0,0
15316773,98,10,10,10,10,10,10
15317604,97,10,10,10,10,10,10
15323656,99,10,10,10,10,10,10
15325421,91,9,9,9,10,10,9
15326674,98,10,10,10,10,10,10
15331348,91,10,9,10,10,10,9
15334645,90,9,8,9,9,10,9
15337218,94,10,10,10,10,10,9
15342321,93,10,9,10,10,10,9
15343140,89,10,10,10,9,9,9
15345037,88,9,9,9,9,10,9
15347456,90,9,9,9,9,9,9
15350553,87,9,9,10,10,10,9
15353038,92,10,10,10,10,10,9
15356355,100,10,10,10,10,10,10
15356901,93,10,9,10,10,10,9
15357916,81,9,9,9,9,9,8
15366152,99,10,10,10,10,10,10
15369122,100,10,10,10,10,9,10
15370877,92,9,10,10,9,10,9
15372652,0,0,0,0,0,0,0
15377196,98,10,10,10,10,10,10
15390642,96,10,10,10,10,9,9
15391441,92,10,10,10,10,10,10
15391636,93,10,10,9,9,10,10
15393032,90,9,9,10,10,10,9
15393110,98,10,10,10,10,9,10
15394619,0,0,0,0,0,0,0
15397031,97,10,10,10,10,10,10
15398979,60,6,6,8,6,10,6
15402169,0,0,0,0,0,0,0
15402942,93,10,10,10,9,10,9
15405680,93,10,9,10,10,10,10
15407681,98,10,10,10,10,10,10
15409541,100,10,10,10,10,10,10
15415682,96,10,10,10,10,10,10
15416020,93,10,9,10,10,10,9
15416243,100,10,10,10,10,10,10
15427275,96,10,10,10,10,10,10
15428073,95,10,10,10,10,10,10
15431978,97,10,10,10,10,10,10
15434573,85,9,8,10,10,10,9
15435655,98,10,10,10,10,10,10
15442250,92,10,9,10,10,10,9
15442540,99,10,10,10,10,10,10
15443345,94,10,10,10,10,10,9
15443531,94,9,10,10,9,10,9
15443613,85,10,10,7,9,10,9
15445749,98,10,10,10,10,9,10
15445910,99,10,10,10,10,10,10
15452140,99,10,10,10,10,10,9
15452937,100,10,10,10,10,10,10
15457792,0,0,0,0,0,0,0
15459026,93,10,9,10,10,10,9
15460051,100,10,10,10,10,10,10
15465459,96,10,10,10,10,10,10
15467007,98,10,10,10,10,10,10
15467619,95,10,9,10,10,10,9
15472850,90,8,8,9,9,9,8
15473867,99,10,10,10,10,10,10
15474775,100,10,8,9,9,10,10
15474883,94,10,10,10,10,10,9
15475916,98,10,10,10,10,10,10
15480835,97,10,10,10,10,10,10
15481960,95,10,10,10,10,10,9
15484780,96,9,9,10,10,10,10
15487784,95,10,10,10,10,10,9
15487938,93,9,9,10,10,9,9
15488731,97,10,10,10,10,10,10
15490428,94,10,9,10,10,9,9
15490684,92,10,9,9,10,9,9
15494420,80,6,8,10,8,10,6
15498951,96,10,10,10,10,10,9
15501758,95,10,9,10,10,10,9
15504123,95,9,9,10,10,10,9
15505941,94,10,10,10,10,10,10
15508286,84,9,8,9,9,9,9
15510494,96,9,10,10,9,10,10
15510597,99,10,10,10,10,10,10
15514855,91,9,10,9,9,10,9
15517789,95,9,9,10,10,9,10
15525981,93,9,10,10,10,10,9
15528406,93,9,10,10,10,10,9
26795136,0,0,0,0,0,0,0
15529465,87,9,9,9,8,10,9
15532240,60,10,2,10,10,10,6
15532723,90,9,10,10,10,9,9
15537678,97,10,10,9,9,9,10
15539466,0,0,0,0,0,0,0
15539547,95,10,9,10,10,9,10
26801904,100,10,9,10,10,10,10
15541284,97,10,9,10,10,10,10
15541976,85,9,8,9,9,10,9
15542212,87,9,9,10,10,10,9
15543238,97,10,10,10,10,10,10
15545376,98,10,10,10,10,9,10
15546691,97,10,10,10,10,10,9
15555277,0,0,0,0,0,0,0
15555415,95,10,10,10,10,9,9
15557427,99,10,10,10,10,10,10
15558149,97,10,10,10,10,10,10
15560351,96,10,10,10,10,10,10
15560522,95,10,9,10,10,10,9
