id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
29956,958020,f,3,t,t
29957,958843,f,2,f,f
29958,962055,f,3,f,f
29959,967421,f,2,f,f
29960,968871,f,3,f,f
29961,970485,f,2,f,f
29962,970890,f,3,f,f
29963,979312,f,1,f,f
29964,980631,f,3,f,f
29965,983019,f,2,f,f
29966,983410,f,1,f,f
29967,987537,f,1,t,t
29968,991697,f,2,f,f
29969,996321,f,3,f,f
29970,998127,f,2,f,f
29971,1003171,f,3,f,f
29972,11561215,f,1,f,f
29973,1003900,f,3,f,f
29974,1005240,f,2,f,f
29975,1007532,f,2,f,f
29976,1017521,f,2,f,f
29977,1019678,f,2,f,f
29978,1020785,f,3,f,f
29979,1026242,f,3,f,f
29980,1037715,f,1,f,f
29981,1038867,f,3,f,f
29982,1039376,f,2,f,f
29983,1039454,f,2,f,f
29984,1046271,f,1,f,f
29985,1046926,f,3,f,f
29986,1050948,f,2,t,t
29987,1052457,f,2,f,f
29988,1053180,f,2,f,f
29989,1053662,f,3,f,f
29990,1055724,f,1,f,f
29991,1056151,f,3,f,f
29992,1057560,f,3,f,f
29993,1061185,f,3,f,f
29994,1061216,f,3,f,f
29995,1062218,f,3,f,f
29996,1065075,f,1,f,f
29997,1065714,f,2,f,f
29998,27898379,f,1,f,f
29999,1065918,f,2,f,f
30000,1066993,f,3,f,t
30001,1067941,f,2,f,f
30002,1069174,f,3,t,t
30003,1075749,f,2,f,f
30004,1075890,f,3,f,f
30005,1079119,f,1,f,f
30006,1079722,f,2,t,t
30007,1082218,f,3,f,f
30008,1082942,f,2,f,f
30009,1083663,f,3,f,f
30010,1085898,f,2,t,t
30011,1086060,f,3,f,f
30012,1086124,f,2,t,t
30013,1087049,f,2,t,t
30014,1090988,f,2,t,t
30015,1092467,f,2,f,f
30016,1092508,f,2,f,f
30017,1092628,f,2,f,f
30018,1092967,f,3,f,f
30019,1102104,f,1,f,f
30020,1106495,f,2,f,t
30021,1112289,f,2,f,f
30022,1113817,f,1,f,f
30023,1121429,f,2,f,f
30024,1128626,f,2,t,t
30025,1129694,f,2,f,f
30026,1137823,f,3,f,f
30027,1138633,f,1,f,f
30028,1143674,f,2,f,f
30029,1149636,f,3,f,f
30030,1152829,f,2,f,f
30031,1159972,f,2,f,f
30032,1160005,f,2,f,f
30033,1162707,f,2,f,f
30034,1163504,f,2,f,f
30035,1168731,f,2,f,f
30036,1170855,f,2,f,f
30037,1172916,f,2,f,f
30038,1172982,f,2,f,f
30039,1174292,f,1,f,f
30040,1182242,f,3,t,t
30041,1183046,f,3,f,f
30042,1184735,f,1,f,f
30043,1186878,f,1,f,f
30044,1189916,f,3,f,f
30045,1194316,f,2,f,f
30046,1198047,f,2,f,f
30047,1200971,f,2,f,f
30048,1206122,f,2,f,f
30049,1209383,f,1,f,f
30050,1209661,f,3,f,f
30051,1214008,f,3,f,f
30052,1216199,f,3,f,f
30053,1220946,f,2,t,t
30054,1227155,f,2,f,f
30055,1234836,f,2,f,f
30056,1238018,f,3,f,f
30057,1239125,f,2,f,f
30058,1241739,f,2,t,t
30059,1242828,f,2,f,f
30060,1248292,f,2,t,t
30061,1251520,f,3,f,f
30062,1254955,f,3,f,t
30063,1255811,f,3,f,f
30064,1256157,f,1,f,f
30065,1256570,f,3,f,f
30066,1257535,f,2,t,t
30067,1262589,f,3,f,f
30068,1263062,f,2,f,f
30069,1263329,f,2,f,f
30070,1264024,f,3,t,t
30071,1266548,f,3,f,f
30072,1266877,f,2,f,f
30073,1267238,f,2,f,f
30074,1267730,f,2,t,t
30075,1272747,f,3,f,f
30076,1273055,f,2,f,f
30077,1408400,f,2,t,t
30078,1274889,f,3,f,f
30079,1275293,f,3,f,f
30080,1281843,f,2,f,f
30081,1283843,f,3,f,t
30082,1283870,f,3,f,f
30083,1283931,f,3,f,t
30084,1285283,f,3,f,f
30085,1287567,f,3,f,f
30086,1289823,f,3,f,f
30087,1296584,f,3,f,f
30088,1296727,f,2,f,f
30089,1297217,f,2,f,f
30090,1298830,f,3,f,f
30091,1302691,f,2,f,f
30092,1308138,f,3,f,f
30093,1309325,f,3,f,f
30094,1310289,f,1,f,f
30095,1310472,f,3,f,t
30096,1318990,f,2,t,t
30097,1320674,f,2,f,f
30098,1326972,f,1,f,f
30099,1330726,f,2,f,f
30100,1547100,f,1,f,f
30101,1330947,f,2,f,f
30102,1331106,f,3,f,t
30103,1331817,f,2,f,f
30104,1332954,f,3,f,f
30105,1333817,f,2,f,f
30106,1333854,f,2,f,f
30107,1334684,f,2,f,f
30108,1338318,f,3,f,f
30109,1343630,f,3,f,f
30110,1344035,f,2,f,f
30111,1344689,f,2,f,f
30112,1346145,f,1,f,f
30113,1346460,f,2,f,f
30114,1346747,f,2,f,f
30115,1357593,f,2,f,f
30116,1359249,f,2,f,f
30117,1362092,f,2,f,f
30118,1362476,f,3,f,f
30119,1362727,f,2,f,f
30120,1380233,f,2,f,f
30121,1381744,f,2,f,f
30122,1383366,f,1,f,f
30123,1391321,f,2,f,f
30124,1395084,f,1,f,f
30125,1396445,f,3,f,f
30126,1409746,f,3,f,f
30127,1426027,f,3,f,f
30128,1427336,f,2,f,f
30129,1430003,f,2,f,f
30130,1431541,f,2,f,f
30131,1434789,f,2,f,f
30132,1436362,f,1,f,f
30133,1443639,f,2,f,f
30134,1448440,f,3,f,f
30135,1449043,f,2,f,f
30136,1458472,f,2,f,f
30137,1569343,f,1,f,f
30138,1458618,f,1,f,f
30139,1460247,f,2,f,f
30140,1463482,f,3,f,f
30141,1463763,f,2,f,f
30142,1465382,f,3,f,t
30143,24091381,f,1,f,f
30144,1470932,f,1,t,t
30145,1473278,f,3,f,f
30146,1479064,f,2,f,f
30147,1491263,f,1,f,f
30148,1496117,f,2,f,t
30149,1496514,f,2,f,f
30150,1496523,f,2,f,f
30151,1500875,f,2,f,f
30152,1507595,f,1,f,f
30153,1514062,f,2,f,f
30154,1516910,f,3,f,f
30155,1522608,f,3,f,f
30156,1659585,f,3,f,f
30157,1532354,f,2,f,f
30158,1536252,f,2,f,f
30159,1537588,f,1,f,f
30160,1577701,f,2,f,f
30161,1579108,f,1,f,f
30162,1581523,f,2,f,t
30163,1584037,f,2,f,f
30164,1586115,f,2,f,f
30165,1592439,f,1,f,f
30166,1593044,f,3,f,f
30167,27960203,f,1,f,f
30168,1593079,f,2,f,f
30169,1595592,f,3,f,f
30170,1597463,f,2,f,f
30171,1604866,f,2,f,f
30172,1608296,f,2,f,f
30173,1609815,f,2,f,f
30174,1610859,f,2,f,f
30175,1610861,f,3,f,f
30176,1617848,f,1,f,f
30177,1617956,f,2,f,f
30178,1621371,f,2,f,f
30179,1622564,f,2,f,f
30180,1623202,f,3,f,f
30181,1626586,f,3,f,f
30182,1628485,f,2,t,t
30183,1630249,f,2,f,t
30184,1636170,f,2,f,f
30185,1638063,f,2,f,f
30186,1639471,f,2,t,t
30187,1643673,f,3,f,f
30188,1644159,f,1,f,f
30189,1644403,f,2,f,f
30190,1659406,f,3,f,f
30191,1662333,f,2,f,f
30192,1665067,f,1,f,f
30193,1666495,f,3,t,t
30194,1674734,f,2,f,f
30195,1678262,f,2,f,f
30196,1678293,f,3,f,f
30197,1680271,f,2,f,f
30198,1683393,f,2,f,f
30199,1691073,f,2,f,f
30200,1695083,f,2,f,f
30201,1698916,f,2,f,f
30202,1701472,f,3,f,f
30203,1702103,f,3,f,f
30204,1704065,f,3,f,f
30205,1710251,f,3,f,f
30206,1713499,f,2,f,f
30207,1714433,f,3,f,f
30208,1716687,f,2,t,t
30209,1717008,f,2,f,f
30210,1727101,f,1,f,f
30211,1731209,f,2,f,f
30212,1737408,f,2,f,f
30213,11561737,f,1,f,f
30214,1737767,f,1,f,f
30215,1740906,f,3,t,t
30216,1741142,f,3,f,f
30217,1742183,f,2,f,f
30218,1753278,f,1,f,f
30219,1753979,f,2,f,f
30220,1755242,f,3,f,f
30221,1757563,f,3,f,f
30222,1757983,f,2,f,f
30223,1758199,f,2,f,f
30224,1763683,f,2,t,t
30225,1765358,f,2,f,f
30226,1766697,f,3,f,f
30227,1777907,f,3,f,f
30228,1778069,f,1,f,f
30229,1779465,f,3,t,t
30230,1783776,f,3,f,f
30231,1785371,f,2,f,t
30232,1786233,f,2,f,f
30233,1788097,f,2,f,f
30234,1788102,f,2,t,t
30235,1788664,f,2,f,f
30236,1788674,f,3,f,f
30237,1790920,f,1,f,f
30238,1797544,f,2,t,t
30239,1799278,f,2,f,t
30240,1800323,f,2,f,f
30241,1811287,f,2,f,f
30242,1825060,f,3,f,f
30243,1826031,f,2,f,t
30244,1830224,f,2,f,f
30245,1834083,f,2,f,f
30246,1835915,f,3,f,f
30247,1845903,f,2,f,f
30248,1846137,f,1,f,f
30249,1854759,f,3,t,f
30250,1858255,f,2,f,f
30251,1859046,f,3,f,f
30252,1859879,f,3,f,f
30253,1863038,f,1,f,f
30254,1868170,f,3,f,f
30255,1870392,f,2,t,t
30256,1870994,f,2,f,f
30257,1880524,f,3,f,f
30258,1882845,f,2,f,f
30259,1883584,f,2,f,f
30260,1890985,f,2,f,f
30261,1910871,f,2,f,f
30262,1894143,f,3,f,f
30263,1899482,f,3,f,f
30264,1917537,f,2,f,f
30265,1917909,f,2,f,f
30266,1919606,f,2,f,f
30267,1921468,f,2,f,f
30268,1926546,f,1,f,f
30269,1926557,f,3,f,f
30270,1928731,f,3,f,f
30271,1940231,f,3,f,f
30272,1942059,f,3,f,f
30273,1942493,f,3,f,f
30274,1942585,f,3,f,f
30275,1947685,f,2,f,t
30276,1947860,f,2,f,f
30277,1955384,f,3,f,f
30278,1956372,f,2,f,f
30279,1958786,f,2,f,f
30280,1959335,f,2,f,f
30281,1966379,f,3,f,f
30282,1967889,f,2,f,f
30283,1972094,f,2,f,f
30284,1973442,f,1,f,f
30285,1978094,f,2,f,f
30286,1979718,f,3,f,f
30287,1980372,f,2,f,f
30288,1980833,f,2,f,f
30289,1990801,f,2,f,f
30290,1994074,f,2,f,f
30291,1996086,f,2,f,f
30292,2001012,f,2,t,f
30293,2009499,f,1,f,f
30294,2013712,f,3,f,f
30295,2020279,f,2,f,f
30296,2024446,f,1,f,f
30297,2024643,f,2,f,t
30298,2032336,f,2,f,t
30299,2033160,f,2,f,f
30300,2045092,f,3,f,f
30301,2046324,f,3,f,f
30302,2052383,f,3,f,f
30303,2054398,f,3,f,f
30304,2056458,f,3,t,t
30305,2059873,f,2,f,f
30306,2062465,f,3,f,f
30307,2065647,f,3,f,f
30308,2070887,f,3,f,f
30309,3549046,f,1,f,f
30310,2079509,f,3,f,f
30311,2085786,f,2,f,f
30312,2086594,f,2,f,f
30313,2091802,f,3,f,f
30314,2093073,f,2,f,f
30315,2093147,f,2,f,f
30316,2095069,f,2,f,f
30317,2095159,f,2,f,f
30318,2099212,f,2,f,f
30319,2099260,f,2,f,f
30320,2099314,f,2,f,f
30321,2100370,f,1,f,f
30322,2100677,f,1,f,f
30323,2113275,f,2,f,f
30324,2114493,f,2,t,t
30325,2116360,f,2,t,t
30326,2117068,f,2,t,f
30327,2117115,f,3,f,f
30328,2118445,f,3,f,f
30329,2129154,f,2,f,f
30330,2129245,f,2,f,f
30331,2134070,f,3,f,f
30332,2136159,f,2,f,f
30333,2138396,f,3,f,f
30334,2143824,f,3,f,f
30335,2143867,f,2,f,f
30336,2143961,f,3,f,f
30337,2144000,f,3,f,f
30338,2144017,f,2,f,f
30339,2144404,f,2,f,f
30340,2150416,f,3,f,f
30341,2157675,f,2,f,f
30342,2162534,f,2,f,f
30343,2164616,f,2,f,f
30344,2176371,f,2,f,f
30345,2181669,f,3,f,f
30346,2188662,f,1,f,f
30347,2190649,f,2,f,f
30348,2190927,f,2,f,f
30349,2192321,f,3,f,f
30350,2207832,f,2,f,f
30351,2207960,f,3,f,f
30352,2218860,f,3,f,f
30353,2222916,f,3,f,f
30354,2224238,f,3,f,f
30355,2228090,f,2,f,f
30356,2235146,f,2,f,f
30357,2246753,f,2,f,f
30358,2247751,f,3,f,f
30359,2254525,f,2,f,f
30360,2259804,f,2,f,f
30361,2265000,f,3,t,f
30362,2269946,f,2,f,f
30363,2281129,f,3,f,f
30364,2289744,f,2,f,f
30365,2299045,f,2,f,f
30366,2301761,f,2,f,f
30367,2302853,f,3,f,f
30368,2313370,f,1,f,f
30369,2319136,f,3,f,f
30370,2325516,f,3,f,f
30371,2325805,f,3,t,f
30372,2328281,f,2,t,t
30373,2338557,f,2,f,f
30374,2342966,f,1,f,f
30375,2349381,f,3,f,t
30376,2355344,f,2,f,f
30377,2355580,f,3,f,f
30378,2355635,f,3,f,f
30379,2355655,f,2,f,f
30380,2362731,f,2,t,t
30381,2364463,f,3,f,f
30382,2369290,f,3,f,f
30383,2375490,f,2,f,f
30384,2380554,f,2,f,f
30385,2383634,f,3,f,f
30386,2387880,f,1,f,f
30387,2393322,f,2,f,f
30388,2397912,f,2,f,f
30389,2405067,f,1,f,f
30390,2405386,f,2,f,f
30391,2410491,f,2,f,f
30392,2416770,f,2,f,f
30393,2431155,f,3,f,f
30394,2441722,f,2,f,f
30395,2451913,f,3,f,f
30396,2452815,f,3,f,f
30397,2471370,f,2,f,f
30398,2482267,f,1,f,f
30399,2484622,f,3,f,f
30400,2487986,f,1,f,f
30401,2488934,f,2,f,f
30402,2493084,f,3,f,f
30403,2500666,f,3,f,f
30404,2500683,f,1,f,f
30405,2515431,f,1,f,f
30406,2518034,f,1,f,f
30407,2519785,f,2,f,f
30408,2520679,f,3,f,f
30409,2527911,f,3,f,t
30410,2549655,f,2,f,f
30411,2551440,f,2,f,f
30412,2558321,f,2,f,f
30413,2572249,f,3,f,f
30414,2576294,f,1,f,f
30415,2586229,f,1,f,f
30416,2587493,f,2,f,f
30417,2587755,f,3,f,f
30418,2588548,f,2,f,f
30419,2604787,f,3,f,f
30420,2617002,f,2,f,f
30421,2622839,f,2,f,f
30422,3606978,f,1,f,f
30423,2624314,f,3,f,f
30424,2630840,f,2,f,f
30425,2632012,f,2,f,f
30426,2635535,f,2,f,f
30427,2638909,f,3,f,f
30428,2644193,f,3,f,f
30429,2650925,f,3,f,f
30430,2652829,f,3,f,f
30431,2654613,f,3,f,f
30432,2673231,f,1,f,f
30433,2673648,f,1,f,f
30434,2676912,f,1,f,f
30435,2682364,f,2,f,f
30436,2684726,f,3,f,f
30437,2684767,f,3,f,f
30438,2686592,f,2,f,f
30439,2689344,f,2,f,f
30440,2701211,f,2,f,f
30441,2704499,f,2,f,f
30442,2706194,f,2,f,f
30443,2707743,f,2,f,f
30444,2709604,f,1,f,f
30445,2711470,f,3,f,t
30446,2714802,f,3,f,f
30447,2731786,f,2,f,f
30448,3778195,f,1,f,f
30449,2744523,f,2,f,f
30450,2750174,f,3,f,f
30451,2754123,f,2,f,f
30452,2760065,f,3,f,t
30453,2765717,f,3,f,f
30454,2765878,f,3,f,f
30455,2774846,f,2,f,f
30456,2779847,f,1,f,f
30457,2784017,f,2,f,f
30458,2784927,f,3,f,f
30459,2788425,f,1,f,f
30460,2790100,f,2,f,f
30461,2797087,f,3,f,f
30462,2797401,f,2,f,f
30463,2800801,f,2,f,f
30464,2800948,f,3,f,f
30465,2816173,f,3,f,f
30466,2816988,f,2,f,f
30467,2820486,f,3,f,f
30468,2821637,f,3,f,f
30469,2837625,f,2,f,f
30470,2842858,f,2,f,f
30471,2846776,f,2,f,f
30472,2848144,f,1,f,f
30473,2854100,f,2,f,f
30474,2860386,f,2,f,f
30475,2862015,f,3,f,f
30476,2862767,f,3,t,t
30477,2863545,f,3,f,f
30478,2870592,f,3,f,f
30479,2873100,f,3,f,f
30480,2876761,f,2,f,f
30481,2879254,f,2,f,f
30482,2887919,f,2,f,f
30483,2888496,f,2,f,f
30484,2892153,f,3,f,f
30485,2895896,f,3,f,f
30486,2897648,f,2,f,f
30487,2900380,f,2,f,f
30488,2903419,f,3,f,f
30489,2906165,f,1,f,f
30490,2907259,f,2,f,f
30491,2916976,f,3,f,f
30492,2917180,f,3,f,f
30493,2917257,f,3,f,f
30494,2923089,f,2,f,f
30495,2938424,f,3,f,f
30496,2943509,f,3,f,f
30497,2943575,f,3,f,f
30498,2945104,f,3,f,f
30499,2953843,f,3,f,f
30500,2954308,f,2,f,f
30501,2963086,f,3,f,f
30502,2964048,f,3,f,f
30503,2964997,f,3,f,f
30504,2965016,f,2,f,f
30505,2965741,f,2,f,f
30506,2966350,f,3,t,f
30507,2971626,f,2,f,f
30508,2971971,f,3,f,f
30509,2982617,f,2,f,f
30510,2984936,f,2,f,f
30511,2990449,f,1,f,f
30512,2991910,f,1,f,f
30513,2994471,f,2,f,f
30514,3001427,f,2,f,f
30515,3011110,f,3,f,f
30516,3012570,f,3,f,f
30517,3012762,f,3,f,f
30518,3018510,f,2,f,f
30519,3025668,f,2,f,f
30520,3026471,f,2,f,f
30521,3028371,f,2,f,f
30522,3035325,f,1,f,f
30523,3037882,f,1,f,f
30524,3040893,f,2,f,f
30525,3042518,f,3,f,f
30526,3047780,f,3,f,f
30527,3048220,f,3,f,f
30528,3055625,f,3,f,f
30529,3056943,f,3,f,f
30530,3058631,f,3,f,f
30531,3058834,f,2,f,f
30532,3066359,f,2,f,f
30533,3068254,f,3,f,f
30534,3081217,f,3,f,f
30535,3091035,f,2,f,f
30536,3093756,f,1,f,f
30537,3094025,f,3,f,f
30538,3094159,f,3,f,f
30539,3097328,f,1,f,f
30540,3100897,f,2,f,f
30541,3107033,f,3,f,f
30542,3107828,f,2,f,f
30543,3113226,f,3,f,f
30544,3116679,f,2,f,f
30545,3118005,f,1,f,f
30546,3133958,f,2,f,f
30547,3143400,f,1,f,f
30548,3143872,f,2,f,f
30549,3146468,f,1,f,f
30550,3150635,f,2,f,f
30551,3154045,f,3,f,f
30552,3154076,f,2,f,f
30553,3166047,f,2,f,f
30554,3166655,f,2,f,f
30555,3173812,f,2,f,f
30556,3174982,f,3,f,f
30557,3187973,f,2,f,f
30558,3189209,f,3,f,t
30559,3195716,f,2,f,f
30560,3195957,f,2,f,f
30561,3196382,f,1,f,f
30562,3200663,f,2,f,f
30563,3211626,f,1,f,f
30564,3212027,f,2,f,f
30565,3222534,f,1,f,f
30566,3222550,f,3,f,f
30567,3222779,f,2,f,f
30568,3223429,f,2,f,t
30569,3224985,f,1,f,f
30570,3229124,f,3,f,f
30571,3238299,f,1,f,f
30572,3245948,f,2,f,f
30573,3251874,f,3,f,f
30574,3252933,f,1,f,f
30575,3254399,f,3,f,f
30576,3254586,f,1,f,f
30577,3255468,f,3,f,f
30578,3263280,f,2,f,f
30579,3264794,f,3,f,f
30580,3270195,f,3,f,f
30581,3274298,f,2,f,f
30582,3274958,f,2,f,f
30583,3275239,f,2,f,f
30584,3277613,f,2,f,f
30585,3284565,f,2,f,f
30586,3285554,f,2,f,f
30587,3285747,f,2,f,f
30588,3294964,f,2,f,t
30589,3295836,f,2,f,f
30590,3296584,f,3,f,f
30591,3297333,f,3,f,f
30592,3300064,f,1,f,f
30593,3306584,f,3,f,f
30594,3312444,f,1,f,f
30595,3313857,f,3,f,f
30596,3314013,f,3,f,f
30597,3318664,f,3,f,f
30598,3322399,f,2,f,f
30599,3323284,f,3,f,f
30600,3338631,f,3,f,f
30601,3341678,f,1,f,f
30602,3341990,f,3,f,f
30603,3351904,f,2,f,f
30604,3355955,f,3,f,f
30605,3357339,f,3,f,f
30606,3362113,f,2,f,f
30607,3369788,f,2,f,f
30608,3374974,f,3,f,f
30609,3375035,f,3,f,f
30610,3377153,f,1,f,f
30611,3378181,f,2,f,f
30612,3384285,f,2,f,f
30613,3384607,f,3,f,f
30614,3386099,f,2,f,f
30615,3392806,f,2,f,f
30616,3400148,f,2,f,f
30617,3402179,f,2,f,f
30618,3409277,f,3,f,f
30619,3409752,f,2,f,f
30620,3423709,f,2,f,f
30621,3425435,f,2,f,f
30622,3428746,f,2,f,f
30623,3429601,f,3,f,f
30624,3438672,f,3,f,t
30625,3442922,f,3,f,f
30626,3443829,f,2,f,f
30627,3445805,f,3,f,t
30628,3446903,f,3,f,f
30629,3456354,f,1,f,f
30630,3457207,f,2,f,f
30631,3459367,f,1,f,f
30632,3460752,f,3,f,f
30633,3465359,f,2,f,f
30634,3467177,f,3,f,f
30635,3473045,f,2,f,f
30636,3477490,f,1,f,f
30637,3478893,f,3,f,f
30638,3481801,f,3,t,t
30639,3485567,f,3,f,f
30640,3488920,f,2,f,f
30641,3498203,f,2,f,f
30642,3514869,f,2,f,f
30643,3515284,f,1,f,f
30644,3517921,f,2,f,f
30645,3527783,f,2,f,f
30646,3529153,f,3,f,f
30647,3531547,f,3,f,f
30648,3532218,f,1,f,f
30649,3534696,f,3,f,f
30650,3542116,f,3,f,f
30651,3547631,f,3,f,f
30652,3550163,f,1,f,f
30653,3550820,f,3,f,f
30654,3552414,f,3,f,f
30655,3567597,f,2,f,f
30656,3580425,f,2,f,f
30657,3584830,f,3,f,f
30658,3588117,f,3,f,f
30659,3589141,f,3,f,f
30660,3590226,f,2,f,t
30661,3591352,f,1,f,f
30662,3592556,f,2,f,f
30663,3593682,f,3,f,f
30664,3598873,f,2,f,f
30665,3599098,f,2,f,f
30666,3599402,f,1,f,f
30667,3604139,f,3,f,f
30668,3608137,f,3,f,f
30669,3610581,f,1,f,f
30670,3613370,f,1,f,f
30671,3613384,f,2,f,f
30672,3620685,f,3,f,f
30673,3624593,f,2,f,f
30674,3632796,f,2,t,t
30675,3635594,f,2,f,f
30676,3637054,f,2,f,f
30677,3641941,f,2,f,f
30678,3648528,f,2,f,f
30679,3648849,f,2,f,f
30680,3649211,f,2,f,f
30681,3649354,f,2,f,f
30682,3653355,f,3,f,f
30683,3654455,f,2,f,f
30684,3654742,f,3,f,f
30685,3670029,f,1,f,f
30686,3671446,f,1,f,f
30687,3677219,f,1,f,f
30688,3679673,f,2,f,f
30689,3680650,f,2,f,f
30690,3681425,f,2,f,f
30691,3681786,f,3,f,f
30692,3686364,f,3,f,f
30693,3691867,f,1,f,f
30694,3694540,f,3,f,f
30695,3706729,f,2,f,f
30696,3717049,f,2,t,t
30697,3722238,f,2,f,f
30698,3727205,f,2,f,f
30699,3727225,f,2,f,f
30700,3731234,f,2,f,f
30701,3733819,f,2,f,f
30702,3735410,f,2,f,f
30703,3737504,f,3,f,f
30704,3738662,f,3,f,f
30705,3742728,f,3,f,f
30706,3744628,f,2,f,f
30707,3745044,f,1,f,f
30708,3745053,f,2,f,f
30709,3746770,f,2,f,f
30710,3755204,f,2,f,f
30711,3759217,f,3,f,f
30712,3762974,f,1,f,f
30713,3763652,f,2,f,f
30714,3764496,f,3,f,f
30715,3772268,f,1,f,f
30716,3776849,f,1,f,f
30717,3787466,f,3,f,f
30718,3796653,f,1,f,f
30719,3800340,f,2,f,f
30720,3806784,f,2,f,f
30721,3816076,f,3,f,f
30722,3819043,f,3,f,f
30723,3824546,f,1,f,f
30724,3825317,f,2,f,f
30725,3826572,f,2,f,f
30726,3832596,f,2,f,f
30727,3833696,f,2,f,f
30728,3837487,f,2,f,f
30729,3840575,f,3,f,f
30730,3841991,f,3,f,f
30731,3849729,f,3,f,t
30732,3850756,f,2,f,f
30733,3853827,f,2,f,f
30734,3857504,f,2,f,f
30735,3858506,f,2,f,f
30736,3894357,f,3,f,f
30737,3895070,f,3,f,f
30738,3897893,f,1,f,f
30739,3908928,f,2,f,f
30740,3920883,f,3,f,f
30741,3931837,f,2,f,f
30742,3938824,f,2,f,f
30743,3947887,f,2,f,f
30744,3947911,f,2,f,f
30745,3950979,f,2,f,f
30746,3955509,f,2,f,f
30747,3959096,f,3,f,f
30748,3973113,f,2,f,f
30749,3975171,f,3,f,f
30750,3984960,f,2,f,f
30751,3985609,f,2,f,f
30752,3992832,f,2,f,f
30753,4000092,f,1,f,f
30754,4001706,f,3,f,f
30755,4004463,f,2,f,f
30756,4016921,f,1,f,f
30757,4018474,f,3,f,f
30758,4022504,f,2,f,f
30759,4023226,f,2,f,f
30760,4026924,f,1,f,f
30761,4029497,f,2,f,f
30762,4032408,f,3,f,f
30763,4038339,f,3,f,f
30764,4046594,f,2,f,f
30765,4047408,f,3,f,f
30766,4063423,f,1,f,f
30767,4074845,f,3,f,f
30768,4075560,f,2,f,f
30769,4078003,f,2,f,f
30770,4082994,f,3,f,f
30771,4083002,f,3,f,f
30772,4086566,f,3,f,f
30773,4089944,f,1,f,f
30774,4096947,f,1,f,f
30775,4097041,f,3,f,f
30776,4103680,f,3,f,f
30777,4110229,f,3,f,f
30778,4110478,f,1,f,f
30779,4114571,f,3,f,f
30780,4116013,f,3,f,f
30781,4116340,f,2,f,f
30782,4117328,f,2,f,t
30783,4117344,f,2,f,t
30784,4119094,f,3,t,t
30785,4122584,f,2,f,f
30786,4132363,f,3,f,f
30787,4135905,f,3,f,f
30788,4153513,f,2,f,f
30789,4155781,f,1,f,f
30790,4156219,f,1,f,f
30791,4160649,f,3,f,f
30792,4161286,f,2,f,f
30793,4163790,f,2,f,f
30794,4165648,f,2,f,f
30795,4176704,f,3,f,f
30796,4176994,f,3,f,f
30797,4181790,f,2,f,f
30798,4182457,f,2,f,f
30799,4185434,f,3,f,f
30800,4187183,f,3,f,f
30801,4189593,f,2,f,f
30802,4189810,f,3,f,f
30803,4193005,f,2,f,f
30804,4196462,f,2,f,f
30805,4201199,f,2,f,f
30806,4202082,f,2,f,f
30807,4202733,f,3,f,f
30808,4203619,f,3,f,f
30809,4216775,f,2,f,f
30810,4230273,f,2,f,f
30811,4230554,f,2,f,f
30812,4232982,f,3,f,f
30813,4237155,f,2,f,f
30814,4241100,f,2,f,f
30815,4241259,f,1,f,f
30816,4247039,f,2,f,f
30817,4247046,f,2,f,f
30818,4255610,f,2,f,f
30819,4257897,f,2,f,f
30820,4257972,f,2,f,f
30821,4263089,f,1,f,f
30822,4263173,f,3,f,f
30823,4265405,f,3,f,f
30824,4266974,f,3,f,f
30825,4267425,f,2,f,f
30826,4268672,f,2,f,f
30827,4273342,f,2,f,f
30828,4276735,f,2,f,f
30829,4290526,f,3,f,f
30830,4290579,f,2,f,f
30831,5113078,f,1,f,f
30832,4295344,f,2,f,f
30833,4301295,f,2,f,f
30834,4302977,f,2,f,f
30835,4309709,f,2,f,f
30836,4309902,f,3,f,f
30837,4315001,f,1,f,f
30838,4317754,f,2,f,f
30839,4319780,f,1,f,f
30840,4319956,f,1,f,f
30841,4327320,f,2,f,f
30842,4337324,f,2,f,f
30843,4340187,f,2,f,f
30844,4341495,f,3,f,f
30845,4348499,f,2,f,f
30846,4350788,f,2,f,f
30847,4358631,f,2,f,f
30848,4361146,f,3,f,f
30849,4367064,f,1,f,f
30850,4368945,f,2,f,f
30851,4376412,f,2,f,f
30852,4376685,f,3,f,f
30853,4378246,f,3,f,f
30854,4381267,f,1,f,f
30855,4383859,f,2,f,f
30856,4383973,f,2,f,f
30857,4384036,f,3,f,f
30858,4394265,f,3,f,f
30859,4394370,f,2,f,f
30860,4394882,f,2,f,f
30861,4395001,f,3,f,f
30862,4400498,f,2,f,f
30863,4403346,f,2,f,f
30864,4403428,f,2,f,f
30865,4405828,f,2,f,f
30866,4407551,f,2,f,f
30867,4408597,f,3,f,f
30868,4408617,f,2,f,t
30869,4411068,f,3,f,f
30870,4413759,f,3,f,f
30871,4418512,f,2,f,f
30872,4421678,f,3,f,f
30873,4421901,f,2,f,f
30874,4435713,f,1,f,t
30875,4443060,f,3,f,f
30876,4444590,f,3,f,f
30877,4469675,f,3,f,f
30878,4473361,f,2,f,f
30879,4483457,f,1,f,f
30880,4496392,f,2,f,f
30881,4507525,f,2,f,f
30882,4514916,f,2,f,f
30883,4518901,f,2,f,f
30884,4521407,f,1,t,t
30885,4523822,f,2,f,f
30886,4532199,f,3,f,f
