Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
34677,f,3,f,f,16830596
34678,f,2,f,f,16834559
34679,f,1,f,f,16837374
34680,f,2,f,f,16841195
34681,f,2,f,f,16843185
34682,f,3,f,f,16848849
34683,f,3,f,f,16855096
34684,f,3,f,f,16856445
34685,f,1,f,f,16856463
34686,f,2,f,f,16861573
34687,f,3,f,f,16863610
34688,f,2,f,f,16867707
34689,f,3,f,f,16868660
34690,f,3,f,f,16869068
34691,f,1,f,f,16872328
34692,f,3,f,f,16872465
34693,f,2,f,f,16875193
34694,f,3,f,f,16876870
34695,f,2,f,f,16876906
34696,f,2,f,f,16881869
34697,f,1,f,f,16882536
34698,f,1,f,f,16889632
34699,f,2,f,f,16890129
34700,f,2,f,f,16891620
34701,f,1,f,f,16891684
34702,f,3,f,f,16894877
34703,f,2,f,f,16895728
34704,f,3,f,f,16902221
34705,f,1,f,f,16905378
34706,f,1,f,f,16905840
34707,f,1,f,f,16906233
34708,f,3,f,f,16907257
34709,f,3,f,f,16907268
34710,f,3,f,f,16907395
34711,f,2,f,f,16907849
34712,f,2,f,f,16908402
34713,f,1,f,f,16909270
34714,f,2,f,f,16910523
34715,f,3,f,f,16911428
34716,f,2,f,f,16914890
34717,f,2,f,f,16920158
34718,f,1,f,f,16925766
34719,f,2,f,f,16925839
34720,f,1,f,f,16928117
34721,f,1,f,f,16934877
34722,f,2,f,f,16937465
34723,f,1,f,t,16940671
34724,f,1,f,f,16942481
34725,f,2,f,f,16944475
34726,f,3,f,f,16944843
34727,f,1,f,f,16951413
34728,f,2,f,f,16959438
34729,f,3,f,f,16970252
34730,f,1,f,f,16970352
34731,f,2,f,f,16972070
34732,f,2,f,f,16972612
34733,f,2,f,f,16974614
34734,f,3,f,f,16982048
34735,f,3,f,f,16993980
34736,f,3,f,f,17003123
34737,f,3,f,f,17006923
34738,f,1,f,f,17011960
34739,f,1,f,f,17012028
34740,f,2,f,f,17047018
34741,f,2,f,f,17019062
34742,f,1,f,f,17019510
34743,f,2,f,f,17020361
34744,f,3,f,f,17026688
34745,f,2,f,f,17027378
34746,f,2,f,f,17027532
34747,f,2,f,f,17027612
34748,f,2,f,f,17030232
34749,f,3,t,t,17032306
34750,f,2,t,t,17032903
34751,f,2,f,f,17034092
34752,f,1,f,f,17034325
34753,f,2,f,f,17034469
34754,f,1,f,f,17034890
34755,f,1,f,f,17035079
34756,f,2,f,f,17035580
34757,f,1,f,f,17039879
34758,f,2,f,f,17041499
34759,f,3,f,f,17044186
34760,f,3,f,f,17049631
34761,f,2,f,f,17051223
34762,f,2,f,f,17051495
34763,f,1,f,f,17062319
34764,f,3,f,f,17071309
34765,f,1,f,f,17073125
34766,f,1,f,f,17076430
34767,f,1,f,f,17081342
34768,f,3,f,f,17082797
34769,f,3,f,f,17099289
34770,f,1,f,f,17102165
34771,f,2,f,f,17104457
34772,f,3,f,f,17106378
34773,f,2,f,f,17106637
34774,f,2,f,f,17108698
34775,f,2,f,f,17123459
34776,f,1,f,f,17130010
34777,f,2,f,f,17133444
34778,f,3,f,f,17135642
34779,f,3,f,f,17144623
34780,f,3,f,f,17145686
34781,f,2,f,f,17146094
34782,f,2,f,f,17150672
34783,f,2,f,f,17150691
34784,f,3,f,f,17152296
34785,f,1,f,f,17152449
34786,f,2,f,f,17152905
34787,f,3,f,f,17153112
34788,f,3,f,f,17163932
34789,f,1,f,f,17164342
34790,f,1,f,f,17164704
34791,f,2,f,f,17165948
34792,f,2,f,f,17166450
34793,f,1,f,f,17166723
34794,f,2,f,f,17167606
34795,f,1,f,f,17168592
34796,f,3,f,f,17170928
34797,f,2,f,f,17174817
34798,f,3,f,f,17175467
34799,f,2,f,f,17176553
34800,f,2,f,f,17182264
34801,f,2,f,f,17184010
34802,f,1,f,f,17197503
34803,f,2,f,f,17185444
34804,f,2,f,f,17186188
34805,f,1,f,f,17186897
34806,f,2,f,f,17186995
34807,f,3,f,f,17198066
34808,f,1,f,f,17207047
34809,f,3,f,f,17207672
34810,f,3,f,f,17207898
34811,f,1,f,f,17207984
34812,f,3,f,f,17208290
34813,f,2,f,f,17209327
34814,f,2,f,f,17209498
34815,f,1,f,f,17853779
34816,f,1,f,f,17211742
34817,f,3,f,f,17215188
34818,f,2,f,f,17216130
34819,f,1,f,f,17217455
34820,f,2,f,f,17220116
34821,f,1,f,f,17220445
34822,f,2,f,f,17227138
34823,f,3,f,f,17233342
34824,f,3,f,f,17234287
34825,f,1,f,f,17235126
34826,f,1,f,f,17237948
34827,f,2,f,f,17243915
34828,f,1,f,f,17244421
34829,f,2,f,f,17244583
34830,f,2,f,f,17244920
34831,f,1,f,f,17245074
34832,f,2,f,f,17246248
34833,f,3,f,f,17250141
34834,f,2,f,f,17250237
34835,f,2,f,f,17254473
34836,f,3,f,f,17259180
34837,f,2,f,f,17259719
34838,f,3,f,f,17261189
34839,f,3,f,f,17262303
34840,f,1,f,f,17262555
34841,f,1,f,f,17262735
34842,f,3,f,f,17262816
34843,f,2,f,f,17262995
34844,f,3,f,f,17265788
34845,f,3,f,f,17267431
34846,f,2,t,t,17277632
34847,f,2,f,f,17279997
34848,f,1,f,f,17280911
34849,f,3,f,f,17281972
34850,f,2,f,f,17283206
34851,f,1,f,f,17284269
34852,f,2,f,f,17290018
34853,f,2,f,f,17290980
34854,f,1,f,f,17293394
34855,f,3,f,f,17295949
34856,f,1,f,f,17297766
34857,f,1,f,f,17301555
34858,f,1,t,t,17302249
34859,f,3,f,f,17302337
34860,f,2,f,f,17306054
34861,f,5,f,f,17307472
34862,f,3,f,f,17307797
34863,f,3,f,f,17315912
34864,f,3,f,f,17317923
34865,f,3,f,f,17324637
34866,f,2,f,f,17325466
34867,f,2,f,f,17329137
34868,f,2,f,f,17329518
34869,f,3,f,f,17330628
34870,f,3,f,f,17337052
34871,f,2,f,f,17339602
34872,f,1,f,f,17340985
34873,f,1,f,f,17343163
34874,f,1,f,f,17343206
34875,f,3,f,f,17352455
34876,f,1,f,f,17353948
34877,f,2,f,f,17357741
34878,f,2,f,f,17362722
34879,f,1,f,f,17363530
34880,f,1,f,f,17367026
34881,f,2,f,f,17370243
34882,f,2,f,f,17373928
34883,f,2,f,f,17375880
34884,f,1,f,f,17377823
34885,f,1,f,f,17391616
34886,f,3,f,f,17392708
34887,f,2,f,f,17397156
34888,f,2,f,f,17398334
34889,f,2,f,f,17398411
34890,f,2,f,f,17401060
34891,f,1,f,f,17403846
34892,f,2,f,f,17404004
34893,f,3,f,f,17404642
34894,f,1,f,f,17404762
34895,f,3,f,f,17411297
34896,f,2,f,f,17411365
34897,f,3,f,f,17418353
34898,f,2,f,f,17418575
34899,f,2,f,f,17425514
34900,f,2,f,f,17432436
34901,f,3,f,f,17451861
34902,f,3,f,f,17453051
34903,f,2,f,f,17454279
34904,f,1,f,f,17459979
34905,f,3,f,f,17462715
34906,f,2,f,f,17466006
34907,f,3,f,f,17467512
34908,f,3,f,f,17469259
34909,f,3,f,f,17469547
34910,f,3,f,f,17470021
34911,f,1,f,f,17473273
34912,f,1,f,f,17473978
34913,f,3,f,f,17474153
34914,f,3,f,f,17476122
34915,f,2,f,f,17587042
34916,f,1,f,f,17478187
34917,f,1,f,f,17479108
34918,f,2,f,f,17485753
34919,f,3,f,f,17486133
34920,f,1,f,f,17489489
34921,f,1,f,f,17490005
34922,f,2,f,f,17496405
34923,f,2,f,f,17497401
34924,f,3,f,f,17502428
34925,f,2,f,f,17502840
34926,f,2,f,f,17505027
34927,f,2,f,f,17507911
34928,f,2,f,f,17508264
34929,f,2,f,f,17508461
34930,f,1,f,f,17515770
34931,f,2,f,f,17519268
34932,f,2,f,f,17519734
34933,f,2,f,f,17520570
34934,f,3,f,f,17520638
34935,f,1,f,f,17520670
34936,f,2,f,f,17521228
34937,f,2,f,f,17525258
34938,f,2,f,f,17526202
34939,f,3,f,f,17528411
34940,f,3,f,f,17528707
34941,f,3,f,f,17529859
34942,f,1,f,f,17804636
34943,f,2,f,f,17529938
34944,f,2,f,f,17535577
34945,f,1,f,f,17537594
34946,f,2,f,f,17539343
34947,f,2,f,f,17539852
34948,f,1,f,f,17540293
34949,f,2,f,f,17540342
34950,f,2,f,f,17541730
34951,f,1,f,f,17543080
34952,f,3,f,f,17548891
34953,f,2,f,f,17549836
34954,f,1,f,f,17550135
34955,f,2,f,f,17556925
34956,f,3,f,f,17563036
34957,f,3,f,f,17568223
34958,f,2,f,f,17570350
34959,f,1,f,f,17825390
34960,f,2,f,f,17571687
34961,f,3,f,f,17572804
34962,f,3,f,f,17579529
34963,f,3,f,f,17581243
34964,f,2,f,f,17585108
34965,f,1,f,f,17598320
34966,f,2,f,f,17599686
34967,f,2,f,f,17601722
34968,f,2,f,f,17601972
34969,f,3,f,f,17603392
34970,f,2,f,f,17604612
34971,f,1,f,f,17607077
34972,f,1,f,f,17614384
34973,f,2,f,f,17615538
34974,f,1,f,f,17618461
34975,f,2,f,f,26855252
34976,f,3,f,f,17619303
34977,f,3,f,f,17619510
34978,f,3,f,f,17619720
34979,f,3,f,f,17620194
34980,f,3,f,f,17621675
34981,f,1,f,f,17622423
34982,f,1,f,f,17623125
34983,f,2,f,f,17629864
34984,f,2,f,f,17630099
34985,f,2,f,f,17631089
34986,f,1,f,f,17631598
34987,f,2,f,f,17632114
34988,f,2,f,f,17633160
34989,f,2,f,f,17634859
34990,f,2,f,f,17635482
34991,f,2,f,f,17637001
34992,f,1,f,f,17637116
34993,f,1,f,f,17639087
34994,f,3,f,f,17643947
34995,f,3,f,f,17645452
34996,f,3,f,f,17646278
34997,f,3,f,f,17647524
34998,f,3,f,f,17648021
34999,f,3,f,f,17649809
35000,f,3,f,f,17650170
35001,f,3,f,f,17650603
35002,f,2,f,f,17650910
35003,f,2,f,f,17652759
35004,f,2,f,f,17653107
35005,f,2,f,f,17653163
35006,f,2,f,f,17653921
35007,f,3,f,f,17660299
35008,f,2,f,f,17660601
35009,f,1,f,f,17661929
35010,f,2,f,f,17662147
35011,f,2,f,f,17662475
35012,f,3,f,f,17665429
35013,f,2,f,f,17665489
35014,f,2,f,f,17671688
35015,f,2,f,f,17676026
35016,f,2,f,f,17676478
35017,f,1,f,f,17676506
35018,f,1,f,f,17677054
35019,f,2,f,f,17677207
35020,f,3,f,f,17678527
35021,f,3,f,f,17683041
35022,f,3,f,f,17689692
35023,f,2,f,f,17693268
35024,f,3,f,f,17695581
35025,f,2,f,f,17696670
35026,f,3,f,f,17699019
35027,f,2,f,f,17699457
35028,f,1,f,f,17700226
35029,f,1,f,f,17701134
35030,f,3,f,f,17704854
35031,f,2,f,f,17706864
35032,f,2,f,f,17706983
35033,f,2,f,f,17707142
35034,f,1,f,f,17709941
35035,f,3,f,f,17710096
35036,f,3,f,f,17713784
35037,f,2,f,f,17715586
35038,f,2,f,f,17724359
35039,f,3,f,f,17725409
35040,f,2,f,f,17725492
35041,f,3,f,f,17726181
35042,f,3,f,f,17729038
35043,f,1,f,f,17730175
35044,f,2,f,f,17730772
35045,f,3,f,f,17731247
35046,f,3,f,f,17731717
35047,f,1,f,f,17733447
35048,f,1,f,f,17734315
35049,f,1,f,f,17735333
35050,f,1,f,f,17740058
35051,f,2,f,f,17742576
35052,f,2,f,f,17745044
35053,f,2,f,f,17746773
35054,f,3,f,f,17747935
35055,f,1,f,f,17749296
35056,f,2,f,f,17749414
35057,f,3,f,f,17750115
35058,f,2,f,f,17750722
35059,f,2,f,f,17750809
35060,f,1,f,f,17751061
35061,f,3,f,f,17751153
35062,f,2,f,f,17757043
35063,f,2,f,f,17759153
35064,f,3,f,f,17762660
35065,f,3,f,f,17763237
35066,f,3,f,f,17763827
35067,f,2,f,f,17764134
35068,f,3,f,f,17764741
35069,f,3,f,f,17768375
35070,f,1,f,f,17771677
35071,f,3,f,f,17774426
35072,f,2,f,f,17791510
35073,f,3,f,f,17797538
35074,f,2,f,f,17802908
35075,f,2,f,f,17803636
35076,f,3,f,f,17803784
35077,f,3,f,f,17805699
35078,f,3,f,f,17807325
35079,f,2,f,f,17809905
35080,f,2,f,f,17810037
35081,f,2,f,f,17810058
35082,f,2,f,f,17811060
35083,f,3,f,f,17811741
35084,f,2,f,f,17817887
35085,f,1,f,f,17819565
35086,f,2,f,f,17820059
35087,f,3,f,f,17823052
35088,f,3,f,f,17823920
35089,f,2,f,f,17824857
35090,f,3,f,f,17826217
35091,f,1,f,f,17828433
35092,f,2,f,f,17834220
35093,f,3,f,f,17834900
35094,f,2,f,f,17836027
35095,f,2,f,f,17836144
35096,f,1,f,f,17838023
35097,f,2,f,f,17839578
35098,f,1,f,f,17839999
35099,f,2,f,f,17840282
35100,f,2,f,f,17840313
35101,f,2,f,f,17840320
35102,f,2,f,f,17841099
35103,f,3,f,f,17842959
35104,f,3,f,f,17844524
35105,f,2,f,f,17846495
35106,f,3,f,f,17846933
35107,f,1,f,f,17851658
35108,f,3,f,f,17855022
35109,f,2,f,f,17862328
35110,f,2,f,f,17863122
35111,f,2,f,f,17864741
35112,f,3,f,f,17870505
35113,f,2,f,f,17871536
35114,f,3,f,f,17872595
35115,f,2,f,f,17874233
35116,f,2,f,f,17878267
35117,f,3,f,f,17886112
35118,f,3,f,f,17891928
35119,f,2,f,f,17897946
35120,f,2,f,f,17898449
35121,f,3,f,f,17898979
35122,f,2,f,f,17899022
35123,f,2,f,f,17899734
35124,f,1,f,f,17901250
35125,f,3,f,f,17901366
35126,f,3,f,f,17903468
35127,f,3,f,f,17903863
35128,f,3,f,f,17911603
35129,f,2,f,f,17912044
35130,f,2,f,f,17912312
35131,f,2,f,f,17913606
35132,f,2,f,f,17913623
35133,f,3,f,f,17913766
35134,f,3,f,f,17914266
35135,f,2,f,f,17914341
35136,f,2,f,f,17914433
35137,f,3,f,f,17914512
35138,f,2,f,f,17914742
35139,f,3,f,f,17916752
35140,f,3,f,f,17930771
35141,f,3,f,f,17932388
35142,f,1,f,f,17932739
35143,f,3,f,f,17933443
35144,f,1,f,f,17933497
35145,f,1,f,f,17934425
35146,f,2,f,f,17937079
35147,f,2,f,f,17937503
35148,f,3,f,f,18581412
35149,f,3,f,f,17940427
35150,f,2,f,f,17947473
35151,f,1,f,f,17947633
35152,f,3,f,f,17947837
35153,f,2,f,f,17952416
35154,f,2,f,f,17953095
35155,f,2,f,f,17953866
35156,f,2,f,f,17959795
35157,f,3,f,f,17959910
35158,f,2,f,f,17960977
35159,f,3,f,f,17965412
35160,f,3,f,f,17966623
35161,f,2,f,f,17968171
35162,f,2,f,f,17968767
35163,f,1,f,f,17969406
35164,f,1,f,f,17971437
35165,f,2,f,f,17973836
35166,f,2,f,f,17974023
35167,f,1,f,f,17976417
35168,f,3,f,f,17978148
35169,f,3,f,f,17979142
35170,f,2,f,f,17985694
35171,f,2,f,f,17988323
35172,f,2,f,f,17989514
35173,f,2,f,f,17991145
35174,f,2,f,f,17993261
35175,f,2,f,f,18001508
35176,f,2,f,f,18003944
35177,f,3,f,f,18007530
35178,f,1,f,f,18018327
35179,f,1,f,f,18016295
35180,f,2,f,f,18017383
35181,f,1,f,f,18017625
35182,f,3,f,f,18020461
35183,f,3,f,f,18027290
35184,f,2,f,f,18028137
35185,f,2,f,f,18029017
35186,f,3,f,f,18029527
35187,f,2,f,f,18029659
35188,f,2,f,f,18029709
35189,f,3,f,f,18029942
35190,f,3,f,f,18030968
35191,f,3,f,f,18032664
35192,f,1,f,f,18033542
35193,f,3,f,f,18033950
35194,f,1,f,f,18034555
35195,f,2,f,f,18037011
35196,f,2,f,f,18037225
35197,f,3,f,f,18039199
35198,f,1,f,f,18039555
35199,f,3,f,f,18039650
35200,f,2,f,f,18046726
35201,f,1,f,f,18046744
35202,f,3,f,f,18047647
35203,f,1,f,f,18048031
35204,f,3,f,f,18048209
35205,f,1,f,f,18049992
35206,f,2,f,f,18384007
35207,f,3,f,f,18050167
35208,f,2,f,f,18053780
35209,f,2,f,f,18054083
35210,f,2,f,f,18057810
35211,f,3,f,f,18062732
35212,f,3,f,f,18064790
35213,f,1,f,f,18067583
35214,f,3,f,f,18070118
35215,f,2,f,f,18070808
35216,f,2,f,f,18070982
35217,f,2,f,f,18071171
35218,f,2,f,f,18071417
35219,f,2,f,f,18071579
35220,f,2,f,f,18071870
35221,f,1,f,f,18072915
35222,f,3,f,f,18073681
35223,f,3,f,f,18081887
35224,f,3,f,f,18083157
35225,f,2,f,f,18083784
35226,f,2,f,f,18083795
35227,f,1,f,f,18087363
35228,f,3,f,f,18089768
35229,f,2,f,f,18090939
35230,f,1,f,f,18091643
35231,f,3,f,f,18093383
35232,f,3,f,f,18093642
35233,f,2,f,f,18100162
35234,f,1,f,f,18401320
35235,f,3,f,f,18104115
35236,f,2,f,f,18105409
35237,f,3,f,f,18105553
35238,f,2,f,f,18106778
35239,f,1,f,f,18107706
35240,f,3,f,f,18109185
35241,f,3,f,f,18109842
35242,f,1,f,f,18110697
35243,f,3,f,f,18113853
35244,f,3,f,f,18115263
35245,f,1,f,f,18116356
35246,f,2,f,f,18118594
35247,f,2,f,f,18118793
35248,f,1,f,f,18119258
35249,f,2,f,f,18120606
35250,f,3,f,f,18124366
35251,f,3,f,f,18132414
35252,f,3,f,f,18132872
35253,f,2,f,f,18133683
35254,f,3,f,f,18135380
35255,f,3,f,f,18138319
35256,f,1,f,f,18138583
35257,f,2,f,f,18138585
35258,f,3,f,f,18139174
35259,f,1,f,f,18139318
35260,f,3,f,f,18139448
35261,f,1,f,f,18145834
35262,f,3,f,f,18145910
35263,f,3,f,f,18147028
35264,f,1,f,f,18147455
35265,f,3,f,f,18148511
35266,f,3,f,f,18148538
35267,f,1,f,f,18149069
35268,f,2,f,f,18149091
35269,f,2,f,f,18149359
35270,f,2,f,f,18149388
35271,f,3,f,f,18149980
35272,f,3,f,f,18150629
35273,f,3,f,f,18150744
35274,f,2,f,f,18151441
35275,f,1,f,f,18151509
35276,f,3,f,f,18152166
35277,f,2,f,f,18153655
35278,f,2,f,f,18154095
35279,f,1,f,f,18154574
35280,f,3,f,f,18155070
35281,f,3,f,f,18157271
35282,f,1,f,f,18157287
35283,f,1,f,f,18157839
35284,f,2,f,f,18162768
35285,f,3,f,f,18163913
35286,f,2,f,f,18164030
35287,f,3,f,f,18165743
35288,f,3,f,f,18166881
35289,f,2,f,f,18168219
35290,f,2,f,f,18169962
35291,f,2,f,f,18171681
35292,f,3,f,f,18173538
35293,f,2,f,f,18174720
35294,f,3,f,f,18183989
35295,f,3,f,f,18184484
35296,f,3,f,f,18185254
35297,f,2,f,f,18185523
35298,f,1,f,f,18185961
35299,f,3,f,f,18186630
35300,f,1,f,f,18187535
35301,f,3,f,f,18193349
35302,f,2,f,f,18195322
35303,f,3,f,f,18195354
35304,f,2,f,f,18200445
35305,f,3,f,f,18201293
35306,f,2,f,f,18202951
35307,f,2,f,f,18203402
35308,f,2,f,f,18205707
35309,f,1,f,f,18208342
35310,f,2,f,f,18208844
35311,f,3,f,f,18212644
35312,f,3,f,f,18213260
35313,f,2,f,f,18222184
35314,f,2,f,f,18225985
35315,f,3,f,f,18226001
35316,f,1,f,f,18226587
35317,f,3,f,f,18226961
35318,f,3,f,f,18230656
35319,f,2,f,f,18233657
35320,f,3,f,f,18235439
35321,f,2,f,f,18235509
35322,f,3,f,f,18237021
35323,f,2,f,f,18237265
35324,f,3,f,f,18239354
35325,f,3,f,f,18243955
35326,f,2,f,f,18245617
35327,f,2,f,f,18246902
35328,f,3,f,f,18247891
35329,f,2,f,f,18251416
35330,f,3,f,f,18251916
35331,f,3,f,f,18252293
35332,f,2,f,f,18252446
35333,f,2,f,f,18253375
35334,f,3,f,f,18259532
35335,f,2,f,f,18260273
35336,f,3,f,f,18266185
35337,f,1,f,f,18266318
35338,f,2,f,f,18269419
35339,f,3,f,f,18271284
35340,f,3,f,f,18272014
35341,f,1,f,f,18272725
35342,f,4,f,f,18278565
35343,f,3,f,f,18281490
35344,f,1,f,f,18283473
35345,f,2,f,f,18285624
35346,f,2,f,f,18287421
35347,f,2,f,f,18289548
35348,f,3,f,f,18298968
35349,f,2,f,f,18301195
35350,f,2,f,f,18301694
35351,f,3,f,f,18303422
35352,f,2,f,f,18304785
35353,f,3,f,f,18304992
35354,f,3,f,f,18305197
35355,f,2,f,f,18305543
35356,f,1,f,f,18312253
35357,f,3,f,f,18320513
35358,f,1,f,f,18326240
35359,f,3,f,f,18326493
35360,f,2,f,f,18335329
35361,f,2,f,f,18337725
35362,f,1,f,f,18339257
35363,f,1,f,f,18343092
35364,f,1,f,f,18344059
35365,f,1,f,f,18344705
35366,f,2,f,f,18353270
35367,f,3,f,f,18360138
35368,f,2,f,f,18365206
35369,f,1,f,f,18367891
35370,f,2,f,f,18369742
35371,f,2,f,f,18372109
35372,f,2,f,f,18374051
35373,f,2,f,f,18380437
35374,f,1,f,f,18381068
35375,f,3,f,f,18385355
35376,f,3,f,f,18391125
35377,f,2,f,f,18391315
35378,f,2,f,f,18399595
35379,f,2,f,f,18401336
35380,f,2,f,f,18401587
35381,f,3,f,f,18405744
35382,f,3,f,f,18406108
35383,f,2,f,f,18410444
35384,f,2,f,f,18411228
35385,f,3,f,f,18412722
35386,f,3,f,f,18418065
35387,f,3,f,f,18418287
35388,f,3,f,f,18418968
35389,f,1,f,f,18423446
35390,f,2,f,f,18423794
35391,f,2,f,f,18430447
35392,f,2,f,f,18430955
35393,f,1,f,f,18435461
35394,f,2,f,f,18438323
35395,f,1,f,f,18438731
35396,f,2,f,f,18440451
35397,f,3,f,f,18441218
35398,f,1,f,f,18441639
35399,f,1,f,f,18442137
35400,f,3,f,f,18442400
35401,f,3,f,f,18442598
35402,f,3,f,f,18443731
35403,f,2,f,f,18444568
35404,f,1,f,f,18445993
35405,f,2,f,f,18447759
35406,f,2,f,f,18447994
35407,f,3,f,f,18452301
35408,f,2,f,f,18452866
35409,f,1,f,f,18452968
35410,f,1,f,f,18453184
35411,f,1,f,f,18454806
35412,f,1,f,f,18456038
35413,f,3,f,f,18456138
35414,f,1,f,f,18456417
35415,f,3,f,f,18456461
35416,f,3,f,f,18456475
35417,f,3,f,f,18457018
35418,f,2,f,f,18457100
35419,f,3,f,f,18466399
35420,f,2,f,f,18468081
35421,f,1,f,f,18469145
35422,f,1,f,f,18470457
35423,f,2,f,f,18473102
35424,f,2,f,f,18473947
35425,f,1,f,f,18474323
35426,f,3,f,f,18474795
35427,f,2,f,f,18475266
35428,f,3,f,f,18480602
35429,f,1,f,f,18481018
35430,f,2,f,f,18482883
35431,f,2,f,f,18482971
35432,f,2,f,f,18488845
35433,f,3,f,f,18501380
35434,f,3,f,f,18513634
35435,f,1,f,f,18513743
35436,f,3,f,f,18513889
35437,f,1,f,f,18515523
35438,f,2,f,f,18515660
35439,f,3,f,f,18516614
35440,f,1,f,f,18517628
35441,f,2,f,f,18519106
35442,f,2,f,f,18519859
35443,f,3,f,f,18520396
35444,f,1,f,f,18521622
35445,f,1,f,f,18521797
35446,f,2,f,f,18524450
35447,f,1,f,f,18531133
35448,f,3,f,f,18532050
35449,f,2,f,f,18540846
35450,f,3,f,f,18541960
35451,f,1,f,f,18544935
35452,f,3,f,f,18547097
35453,f,2,f,f,18547345
35454,f,3,f,f,18553440
35455,f,3,f,f,18554719
35456,f,2,f,f,18556280
35457,f,1,f,f,18556567
35458,f,2,f,f,18556985
35459,f,3,f,f,18560684
35460,f,2,f,f,18562237
35461,f,3,f,f,18566125
35462,f,2,f,f,18566314
35463,f,2,f,f,18570299
35464,f,3,f,f,18572644
35465,f,1,f,f,18573644
35466,f,2,f,f,18578279
35467,f,2,f,f,18579094
35468,f,1,f,f,18579239
35469,f,2,f,f,18580048
35470,f,2,f,f,18581196
35471,f,2,f,f,18582831
35472,f,2,f,f,18583918
35473,f,2,f,f,18584997
35474,f,2,f,f,18588873
35475,f,1,f,f,18589389
35476,f,3,f,f,18591915
35477,f,3,f,f,18592108
35478,f,3,f,f,27432880
35479,f,3,f,f,18596672
35480,f,3,f,f,18603288
35481,f,3,f,f,18604385
35482,f,3,f,f,18608617
35483,f,2,f,f,18611284
35484,f,3,f,f,18614168
35485,f,2,f,f,18619894
35486,f,1,f,t,18620875
35487,f,2,f,f,23460233
35488,f,2,f,f,18621957
35489,f,1,f,t,18622335
35490,f,1,f,f,27450431
35491,f,1,f,f,18625102
35492,f,2,f,f,18626851
35493,f,3,f,f,18626903
35494,f,1,f,f,18627500
35495,f,2,f,f,18630872
35496,f,3,f,f,18631940
35497,f,3,f,f,18632519
35498,f,2,f,f,18632965
35499,f,2,f,f,18633184
35500,f,2,f,f,18633600
35501,f,2,f,f,18640400
35502,f,2,f,f,18641972
35503,f,3,f,f,18643104
35504,f,3,f,f,18643244
35505,f,3,f,f,18643501
35506,f,3,f,f,18643631
35507,f,3,f,f,18644148
35508,f,1,f,f,18644230
35509,f,1,f,f,18644774
35510,f,1,f,f,18646045
35511,f,1,f,f,18647747
35512,f,2,f,f,18647907
35513,f,1,f,f,18647981
35514,f,2,f,f,18650613
35515,f,3,f,f,18652834
35516,f,2,t,t,18659250
35517,f,2,f,f,18660353
35518,f,3,f,f,18660406
35519,f,1,f,f,18661396
35520,f,3,f,f,18663087
35521,f,2,f,f,18664529
35522,f,2,f,f,18665964
35523,f,1,f,f,18666666
35524,f,1,f,f,18666863
35525,f,1,f,f,18667006
35526,f,1,f,f,18667319
35527,f,2,f,f,18667841
35528,f,2,f,f,18671014
35529,f,3,f,f,18676749
35530,f,1,f,f,18682733
35531,f,2,f,f,18684028
35532,f,3,f,f,18688866
35533,f,3,f,f,18690539
35534,f,2,f,f,18694221
35535,f,1,f,f,18699373
35536,f,1,f,f,18699918
35537,f,1,f,t,18700323
35538,f,2,f,f,18701568
35539,f,2,f,f,18702124
35540,f,2,f,f,18702360
35541,f,3,f,f,18702452
35542,f,3,f,f,18705664
35543,f,2,f,f,18712658
35544,f,3,f,f,18713248
35545,f,3,f,f,18715130
35546,f,3,f,f,18715136
35547,f,3,f,f,18715709
35548,f,2,f,f,18727560
35549,f,3,f,f,18732848
35550,f,2,f,f,18735462
35551,f,3,f,f,18749949
35552,f,2,f,f,18751234
35553,f,3,f,f,18758504
35554,f,3,f,f,18761264
35555,f,2,f,f,18763119
35556,f,3,f,f,18763219
35557,f,1,f,f,18837432
35558,f,3,f,f,18766242
35559,f,1,f,f,18765719
35560,f,3,f,f,18765725
35561,f,2,f,f,18766894
35562,f,1,f,f,18767785
35563,f,1,f,f,18768618
35564,f,1,f,f,18768977
35565,f,3,f,f,18770129
35566,f,1,f,f,18770632
35567,f,2,f,f,18771393
35568,f,3,f,f,18772305
35569,f,3,f,f,18772462
35570,f,2,f,f,18773489
35571,f,2,f,f,18773844
35572,f,2,f,f,18774151
35573,f,2,f,f,18779998
35574,f,3,f,f,18782771
35575,f,2,f,f,18787856
35576,f,3,f,f,18798073
35577,f,2,f,f,18798332
35578,f,3,f,f,18799179
35579,f,2,f,f,18800052
35580,f,3,f,t,18802616
35581,f,2,f,f,18802736
35582,f,1,f,f,18803182
35583,f,3,f,f,18804783
35584,f,3,f,f,18804934
35585,f,2,f,f,18805257
35586,f,3,f,f,18807015
35587,f,3,f,f,18809139
35588,f,2,f,f,18809489
35589,f,1,f,f,18904690
35590,f,3,f,f,18810052
35591,f,2,f,f,18810745
35592,f,3,f,f,18815508
35593,f,1,f,t,18816591
35594,f,2,f,f,18818015
35595,f,1,f,f,18820113
35596,f,2,f,f,18823896
35597,f,2,f,f,18825330
35598,f,1,f,f,18827694
35599,f,3,f,f,18830159
35600,f,2,f,f,18832514
35601,f,3,f,f,18832717
35602,f,1,f,f,18832992
35603,f,1,f,f,18833462
35604,f,3,f,f,18836275
35605,f,2,f,f,18836458
35606,f,1,f,f,18836632
